advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Fronte Sovranista Italiano - Toscana		186783422030034	Facebook	w001	Week 1	IT	Italy	3	1	9482	3696	178	0
Stronger Together		583590448741201	Facebook	w001	Week 1	IT	Italy	3	1	7175	2233	28	3
Pictografico Web Agency		185073754964789	Facebook	w001	Week 1	IT	Italy	12	1	6435	2813	64	4
Stefano Maullu		150618724962388	Facebook	w001	Week 1	IT	Italy	1	1	5357	1071	10	0
FT Transact		643057169228509	Facebook	w001	Week 1	IT	Italy	1	1	5108	2554	29	5
Offida Solidarietà e Democrazia		210831259107734	Facebook	w001	Week 1	IT	Italy	2	1	5044	2272	94	0
S.A.D  “sostegno ai disabili “		172716576655832	Facebook	w001	Week 1	IT	Italy	1	1	4999	1000	99	0
Ristoratore Top		193732410819098	Facebook	w001	Week 1	IT	Italy	1	1	4999	1000	99	0
Firenze Radicale - Per gli Stati Uniti d'Europa		1164517200344632	Facebook	w001	Week 1	IT	Italy	1	1	4999	1000	99	0
Quantum		234525243278579	Facebook	w001	Week 1	IT	Italy	1	1	4998	999	98	0
Alternativa Impianti		775120612519054	Facebook	w001	Week 1	IT	Italy	8	1	4524	1434	32	0
Passaggio al Bosco Edizioni		1942760395965996	Facebook	w001	Week 1	IT	Italy	1	1	3333	666	6	0
Alessandro Marcia		206647003308651	Facebook	w001	Week 1	IT	Italy	1	1	3332	666	66	0
FT Content Solutions		1220981994590364	Facebook	w001	Week 1	IT	Italy	1	1	2926	585	33	6
Grande Nord - Cologno Monzese		1855379081391582	Facebook	w001	Week 1	IT	Italy	1	1	2726	545	53	0
Emanuele Andreani		412268282569972	Facebook	w001	Week 1	IT	Italy	2	1	2499	499	49	0
Gaetano Cacciola		509332279422445	Facebook	w001	Week 1	IT	Italy	1	1	2272	454	45	0
Mila Spicola		228944137628154	Facebook	w001	Week 1	IT	Italy	1	1	1666	333	33	0
Convergenza Socialista		171587339621711	Facebook	w001	Week 1	IT	Italy	1	1	1666	833	16	0
Le Frasi più belle del Socialismo Vero		143945018983775	Facebook	w001	Week 1	IT	Italy	1	1	1428	285	28	0
Uni- Presse		432468573435743	Facebook	w001	Week 1	IT	Italy	2	1	1340	600	3	0
Le Monde		14892757589	Facebook	w001	Week 1	IT	Italy	6	1	1263	501	1	0
Soviet Visuals		1160495674016675	Facebook	w001	Week 1	IT	Italy	3	1	1220	290	4	0
Dasa		2676583115900587	Facebook	w001	Week 1	IT	Italy	2	1	1208	241	23	0
Avanti San Bonifacio		164010704529990	Facebook	w001	Week 1	IT	Italy	3	1	1102	485	13	0
Maurizio Lupi	Maurizio Lupi	81698998693	Facebook	w001	Week 1	IT	Italy	1	1	1071	214	21	0
Risorgimento Socialista-Lega dei Socialisti		482315145251196	Facebook	w001	Week 1	IT	Italy	1	1	833	166	16	0
Viaggi Social		1615108152113154	Facebook	w001	Week 1	IT	Italy	3	1	643	0	63	0
Cassa Rurale Alta Valsugana		1970779229887955	Facebook	w001	Week 1	IT	Italy	1	1	441	220	4	0
Patronato & CAF Campagnano		1081795305215510	Facebook	w001	Week 1	IT	Italy	1	1	249	50	4	0
Adrian Dupu		1866472253420915	Facebook	w001	Week 1	IT	Italy	1	1	235	47	0	0
Banque mondiale		155174084508744	Facebook	w001	Week 1	IT	Italy	8	1	192	95	0	0
Animal Matters	Animal Matters	1439364926329185	Facebook	w001	Week 1	IT	Italy	1	1	148	74	0	0
EBÖRD		506529806463047	Facebook	w001	Week 1	IT	Italy	1	1	79	15	0	0
Joel Erway		248070895357097	Facebook	w001	Week 1	IT	Italy	2	1	44	19	1	0
Repression In Paradise - Venezuelan Documentary	Alving Garcia	1313923788706996	Facebook	w001	Week 1	IT	Italy	2	1	41	16	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	w001	Week 1	IT	Italy	2	1	35	7	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	w001	Week 1	IT	Italy	2	1	35	7	0	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	w001	Week 1	IT	Italy	4	1	29	0	2	0
My Romania Community	My Romania Community	1003402666343078	Facebook	w001	Week 1	IT	Italy	1	1	14	7	0	0
Brasil Wire		809998509035047	Facebook	w001	Week 1	IT	Italy	1	1	13	2	0	0
Best Shopping Deals		519091928553063	Facebook	w001	Week 1	IT	Italy	1	1	9	1	0	0
YOGA BURN		146316959083110	Facebook	w001	Week 1	IT	Italy	2	1	7	1	0	0
Kaar Kaas Sonn		215255338679306	Facebook	w001	Week 1	IT	Italy	2	1	7	3	0	0
Task Force Contre l'Antisémitisme		1680652255497041	Facebook	w001	Week 1	IT	Italy	1	1	5	1	0	0
Gentle Dental Clinic Crete		387716078000099	Facebook	w001	Week 1	IT	Italy	1	1	3	0	0	0
ExploitsMotivation		639724966206723	Facebook	w001	Week 1	IT	Italy	1	1	2	0	0	0
Nature Index		145327659223282	Facebook	w001	Week 1	IT	Italy	1	1	1	0	0	0
