advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
WeWorld Onlus		299584710061488	Facebook	w007	Week 7	IT	Italy	51	1	1106674	465614	6741	815
CIWF Italia		576664002355828	Facebook	w007	Week 7	IT	Italy	2	1	699998	300000	5998	1500
Feudo Arancio		1430685883840905	Facebook	w007	Week 7	IT	Italy	3	1	230262	112368	1031	202
Oxfam Italia		150200761667597	Facebook	w007	Week 7	IT	Italy	56	1	217793	48903	5281	5
Manometal		165855190799208	Facebook	w007	Week 7	IT	Italy	1	1	205882	102941	102	20
Firmiamo.it		280104908718244	Facebook	w007	Week 7	IT	Italy	1	1	199999	100000	4999	1000
Rivista Il Borghese		232017336910584	Facebook	w007	Week 7	IT	Italy	1	1	199999	100000	499	100
Fabrizio Marrazzo		174478206566341	Facebook	w007	Week 7	IT	Italy	3	1	133330	36666	364	33
e.on		309840349048638	Facebook	w007	Week 7	IT	Italy	10	1	132990	29000	990	0
Michela Giuffrida	Michela Giuffrida	656848937718109	Facebook	w007	Week 7	IT	Italy	2	1	105501	52751	342	68
Save the Children Italia		46590675335	Facebook	w007	Week 7	IT	Italy	1	1	99999	50000	499	100
zeroCO2		360133591158746	Facebook	w007	Week 7	IT	Italy	1	1	99999	50000	99	0
Dyson		741076562686907	Facebook	w007	Week 7	IT	Italy	1	1	99999	40000	199	99
Videodrome		1773694896182795	Facebook	w007	Week 7	IT	Italy	2	1	99998	19999	198	0
Fondo Forestale Italiano		116175762362355	Facebook	w007	Week 7	IT	Italy	2	1	83331	16666	164	0
Left		217810366941	Facebook	w007	Week 7	IT	Italy	2	1	64284	25714	84	0
Valori.it		112777008752391	Facebook	w007	Week 7	IT	Italy	24	1	64250	21750	595	0
Stefano Maullu		150618724962388	Facebook	w007	Week 7	IT	Italy	1	1	63636	31818	158	31
Keyron Italia		1473993739561073	Facebook	w007	Week 7	IT	Italy	6	1	55375	12842	269	6
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	w007	Week 7	IT	Italy	1	1	49999	9999	98	0
Forza Italia		172265396249029	Facebook	w007	Week 7	IT	Italy	1	1	49999	10000	499	100
Soluzione Tasse		1678747585696511	Facebook	w007	Week 7	IT	Italy	1	1	49999	10000	99	0
Valore Solare		136764429735030	Facebook	w007	Week 7	IT	Italy	1	1	49999	10000	99	0
Riparte il futuro		476098022442147	Facebook	w007	Week 7	IT	Italy	8	1	41237	17036	75	6
Danilo Oscar Lancini		247390032110856	Facebook	w007	Week 7	IT	Italy	1	1	38888	7777	76	0
Nicola Danti	Nicola Danti	241424056063716	Facebook	w007	Week 7	IT	Italy	3	1	38330	10666	244	0
La Fiaccola dell'Anarchia		336959353055236	Facebook	w007	Week 7	IT	Italy	1	1	27272	5454	53	0
Officina degli Esordi		533410466744013	Facebook	w007	Week 7	IT	Italy	3	1	24997	10999	297	0
Medici Senza Frontiere		65737832194	Facebook	w007	Week 7	IT	Italy	6	1	22446	4787	63	0
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	w007	Week 7	IT	Italy	1	1	22193	11096	23	4
Tate		1175315639185483	Facebook	w007	Week 7	IT	Italy	4	1	20996	6999	396	0
Marco Tessaro Comunicazione Ambientale		879530002412486	Facebook	w007	Week 7	IT	Italy	1	1	18749	3750	37	0
Comitato Ventotene		512282875616533	Facebook	w007	Week 7	IT	Italy	1	1	18713	3742	37	0
Caaf Cgil Lazio		1031742523521553	Facebook	w007	Week 7	IT	Italy	1	1	18181	3636	36	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	w007	Week 7	IT	Italy	3	1	17667	5028	30	0
Gino Tornusciolo		967979406612704	Facebook	w007	Week 7	IT	Italy	2	1	17385	3477	90	0
SPL energetica		45392485449	Facebook	w007	Week 7	IT	Italy	1	1	16666	3333	33	0
Donato Forcillo - Attivista M5S		348043952450383	Facebook	w007	Week 7	IT	Italy	1	1	16666	3333	33	0
Kialo		729627343834501	Facebook	w007	Week 7	IT	Italy	2	1	16424	3284	145	29
Greens/EFA in the European Parliament		150527751674751	Facebook	w007	Week 7	IT	Italy	1	1	15773	7886	15	0
Emanuele Andreani		412268282569972	Facebook	w007	Week 7	IT	Italy	3	1	12497	2500	247	0
Prima Gli Immigrati		2266503370252962	Facebook	w007	Week 7	IT	Italy	3	1	12497	2500	247	0
Mimma Briganti		2121096801469401	Facebook	w007	Week 7	IT	Italy	3	1	12294	4659	96	0
Alberto Cirio	RedAbissi	1391061901114543	Facebook	w007	Week 7	IT	Italy	1	1	11666	2333	116	23
Nazione Futura		1069949083068561	Facebook	w007	Week 7	IT	Italy	1	1	11110	2222	22	0
Daniele Viotti		138574576313444	Facebook	w007	Week 7	IT	Italy	1	1	9999	5000	99	0
PolyWealth		1954128541362507	Facebook	w007	Week 7	IT	Italy	1	1	9999	5000	99	0
Volt Torino		362035354589437	Facebook	w007	Week 7	IT	Italy	2	1	9998	1999	198	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w007	Week 7	IT	Italy	3	1	9780	3690	68	18
CAF Mab Copagri		623562751374487	Facebook	w007	Week 7	IT	Italy	1	1	9722	1944	97	19
Pictografico Web Agency		185073754964789	Facebook	w007	Week 7	IT	Italy	12	1	9452	3671	82	5
Sartori Voghera		676076519139826	Facebook	w007	Week 7	IT	Italy	1	1	9210	1842	18	0
MUSA		1941353885946927	Facebook	w007	Week 7	IT	Italy	2	1	7725	1545	152	0
Cattolici Leghisti		1978866985524803	Facebook	w007	Week 7	IT	Italy	3	1	7705	1414	203	0
Convergenza Socialista		171587339621711	Facebook	w007	Week 7	IT	Italy	1	1	7499	3750	74	0
Fronte Sovranista Italiano - Toscana		186783422030034	Facebook	w007	Week 7	IT	Italy	1	1	6363	3181	56	0
FT Content Solutions		1220981994590364	Facebook	w007	Week 7	IT	Italy	6	1	6183	1295	47	7
Cantiere Città - Le idee si fanno strada		612879442394294	Facebook	w007	Week 7	IT	Italy	2	1	5998	999	197	0
FT Transact		643057169228509	Facebook	w007	Week 7	IT	Italy	1	1	5959	2980	34	6
Passaggio al Bosco Edizioni		1942760395965996	Facebook	w007	Week 7	IT	Italy	1	1	5833	1166	11	0
Alternativa Impianti		775120612519054	Facebook	w007	Week 7	IT	Italy	9	1	5730	1763	47	0
Deputati PD	Deputati PD	104652392900508	Facebook	w007	Week 7	IT	Italy	1	1	4999	1000	99	0
Cittadinanza Attiva Imola		1722012761412399	Facebook	w007	Week 7	IT	Italy	1	1	4999	2500	49	0
Università Popolare Interculturale		573024306188757	Facebook	w007	Week 7	IT	Italy	1	1	4999	1000	99	0
Sense Square		1813995415505128	Facebook	w007	Week 7	IT	Italy	1	1	4999	2500	49	0
Amnesty International - Italia		39993728498	Facebook	w007	Week 7	IT	Italy	1	1	4999	1000	99	0
Pendantheresy		747340528998810	Facebook	w007	Week 7	IT	Italy	1	1	4999	1000	99	0
Avv. Domenico Marotta		304195306127	Facebook	w007	Week 7	IT	Italy	1	1	4998	999	98	0
DITTA VISCI GIUSEPPE		121399877947425	Facebook	w007	Week 7	IT	Italy	1	1	4998	999	98	0
Enerklima SRL		179037526033576	Facebook	w007	Week 7	IT	Italy	2	1	4914	983	97	0
Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	w007	Week 7	IT	Italy	1	1	4545	909	9	0
Skatenati Electrolux		368065420034270	Facebook	w007	Week 7	IT	Italy	1	1	4545	2272	45	0
Firenze Radicale - Per gli Stati Uniti d'Europa		1164517200344632	Facebook	w007	Week 7	IT	Italy	1	1	4374	875	86	0
European Greens		141366725876424	Facebook	w007	Week 7	IT	Italy	2	1	4233	1623	28	0
Vadim Rotari		516538278845787	Facebook	w007	Week 7	IT	Italy	1	1	4213	2106	41	0
