gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
f	female	EE	Estonia	Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	18	1	1176315	458308	3272	589
f	female	EE	Estonia	Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	8	1	1175361	533173	2720	729
f	female	EE	Estonia	European Parliament		178362315106	Facebook	24	1	980071	421464	8989	2218
f	female	EE	Estonia	Igor Gräzin	Igor Gräzin	339367456669277	Facebook	29	1	946062	367319	3194	415
f	female	EE	Estonia	Isamaa erakond	Isamaa erakond	321163977576	Facebook	10	1	735916	310630	2807	876
f	female	EE	Estonia	Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	91	1	637219	158587	4589	45
f	female	EE	Estonia	Urmas Paet	Paet Urmas	223092011815453	Facebook	39	1	536390	116452	2611	72
f	female	EE	Estonia	Veriff		959442754113350	Facebook	3	1	396159	171604	645	129
f	female	EE	Estonia	Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	25	1	364993	152415	2166	246
f	female	EE	Estonia	Toitumisnõustaja Erik Orgu		592673214085550	Facebook	7	1	335519	123540	1413	189
f	female	EE	Estonia	Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	40	1	297474	78127	3819	399
f	female	EE	Estonia	European Greens	European Greens	141366725876424	Facebook	11	1	152117	58597	582	95
f	female	EE	Estonia	Jaak Madison	Madison Jaak	536519246456733	Facebook	11	1	145446	32152	799	76
f	female	EE	Estonia	Yoko Alender		709212302463805	Facebook	34	1	111768	32647	2484	0
f	female	EE	Estonia	Triin Saag	Saag Triin	2012394932389774	Facebook	31	1	110251	29477	1414	0
f	female	EE	Estonia	Keskerakond	Keskerakond	161252453921396	Facebook	10	1	95331	26018	583	0
f	female	EE	Estonia	Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	36	1	76235	16290	2290	0
f	female	EE	Estonia	Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	9	1	74143	16545	453	0
f	female	EE	Estonia	Социал-демократическая партия	Sotsiaaldemokraatlik Erakond	383403508369488	Facebook	3	1	73761	16822	498	74
f	female	EE	Estonia	Kialo		729627343834501	Facebook	353	1	72438	28428	482	118
f	female	EE	Estonia	Ablo		299078570887332	Facebook	4	1	64995	12999	395	0
f	female	EE	Estonia	Riho Terras		2217643278496367	Facebook	3	1	54093	12018	300	40
f	female	EE	Estonia	Eiki Nestor	Sotsiaaldemokraatlik Erakond	1472281069715651	Facebook	4	1	52995	9999	395	0
f	female	EE	Estonia	Rimi Eesti		217485440760	Facebook	1	1	50232	25116	250	50
f	female	EE	Estonia	Riina Solman		2003524753215343	Facebook	1	1	49998	9999	99	0
f	female	EE	Estonia	Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	2	1	45519	11478	152	0
f	female	EE	Estonia	Johannes Kert		376562696439825	Facebook	1	1	29134	5827	290	58
f	female	EE	Estonia	Edasi.org		165505543854570	Facebook	1	1	28862	5772	57	0
f	female	EE	Estonia	Airis Meier Page	Reformierakond	250646808998831	Facebook	2	1	28515	5703	116	0
f	female	EE	Estonia	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	24	1	28361	6757	469	1
f	female	EE	Estonia	Kalle Laanet Page	Reformierakond	141202956796859	Facebook	1	1	24981	4996	49	0
f	female	EE	Estonia	Keskkonnaministeerium		274848805895621	Facebook	1	1	22850	4570	45	0
f	female	EE	Estonia	Tartumaa Rohelised		1353771811435346	Facebook	1	1	22614	4523	39	0
f	female	EE	Estonia	Maria Kaljuste - Maria from Estonia		1587214418196564	Facebook	1	1	21312	4262	42	0
f	female	EE	Estonia	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	47	1	20515	9559	30	11
f	female	EE	Estonia	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	55	1	20156	9415	55	10
f	female	EE	Estonia	EMY		815299865514464	Facebook	2	1	19286	3857	73	0
f	female	EE	Estonia	Швеция		1001119573268082	Facebook	2	1	19122	9376	8	1
f	female	EE	Estonia	Happy Smile hambaravi		171947682909048	Facebook	4	1	18068	8236	286	0
f	female	EE	Estonia	Sosialidemokraatit SDP		108945982480217	Facebook	4	1	15669	6697	66	11
f	female	EE	Estonia	Reformierakond	Reformierakond	80124492882	Facebook	3	1	14794	6610	172	0
f	female	EE	Estonia	Game of Sultans		185311195624361	Facebook	6	1	14405	6343	326	76
f	female	EE	Estonia	YanaToom.ee		2367048563336709	Facebook	3	1	14192	6097	173	0
f	female	EE	Estonia	Hanno Pevkur  #pevkur		1914863625428136	Facebook	6	1	13575	2715	268	0
f	female	EE	Estonia	Civil Liberties Union for Europe		1424938757739868	Facebook	1	1	12230	2446	24	0
f	female	EE	Estonia	Coconut Bowls		451945511677873	Facebook	67	1	12053	3197	59	0
f	female	EE	Estonia	Стражи		310613372788542	Facebook	6	1	11731	4785	151	0
f	female	EE	Estonia	Pepe Mardiste		1436271733110292	Facebook	1	1	10751	2150	18	0
f	female	EE	Estonia	Rahageenius: räägime sinu rahast		510039216124557	Facebook	1	1	9998	4999	98	0
f	female	EE	Estonia	Evelin Ilves		119700418047863	Facebook	2	1	9579	1916	189	0
f	female	EE	Estonia	Wholesome Culture		1664959567149320	Facebook	4	1	9517	4076	17	3
f	female	EE	Estonia	Tanel Jäppinen		2109572339365575	Facebook	2	1	8554	3878	155	0
f	female	EE	Estonia	MTÜ Eesti Tuumajaam		153182254702931	Facebook	1	1	7389	1477	14	0
f	female	EE	Estonia	Guardian Weekly		64525551258	Facebook	8	1	7011	2744	14	4
f	female	EE	Estonia	European Youth Event		919232861444360	Facebook	6	1	7002	3326	25	5
f	female	EE	Estonia	Emilia Lombard		1695168230755337	Facebook	2	1	5478	1095	108	0
f	female	EE	Estonia	Sessel		420448015020430	Facebook	1	1	4998	999	98	0
f	female	EE	Estonia	BBC News Russian		190992343324	Facebook	1	1	4780	956	10	0
f	female	EE	Estonia	Erki Savisaar		326940990843491	Facebook	1	1	4746	2373	46	0
f	female	EE	Estonia	LandCredit.ee		238982800363576	Facebook	1	1	4478	895	88	0
f	female	EE	Estonia	Pillirookõrs		611874575866101	Facebook	1	1	4032	2016	39	0
f	female	EE	Estonia	Tallinna Televisioon (TTV)		215845958435817	Facebook	1	1	3588	1794	35	0
f	female	EE	Estonia	RuBaltic.Ru		361996777230933	Facebook	4	1	3445	689	4	0
f	female	EE	Estonia	Okupatsioonide ja vabaduse muuseum Vabamu		392862200823977	Facebook	1	1	3265	653	64	0
f	female	EE	Estonia	VoteWatch Europe		355087424564148	Facebook	5	1	3169	1375	6	1
f	female	EE	Estonia	Pela Case		119283008140727	Facebook	14	1	3133	1055	5	0
f	female	EE	Estonia	SETI.ee		490024387817671	Facebook	1	1	3057	611	60	0
f	female	EE	Estonia	Ozan Yanar		730847103593100	Facebook	2	1	2962	582	33	5
f	female	EE	Estonia	Miapetra Kumpula-Natri		922311201130062	Facebook	1	1	2772	554	24	4
f	female	EE	Estonia	DRH Lindersvold		512374155442078	Facebook	3	1	2706	1241	8	1
f	female	EE	Estonia	Eestimaa Rohelised		109605679062900	Facebook	2	1	2605	521	45	0
f	female	EE	Estonia	Coastal Studies		11070113987	Facebook	2	1	2490	498	7	0
f	female	EE	Estonia	Elurikkuse Erakond		278891446286010	Facebook	1	1	2437	1218	24	0
f	female	EE	Estonia	Avatud Eesti Fond / Open Estonia Foundation		121563304583739	Facebook	1	1	2401	480	47	0
f	female	EE	Estonia	Democracy Alive		277008469606499	Facebook	1	1	2268	1134	11	2
f	female	EE	Estonia	Matthew Hussey		525275707491504	Facebook	7	1	2066	826	17	3
f	female	EE	Estonia	Arte		656089814494677	Facebook	6	1	1831	794	6	0
f	female	EE	Estonia	Ruukki ehituslahendused		1470015636592146	Facebook	1	1	1796	359	35	0
f	female	EE	Estonia	COMODULE		590325834410648	Facebook	1	1	1644	328	32	0
f	female	EE	Estonia	Erasmus Student Network		25226723130	Facebook	2	1	1522	761	0	0
f	female	EE	Estonia	Climate-KIC		403370709744295	Facebook	2	1	1423	592	3	1
f	female	EE	Estonia	Atlantic Forum		616121875501729	Facebook	2	1	1411	282	27	0
f	female	EE	Estonia	Cleantech ForEst		1669480636672455	Facebook	1	1	1304	260	25	0
f	female	EE	Estonia	FontBundles.net		1653056048283270	Facebook	3	1	1259	531	6	1
f	female	EE	Estonia	Eesti200 Joel Jesse		322373121712471	Facebook	1	1	1254	250	24	0
