advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	dambovita_county	Dâmbovița County	RO	Romania	178	1	522137	210166	1092	219
Romania #nuepsd	Future Innovation	293215748279337	Facebook	dambovita_county	Dâmbovița County	RO	Romania	15	1	205190	102387	212	105
PNL Dambovita	PNL Dambovita	1469610256621123	Facebook	dambovita_county	Dâmbovița County	RO	Romania	6	1	68655	17727	150	21
PNL Târgoviște		461838944252133	Facebook	dambovita_county	Dâmbovița County	RO	Romania	7	1	61217	12002	87	0
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	dambovita_county	Dâmbovița County	RO	Romania	38	1	54643	12111	110	22
Eugen Tomac	Partidul Mișcarea Populară	494469087244449	Facebook	dambovita_county	Dâmbovița County	RO	Romania	9	1	20490	10203	21	4
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	dambovita_county	Dâmbovița County	RO	Romania	89	1	17728	7979	38	10
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	dambovita_county	Dâmbovița County	RO	Romania	126	1	11443	4898	17	4
România în primul rând	Future Innovation	770704223323599	Facebook	dambovita_county	Dâmbovița County	RO	Romania	41	1	8114	3609	5	1
Asociatia Be You		450408968493285	Facebook	dambovita_county	Dâmbovița County	RO	Romania	8	1	5170	1021	22	0
Adrian Bercu		644579965622018	Facebook	dambovita_county	Dâmbovița County	RO	Romania	1	1	4973	994	20	0
European Parliament		178362315106	Facebook	dambovita_county	Dâmbovița County	RO	Romania	90	1	4797	2225	20	3
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	dambovita_county	Dâmbovița County	RO	Romania	78	1	4291	1870	14	3
Politice.net	politice.net	2546711162025064	Facebook	dambovita_county	Dâmbovița County	RO	Romania	12	1	2886	1397	2	0
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	dambovita_county	Dâmbovița County	RO	Romania	14	1	2329	1006	2	0
Litere.net	litere.net	1504323906337545	Facebook	dambovita_county	Dâmbovița County	RO	Romania	12	1	2156	1011	1	0
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	dambovita_county	Dâmbovița County	RO	Romania	37	1	1969	940	6	1
Petre Ionel		1190871690932388	Facebook	dambovita_county	Dâmbovița County	RO	Romania	2	1	1525	305	0	0
European Commission		107898832590939	Facebook	dambovita_county	Dâmbovița County	RO	Romania	11	1	1517	751	4	1
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	dambovita_county	Dâmbovița County	RO	Romania	22	1	1294	615	1	0
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	dambovita_county	Dâmbovița County	RO	Romania	16	1	1202	492	1	0
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	dambovita_county	Dâmbovița County	RO	Romania	7	1	1139	503	0	0
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	dambovita_county	Dâmbovița County	RO	Romania	6	1	957	446	0	0
Siegfried Muresan		731035500293728	Facebook	dambovita_county	Dâmbovița County	RO	Romania	5	1	956	383	0	0
Silvia Dinică		1128229287275038	Facebook	dambovita_county	Dâmbovița County	RO	Romania	19	1	909	359	1	0
