advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
USR Iași	Uniunea Salvați România - USR	1792449434342411	Facebook	iasi_county	Iași County	RO	Romania	41	1	1468959	451000	2911	630
România în primul rând	Future Innovation	770704223323599	Facebook	iasi_county	Iași County	RO	Romania	69	1	739072	318238	1290	322
Cosette Chichirău	Uniunea Salvați România - USR	329619180721358	Facebook	iasi_county	Iași County	RO	Romania	9	1	519991	197000	607	105
Marius Bodea	Marius Bodea	1514760912172050	Facebook	iasi_county	Iași County	RO	Romania	19	1	333473	80297	585	66
PNL IASI	Future Innovation 	185088338177066	Facebook	iasi_county	Iași County	RO	Romania	11	1	146989	35000	312	21
ALDE Iasi		1447073538898175	Facebook	iasi_county	Iași County	RO	Romania	2	1	99998	20000	125	21
Gregoriana Tudoran		1985293741779690	Facebook	iasi_county	Iași County	RO	Romania	28	1	99475	19942	131	20
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	iasi_county	Iași County	RO	Romania	224	1	96936	43617	229	59
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	iasi_county	Iași County	RO	Romania	141	1	66586	30390	107	28
George Simion Unire		294035851052538	Facebook	iasi_county	Iași County	RO	Romania	19	1	55801	11285	126	21
Declic	Declic	686190454826244	Facebook	iasi_county	Iași County	RO	Romania	13	1	53661	11587	112	22
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	iasi_county	Iași County	RO	Romania	90	1	51306	23181	115	33
Eugen Tomac	Partidul Mișcarea Populară	494469087244449	Facebook	iasi_county	Iași County	RO	Romania	10	1	50457	10160	21	0
UNPR Iasi		1521984658019537	Facebook	iasi_county	Iași County	RO	Romania	1	1	49999	10000	20	0
PRO România Iași		178910372800102	Facebook	iasi_county	Iași County	RO	Romania	1	1	49999	10000	20	0
European Parliament		178362315106	Facebook	iasi_county	Iași County	RO	Romania	95	1	26250	11650	135	21
Liviu Brătescu	Liviu Brătescu	209399519151264	Facebook	iasi_county	Iași County	RO	Romania	9	1	26056	5018	125	0
Dan Lungu		90324141831	Facebook	iasi_county	Iași County	RO	Romania	6	1	22597	4519	47	9
ALDE BACĂU - Partidul Alianța Liberalilor și Democraților	Partidul Alianța Liberalilor și Democraților - ALDE	535445976897124	Facebook	iasi_county	Iași County	RO	Romania	21	1	22050	8706	37	8
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	iasi_county	Iași County	RO	Romania	83	1	20518	9145	76	17
Ovidiu Raeţchi		1598476677090152	Facebook	iasi_county	Iași County	RO	Romania	18	1	14845	3147	27	5
European Commission		107898832590939	Facebook	iasi_county	Iași County	RO	Romania	11	1	12734	6342	32	8
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	iasi_county	Iași County	RO	Romania	40	1	12371	5570	19	5
European Greens		141366725876424	Facebook	iasi_county	Iași County	RO	Romania	20	1	12260	5138	12	3
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	iasi_county	Iași County	RO	Romania	37	1	11421	5107	32	8
