advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
USR Sibiu	Uniunea Salvați România	1028428697211383	Facebook	sibiu_county	Sibiu County	RO	Romania	15	1	323222	75002	513	65
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	sibiu_county	Sibiu County	RO	Romania	92	1	112156	54559	147	32
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	sibiu_county	Sibiu County	RO	Romania	222	1	89319	36918	198	40
Raluca Amariei	USR Sibiu	183087692172986	Facebook	sibiu_county	Sibiu County	RO	Romania	7	1	66735	12975	93	6
PNL Sibiu		164390367008767	Facebook	sibiu_county	Sibiu County	RO	Romania	9	1	65991	28000	187	0
Raluca Turcan		360184320712594	Facebook	sibiu_county	Sibiu County	RO	Romania	9	1	50543	10151	89	0
România în primul rând	Future Innovation	770704223323599	Facebook	sibiu_county	Sibiu County	RO	Romania	51	1	49050	20388	30	6
Fratii Haiduc Music Events		686571504711148	Facebook	sibiu_county	Sibiu County	RO	Romania	17	1	46439	10199	28	0
Constantin Şovăială		1802656310012700	Facebook	sibiu_county	Sibiu County	RO	Romania	8	1	36052	12029	162	0
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	sibiu_county	Sibiu County	RO	Romania	130	1	32685	14145	59	17
Laurentiu.Theodoru.Sibiu		2164398363775659	Facebook	sibiu_county	Sibiu County	RO	Romania	2	1	14998	6000	41	0
BestJobs		156382411059124	Facebook	sibiu_county	Sibiu County	RO	Romania	2	1	13611	2722	26	0
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	sibiu_county	Sibiu County	RO	Romania	84	1	8843	3960	33	7
European Parliament		178362315106	Facebook	sibiu_county	Sibiu County	RO	Romania	95	1	5958	2748	28	5
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	sibiu_county	Sibiu County	RO	Romania	40	1	5235	2382	8	2
PNL Agnita		1702284320027348	Facebook	sibiu_county	Sibiu County	RO	Romania	1	1	4999	1000	20	0
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	sibiu_county	Sibiu County	RO	Romania	37	1	4105	1877	12	3
Video News		329122497569429	Facebook	sibiu_county	Sibiu County	RO	Romania	5	1	3923	1582	2	0
Romania #nuepsd	Future Innovation	293215748279337	Facebook	sibiu_county	Sibiu County	RO	Romania	13	1	3237	1516	1	0
European Commission		107898832590939	Facebook	sibiu_county	Sibiu County	RO	Romania	11	1	2642	1314	7	1
Declic	Declic	686190454826244	Facebook	sibiu_county	Sibiu County	RO	Romania	11	1	2344	934	4	1
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	sibiu_county	Sibiu County	RO	Romania	16	1	1780	739	1	0
Litere.net	litere.net	1504323906337545	Facebook	sibiu_county	Sibiu County	RO	Romania	12	1	1742	806	1	0
Politice.net	politice.net	2546711162025064	Facebook	sibiu_county	Sibiu County	RO	Romania	12	1	1632	785	1	0
Nicu Ștefănuță	Uniunea Salvați România - USR	279454772645662	Facebook	sibiu_county	Sibiu County	RO	Romania	14	1	1618	514	3	0
