advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vattenfall Sverige		608975645850217	Facebook	65_	65+	SE	Sweden	28	1	3917334	1781656	48608	13431
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	65_	65+	SE	Sweden	31	1	1333760	554310	14569	4458
Centerpartiet	Centerpartiet	12690894340	Facebook	65_	65+	SE	Sweden	108	1	1156422	408661	14945	3640
Plan International Sverige		382243262003	Facebook	65_	65+	SE	Sweden	308	1	1045888	345421	8570	2163
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	65_	65+	SE	Sweden	29	1	796057	209566	9683	2521
LO Sverige		163820136238	Facebook	65_	65+	SE	Sweden	6	1	582226	270567	7092	1722
Jörgen Warborn EU-kandidat		56002955332	Facebook	65_	65+	SE	Sweden	94	1	531612	137052	6019	1537
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	65_	65+	SE	Sweden	318	1	478430	125785	3378	769
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	65_	65+	SE	Sweden	67	1	445321	113433	3196	922
Moderaterna	Moderaterna	7719591155	Facebook	65_	65+	SE	Sweden	101	1	424633	97783	4367	1089
Röda Korset		111630258867610	Facebook	65_	65+	SE	Sweden	58	1	359273	97010	1469	474
Sverigedemokraterna Värmlands län		336384546384299	Facebook	65_	65+	SE	Sweden	40	1	336302	81023	2638	690
e.on		369122343101775	Facebook	65_	65+	SE	Sweden	25	1	325595	124093	2692	766
Svenska kyrkans internationella arbete		197334613725511	Facebook	65_	65+	SE	Sweden	6	1	314471	120176	2911	581
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	65_	65+	SE	Sweden	22	1	310756	138391	4513	1299
Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	65_	65+	SE	Sweden	31	1	288446	96187	2822	913
Johan Danielsson	LO Sverige	636103536446815	Facebook	65_	65+	SE	Sweden	5	1	274860	111775	2374	575
Skandia		139767876088719	Facebook	65_	65+	SE	Sweden	3	1	253894	121972	1037	258
Ebba Busch Thor		661702230515862	Facebook	65_	65+	SE	Sweden	29	1	250302	53087	1877	436
Facebook Nordic	Facebook	334318366655425	Facebook	65_	65+	SE	Sweden	5	1	235561	108675	1414	286
Syre		1531320107133721	Facebook	65_	65+	SE	Sweden	74	1	234521	58439	3153	888
UNICEF Sverige		59324455950	Facebook	65_	65+	SE	Sweden	13	1	226926	108814	2425	767
Sverige för UNHCR		643137272398136	Facebook	65_	65+	SE	Sweden	83	1	226920	54456	859	233
Valmyndigheten		1737852076287450	Facebook	65_	65+	SE	Sweden	1	1	213281	85312	1975	395
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	65_	65+	SE	Sweden	22	1	210984	56379	2315	771
