advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	w018	Week 18	HU	Hungary	14	1	5687607	2683808	17233	8136
Fidesz	Fidesz	9844779306	Facebook	w018	Week 18	HU	Hungary	20	1	4499979	2099999	12999	6345
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	w018	Week 18	HU	Hungary	41	1	3265531	1423940	7995	3219
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	w018	Week 18	HU	Hungary	15	1	2396548	1003873	1702	433
European Parliament		178362315106	Facebook	w018	Week 18	HU	Hungary	11	1	2308325	1059999	6190	2924
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	w018	Week 18	HU	Hungary	91	1	1792876	759708	3791	1683
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	w018	Week 18	HU	Hungary	19	1	1497216	655446	2539	678
MSZP	MSZP	115388925185513	Facebook	w018	Week 18	HU	Hungary	19	1	1440539	579944	2872	1165
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	w018	Week 18	HU	Hungary	4	1	704163	280833	962	446
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	w018	Week 18	HU	Hungary	13	1	635352	277807	1074	316
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	w018	Week 18	HU	Hungary	9	1	606021	263305	1137	344
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	w018	Week 18	HU	Hungary	8	1	578685	235059	814	189
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	w018	Week 18	HU	Hungary	11	1	507491	220999	784	362
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	w018	Week 18	HU	Hungary	9	1	443793	201185	667	224
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	w018	Week 18	HU	Hungary	11	1	433324	86666	1341	268
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	w018	Week 18	HU	Hungary	12	1	404979	126958	1284	556
Karácsony Gergely	Párbeszéd Magyarországért	193944440638410	Facebook	w018	Week 18	HU	Hungary	9	1	389993	138749	738	147
Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	w018	Week 18	HU	Hungary	8	1	386794	184885	725	333
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	w018	Week 18	HU	Hungary	6	1	385644	172824	987	369
Z. Kárpát Dániel	Országgyűlés Hivatala Jobbik Frakció	208726209161904	Facebook	w018	Week 18	HU	Hungary	4	1	334997	157000	727	331
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	w018	Week 18	HU	Hungary	5	1	315931	106044	579	195
Dúró Dóra		191946490841225	Facebook	w018	Week 18	HU	Hungary	6	1	313924	122785	662	178
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	w018	Week 18	HU	Hungary	8	1	291961	80679	788	157
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	w018	Week 18	HU	Hungary	5	1	253419	110684	474	187
Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	w018	Week 18	HU	Hungary	6	1	250188	80038	619	170
