advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	w015	Week 15	HU	Hungary	9	1	3853224	1836615	3332	1619
European Parliament		178362315106	Facebook	w015	Week 15	HU	Hungary	27	1	1213245	552885	3775	572
MSZP	MSZP	115388925185513	Facebook	w015	Week 15	HU	Hungary	3	1	1023570	504714	1555	621
European Commission		107898832590939	Facebook	w015	Week 15	HU	Hungary	16	1	484159	216138	1671	478
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	w015	Week 15	HU	Hungary	6	1	455105	174621	409	81
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	w015	Week 15	HU	Hungary	6	1	448542	189708	731	180
European Greens		141366725876424	Facebook	w015	Week 15	HU	Hungary	6	1	420302	181584	1243	420
Itthonról Otthonra		795559303924823	Facebook	w015	Week 15	HU	Hungary	1	1	333227	166613	206	103
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	w015	Week 15	HU	Hungary	30	1	287859	135755	672	189
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	w015	Week 15	HU	Hungary	5	1	231872	76375	439	97
Toroczkai László		151665991681369	Facebook	w015	Week 15	HU	Hungary	4	1	230334	91067	280	56
Kialo		729627343834501	Facebook	w015	Week 15	HU	Hungary	33	1	221799	66674	1897	413
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	w015	Week 15	HU	Hungary	6	1	218746	73750	522	104
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	w015	Week 15	HU	Hungary	2	1	216666	93333	392	196
Greens/EFA in the European Parliament		150527751674751	Facebook	w015	Week 15	HU	Hungary	17	1	205546	94479	289	62
Fidesz	Fidesz	9844779306	Facebook	w015	Week 15	HU	Hungary	1	1	199999	100000	619	309
Stummer János	Országgyűlés Hivatala Jobbik Frakció	134984140045777	Facebook	w015	Week 15	HU	Hungary	1	1	199999	100000	619	309
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	w015	Week 15	HU	Hungary	2	1	187915	84498	583	291
Greenpeace Magyarország		35634348348	Facebook	w015	Week 15	HU	Hungary	4	1	116656	58328	76	0
Dr. Czeglédy Csaba		360876591136521	Facebook	w015	Week 15	HU	Hungary	1	1	114285	57142	88	17
Novák Előd		112879632128020	Facebook	w015	Week 15	HU	Hungary	4	1	111098	38886	251	89
Sneider Tamás	Országgyűlés Hivatala Jobbik Frakció	329107800543535	Facebook	w015	Week 15	HU	Hungary	3	1	109997	25000	216	61
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	w015	Week 15	HU	Hungary	4	1	98330	29666	186	42
Budapest Investment Club		491360151399111	Facebook	w015	Week 15	HU	Hungary	3	1	84442	16888	167	0
Kendernay János		296972420800411	Facebook	w015	Week 15	HU	Hungary	2	1	81816	16363	161	0
