advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rm6	Last 6 months	LU	Luxembourg	110	1	3667832	1420972	18601	2800
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	rm6	Last 6 months	LU	Luxembourg	104	1	3196713	1026762	15086	1199
déi gréng	déi gréng	21710789873	Facebook	rm6	Last 6 months	LU	Luxembourg	24	1	2034903	865984	7975	1399
Greenpeace Luxembourg		67370457805	Facebook	rm6	Last 6 months	LU	Luxembourg	133	1	2017943	494429	14354	299
Charles Goerens		441313569220539	Facebook	rm6	Last 6 months	LU	Luxembourg	26	1	769194	201589	3095	199
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	rm6	Last 6 months	LU	Luxembourg	20	1	756054	222682	1973	0
Piraten Lëtzebuerg		183148710560	Facebook	rm6	Last 6 months	LU	Luxembourg	40	1	579777	165921	3957	0
déi Lénk	déi Lénk	120444648033670	Facebook	rm6	Last 6 months	LU	Luxembourg	13	1	472896	156954	1686	99
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	rm6	Last 6 months	LU	Luxembourg	22	1	218978	48000	2178	0
Dan Kersch		231839814316073	Facebook	rm6	Last 6 months	LU	Luxembourg	10	1	174883	55946	988	0
CSV	CSV	56016549775	Facebook	rm6	Last 6 months	LU	Luxembourg	26	1	172974	67000	2574	0
Unis pour les Droits Humains		1642871805813802	Facebook	rm6	Last 6 months	LU	Luxembourg	17	1	133909	58679	130	4
Kialo		729627343834501	Facebook	rm6	Last 6 months	LU	Luxembourg	283	1	122044	50964	670	155
Jonk Piraten		194441573983035	Facebook	rm6	Last 6 months	LU	Luxembourg	3	1	100906	19981	296	0
European Investment Bank		350888674962511	Facebook	rm6	Last 6 months	LU	Luxembourg	1	1	99999	50000	499	100
European Greens	European Greens	141366725876424	Facebook	rm6	Last 6 months	LU	Luxembourg	7	1	74856	21822	636	127
Julia Elisabetta Pitterman		2235333396715580	Facebook	rm6	Last 6 months	LU	Luxembourg	7	1	59977	10996	692	0
ADR  - Alternativ Demokratesch Reformpartei		115916035102253	Facebook	rm6	Last 6 months	LU	Luxembourg	2	1	50998	9999	198	0
Marc ANGEL		1404458223105541	Facebook	rm6	Last 6 months	LU	Luxembourg	1	1	49999	10000	99	0
Action Solidarité Tiers Monde - ASTM		161567570579610	Facebook	rm6	Last 6 months	LU	Luxembourg	1	1	49999	10000	99	0
BreakingPlanet		1993767777349037	Facebook	rm6	Last 6 months	LU	Luxembourg	1	1	49999	10000	99	0
JDL Jonk Demokraten		141096935941189	Facebook	rm6	Last 6 months	LU	Luxembourg	1	1	49998	10000	98	0
Déi Konservativ		235829416883581	Facebook	rm6	Last 6 months	LU	Luxembourg	1	1	49983	9996	498	99
Fondation IDEA asbl		439909732821172	Facebook	rm6	Last 6 months	LU	Luxembourg	1	1	49929	9986	98	0
Burelbach Immobilien		243135569564978	Facebook	rm6	Last 6 months	LU	Luxembourg	1	1	49867	9973	98	0
