advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rw4	Last 4 weeks	FI	Finland	37	1	7192967	3259648	61993	25409
Sosialidemokraatit SDP		108945982480217	Facebook	rw4	Last 4 weeks	FI	Finland	104	1	4368835	1748318	30819	7352
Keskusta	Suomen Keskusta	55312855747	Facebook	rw4	Last 4 weeks	FI	Finland	31	1	877670	219292	4451	599
Vihreät - De Gröna		33722070600	Facebook	rw4	Last 4 weeks	FI	Finland	13	1	706284	310422	3550	1253
Oatly		585888148224935	Facebook	rw4	Last 4 weeks	FI	Finland	3	1	586348	228175	1188	518
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	rw4	Last 4 weeks	FI	Finland	12	1	582052	226536	5209	1195
Miapetra Kumpula-Natri		922311201130062	Facebook	rw4	Last 4 weeks	FI	Finland	20	1	447746	129619	5192	866
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	rw4	Last 4 weeks	FI	Finland	16	1	338983	69999	3583	499
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	rw4	Last 4 weeks	FI	Finland	163	1	334003	42833	16120	0
Antton Rönnholm	Rekilä Piia Annikki	575908612596562	Facebook	rw4	Last 4 weeks	FI	Finland	15	1	295233	96999	3410	499
K-Supermarket		380462231997295	Facebook	rw4	Last 4 weeks	FI	Finland	6	1	291133	124090	5629	1240
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	rw4	Last 4 weeks	FI	Finland	8	1	279750	64951	2791	499
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	rw4	Last 4 weeks	FI	Finland	5	1	269873	103951	645	49
Piia Kurki		270567833058986	Facebook	rw4	Last 4 weeks	FI	Finland	13	1	258347	68379	1916	199
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	rw4	Last 4 weeks	FI	Finland	27	1	220972	43999	2673	0
Kaisa Penny		259256970891807	Facebook	rw4	Last 4 weeks	FI	Finland	16	1	217724	84857	2216	199
Lapsiasiavaltuutettu		576746312441238	Facebook	rw4	Last 4 weeks	FI	Finland	1	1	199999	99999	498	100
Työehtoshoppailu		1602354766564898	Facebook	rw4	Last 4 weeks	FI	Finland	1	1	199998	99999	4999	1000
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	rw4	Last 4 weeks	FI	Finland	27	1	180972	38999	3072	100
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	rw4	Last 4 weeks	FI	Finland	21	1	177969	40398	2419	99
Liike Nyt		194677504471503	Facebook	rw4	Last 4 weeks	FI	Finland	6	1	174994	41000	2594	500
Mikael Ropo	Ropo Mikael Leo Olavi	286521901512868	Facebook	rw4	Last 4 weeks	FI	Finland	11	1	165883	31999	1078	0
Svensk Ungdom - RKP-nuoret		172659206933	Facebook	rw4	Last 4 weeks	FI	Finland	9	1	164147	44177	802	0
Kialo		729627343834501	Facebook	rw4	Last 4 weeks	FI	Finland	213	1	156289	58307	964	239
Sirpa Pietikäinen		140188405326	Facebook	rw4	Last 4 weeks	FI	Finland	4	1	154995	31000	1596	300
Euroopan komissio Suomessa - Europeiska kommissionen i Finland		139489762782508	Facebook	rw4	Last 4 weeks	FI	Finland	2	1	149998	60000	197	0
Kokoomus		201285237101	Facebook	rw4	Last 4 weeks	FI	Finland	15	1	144102	37180	1428	100
Camilla Gunell till EU 2019		360575481205047	Facebook	rw4	Last 4 weeks	FI	Finland	6	1	134981	35993	593	0
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	rw4	Last 4 weeks	FI	Finland	18	1	128982	31000	1781	0
Sameli Sivonen		466817883509788	Facebook	rw4	Last 4 weeks	FI	Finland	15	1	126186	32229	1680	229
Vasemmistoliitto		60390955171	Facebook	rw4	Last 4 weeks	FI	Finland	61	1	118656	23966	2232	169
Amanda Pasanen		1590714481237792	Facebook	rw4	Last 4 weeks	FI	Finland	5	1	116169	47885	1361	574
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	rw4	Last 4 weeks	FI	Finland	18	1	109974	33998	1781	0
Hanna Holopainen		149856248393583	Facebook	rw4	Last 4 weeks	FI	Finland	8	1	109077	21543	1095	187
Finlands svenska socialdemokrater - FSD		174819292560785	Facebook	rw4	Last 4 weeks	FI	Finland	5	1	103927	22134	406	41
Lauri Kaira		619118744885450	Facebook	rw4	Last 4 weeks	FI	Finland	7	1	103660	20133	1390	183
Mikkel Näkkäläjärvi		617733068345315	Facebook	rw4	Last 4 weeks	FI	Finland	11	1	102989	29000	1089	0
Veli Paasimaa eduskuntaan		2500363800014955	Facebook	rw4	Last 4 weeks	FI	Finland	6	1	94612	36514	1103	178
Matias Turkkila eduskuntaan 2019		1214838375280127	Facebook	rw4	Last 4 weeks	FI	Finland	2	1	88460	29230	1383	692
Eeva Kärkkäinen		150370318339649	Facebook	rw4	Last 4 weeks	FI	Finland	3	1	87497	17499	914	166
Aleksi Laine		700514280309207	Facebook	rw4	Last 4 weeks	FI	Finland	3	1	84796	16959	449	70
Matilda af Hällström	af Hällström Matilda Linnea Alice	430195364409025	Facebook	rw4	Last 4 weeks	FI	Finland	8	1	81988	18999	823	0
Janika Takatalo	Takatalo Janika Emmi Kristiina	1380023342235751	Facebook	rw4	Last 4 weeks	FI	Finland	10	1	78984	14998	989	0
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	rw4	Last 4 weeks	FI	Finland	15	1	77984	23999	1484	0
Petri Sarvamaa		164624737027350	Facebook	rw4	Last 4 weeks	FI	Finland	6	1	74993	14999	593	0
Henna Partanen		272647342835936	Facebook	rw4	Last 4 weeks	FI	Finland	2	1	72725	14545	325	45
Suldaan Said Ahmed aka Musta Leijona		471094846245540	Facebook	rw4	Last 4 weeks	FI	Finland	2	1	72220	14444	720	144
Martin Norrgård	Martin Norrgårds stödförening	104405313050307	Facebook	rw4	Last 4 weeks	FI	Finland	7	1	71992	13999	692	0
Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	rw4	Last 4 weeks	FI	Finland	4	1	65996	15999	396	0
Iiris Suomela		300395886827434	Facebook	rw4	Last 4 weeks	FI	Finland	2	1	62499	25000	624	250
Eero Heinäluoma		232815610172259	Facebook	rw4	Last 4 weeks	FI	Finland	2	1	59998	15000	598	99
Annina Ruottu Poliitikko	Ruottu Annina Marita	397942560273366	Facebook	rw4	Last 4 weeks	FI	Finland	2	1	59998	15000	998	200
Janne Parkkila - Vasemmistoliitto		354424931606915	Facebook	rw4	Last 4 weeks	FI	Finland	2	1	59997	14999	198	0
Ozan Yanar		730847103593100	Facebook	rw4	Last 4 weeks	FI	Finland	4	1	58332	20833	693	222
Niko Eskelinen poliitikko	Eskelinen Niko Olavi	1337176579662419	Facebook	rw4	Last 4 weeks	FI	Finland	15	1	57981	10832	1451	0
Henrik Wickström		448116415229902	Facebook	rw4	Last 4 weeks	FI	Finland	15	1	53116	12534	1110	0
Hanna Sarkkinen		114687075230726	Facebook	rw4	Last 4 weeks	FI	Finland	2	1	52498	10499	148	0
Atte Kaleva		293156734202539	Facebook	rw4	Last 4 weeks	FI	Finland	3	1	51516	10303	129	0
Tarja Filatov - Parempaa politiikkaa		152306521489199	Facebook	rw4	Last 4 weeks	FI	Finland	2	1	50317	9997	531	99
Finlayson		201736349984	Facebook	rw4	Last 4 weeks	FI	Finland	1	1	49999	9999	98	0
Eveliina Heinäluoma		1089057291173658	Facebook	rw4	Last 4 weeks	FI	Finland	1	1	49999	10000	498	100
Antti Häkkänen		1413586768888451	Facebook	rw4	Last 4 weeks	FI	Finland	1	1	49999	10000	499	100
Suomen Lähetysseura		8265674748	Facebook	rw4	Last 4 weeks	FI	Finland	1	1	49998	10000	98	0
Sandra Bergqvist		1684264761693515	Facebook	rw4	Last 4 weeks	FI	Finland	1	1	49998	9999	498	99
Food Market Herkku		438441326536699	Facebook	rw4	Last 4 weeks	FI	Finland	1	1	49998	10000	998	500
Mai Kivelä		696021337144506	Facebook	rw4	Last 4 weeks	FI	Finland	3	1	49392	9878	509	95
Vaasan kaupunki - Vasa stad		189316077837221	Facebook	rw4	Last 4 weeks	FI	Finland	1	1	48492	9698	96	0
Jaakko Mustakallio		329520117139440	Facebook	rw4	Last 4 weeks	FI	Finland	9	1	48325	11916	950	41
Kokoomusnuoret		28469960111	Facebook	rw4	Last 4 weeks	FI	Finland	2	1	46664	9333	181	0
Lasse Miettinen		541595889233206	Facebook	rw4	Last 4 weeks	FI	Finland	3	1	46127	9107	238	0
Filip Björklöf	Filip Björklöfs understödsförening	432450826819256	Facebook	rw4	Last 4 weeks	FI	Finland	7	1	44992	14999	692	0
Aura Salla		357502994332188	Facebook	rw4	Last 4 weeks	FI	Finland	7	1	41992	16999	692	0
Francis McCarron		392720440768048	Facebook	rw4	Last 4 weeks	FI	Finland	2	1	41665	8333	82	0
Hjälm Heli - vaikuttaa ja välittää		402069276618591	Facebook	rw4	Last 4 weeks	FI	Finland	1	1	37499	7499	374	74
Jarno Strengell eduskuntavaaliehdokas 14.4.2019		307784380044908	Facebook	rw4	Last 4 weeks	FI	Finland	3	1	35830	10166	405	41
Mari Holopainen		505419049469417	Facebook	rw4	Last 4 weeks	FI	Finland	1	1	35713	7142	356	71
Oras Tynkkynen		23412116818	Facebook	rw4	Last 4 weeks	FI	Finland	4	1	34996	9500	1046	183
Tanja Vahvelainen kansanedustajaehdokas		653005468206971	Facebook	rw4	Last 4 weeks	FI	Finland	9	1	33796	10435	620	0
Kommuntorget		920043844692309	Facebook	rw4	Last 4 weeks	FI	Finland	2	1	31313	6263	115	0
Reetta Vanhanen		1504918263070191	Facebook	rw4	Last 4 weeks	FI	Finland	1	1	29999	6000	299	60
Silvia Modig		181926121838325	Facebook	rw4	Last 4 weeks	FI	Finland	4	1	29996	12000	396	0
Christoffer Hällfors	Christoffer Hällfors	166764656737212	Facebook	rw4	Last 4 weeks	FI	Finland	5	1	29990	8999	494	0
Saara Hyrkkö		250829455020050	Facebook	rw4	Last 4 weeks	FI	Finland	22	1	28603	8909	690	0
Jaana Ylitalo - Neuvottelijasi Euroopassa	Jaana Ylitalon eurovaalitukiryhmä	1201709293325428	Facebook	rw4	Last 4 weeks	FI	Finland	7	1	27992	7999	692	0
Saara Ilvessalo		113016908725865	Facebook	rw4	Last 4 weeks	FI	Finland	2	1	27170	6767	270	45
Vihreät nuoret		362064961211	Facebook	rw4	Last 4 weeks	FI	Finland	11	1	25972	3832	1054	0
Stina Wahlsten		247410845719596	Facebook	rw4	Last 4 weeks	FI	Finland	9	1	23575	3916	783	0
Suomen Punainen Risti		116399773126	Facebook	rw4	Last 4 weeks	FI	Finland	7	1	22747	8166	613	51
Ville Karinen		472543046111201	Facebook	rw4	Last 4 weeks	FI	Finland	1	1	22726	4545	45	0
Pelastakaa Lapset		113398820097	Facebook	rw4	Last 4 weeks	FI	Finland	1	1	21794	4358	43	0
Mikko Kiesiläinen		993610757425045	Facebook	rw4	Last 4 weeks	FI	Finland	1	1	21428	4285	428	214
Petrus Pennanen		235358769920969	Facebook	rw4	Last 4 weeks	FI	Finland	2	1	21153	4230	230	38
Mirja Vehkaperä	Vehkaperä Mirja Tellervo	237130593122439	Facebook	rw4	Last 4 weeks	FI	Finland	4	1	20996	7000	396	0
Yannick Lahti		1779172592405294	Facebook	rw4	Last 4 weeks	FI	Finland	6	1	20994	3800	574	0
Anna-Kristiina Mikkonen		271951582974555	Facebook	rw4	Last 4 weeks	FI	Finland	1	1	20832	4166	207	41
Seppo Kanerva	Skyrocket One	568754850299703	Facebook	rw4	Last 4 weeks	FI	Finland	1	1	20751	4150	207	41
Elmaci 2019		2292739520955127	Facebook	rw4	Last 4 weeks	FI	Finland	2	1	19998	10000	198	0
Ida-Maria Skytte	Skytte Sofia Ida-Maria	1854582881493142	Facebook	rw4	Last 4 weeks	FI	Finland	2	1	19997	9999	598	100
Teuvo Hatva - eurovaaliehdokas	Maury Aino Maija	948715928850182	Facebook	rw4	Last 4 weeks	FI	Finland	2	1	19997	9999	197	0
Leena Zittling - Eurovaaliehdokas 2019 - KOK		804330503290879	Facebook	rw4	Last 4 weeks	FI	Finland	3	1	19996	6999	296	0
Niko Aleksanteri Kauko	Kauko Niko Aleksanteri	151697688839398	Facebook	rw4	Last 4 weeks	FI	Finland	4	1	19996	4000	396	0
Jenni Pitko		429466253758989	Facebook	rw4	Last 4 weeks	FI	Finland	2	1	18725	3690	211	36
Timo Heinonen - kansanedustaja		271130619606974	Facebook	rw4	Last 4 weeks	FI	Finland	5	1	17924	6714	760	100
Vihreämpi planeetta		292971488047613	Facebook	rw4	Last 4 weeks	FI	Finland	4	1	16995	5999	157	55
GRUNDIG		1508163162762486	Facebook	rw4	Last 4 weeks	FI	Finland	14	1	16863	7498	39	8
Paul Usvalampi Eduskuntaan		2213501152299740	Facebook	rw4	Last 4 weeks	FI	Finland	1	1	16666	3333	333	166
Eduskuntavaaliehdokas Jenni Kiiskinen - Ylöjärven vihreät		393205937720831	Facebook	rw4	Last 4 weeks	FI	Finland	9	1	16468	2423	671	0
Alina Heywood		1717265701876643	Facebook	rw4	Last 4 weeks	FI	Finland	1	1	16305	3261	162	32
Mikko Ohela		201647537374497	Facebook	rw4	Last 4 weeks	FI	Finland	3	1	15996	6199	217	0
Hilu Toivonen-Alastalo, eduskuntavaaliehdokas, Akaa		413336205664401	Facebook	rw4	Last 4 weeks	FI	Finland	2	1	15868	3173	207	21
Veronica Rehn-Kivi		1569608096585241	Facebook	rw4	Last 4 weeks	FI	Finland	2	1	15795	6159	156	11
Noora Shingler eduskuntaan		398274724292019	Facebook	rw4	Last 4 weeks	FI	Finland	1	1	15384	3076	153	30
Teuvo Hakkarainen		198979100169761	Facebook	rw4	Last 4 weeks	FI	Finland	2	1	14998	6000	197	0
Tuija Leivo-Rintakorpi nro 109 eduskuntaan Vaasan vaalipiiristä		1185687531598211	Facebook	rw4	Last 4 weeks	FI	Finland	2	1	14998	6000	198	0
Silja Borgarsdóttir Sandelin		145265965535213	Facebook	rw4	Last 4 weeks	FI	Finland	2	1	14997	6000	198	0
Tekniikan Maailma	Rainisto Sami Pasi Kalevi	309780042465696	Facebook	rw4	Last 4 weeks	FI	Finland	3	1	14996	2999	296	0
Porin Vasemmisto		180935698653271	Facebook	rw4	Last 4 weeks	FI	Finland	6	1	14883	6818	258	0
Mia Haglund	Mia Haglund MEPiksi -kampanja	252498358197157	Facebook	rw4	Last 4 weeks	FI	Finland	5	1	13995	4999	495	0
Meribottles		670583893288419	Facebook	rw4	Last 4 weeks	FI	Finland	1	1	12973	2594	25	0
Jari Koskela eduskuntaan		791299894297052	Facebook	rw4	Last 4 weeks	FI	Finland	1	1	12233	2446	122	24
Johanna Karjula		460881870610568	Facebook	rw4	Last 4 weeks	FI	Finland	3	1	11997	4000	257	0
Ramieza Mahdi		268670670234757	Facebook	rw4	Last 4 weeks	FI	Finland	4	1	11995	2000	396	0
Amro El-khatib		137664109711481	Facebook	rw4	Last 4 weeks	FI	Finland	4	1	11710	2000	367	0
Guardian Weekly		64525551258	Facebook	rw4	Last 4 weeks	FI	Finland	10	1	11344	4445	26	6
Niclas Sjöskog		515822055510688	Facebook	rw4	Last 4 weeks	FI	Finland	2	1	11332	4166	161	0
Senni Martikainen		617885081728247	Facebook	rw4	Last 4 weeks	FI	Finland	3	1	11188	2238	221	0
Catharina von Schoultz - politik - sfp/rkp	Von Schoultz Catharina Gabriella Elisabeth	1745255925752597	Facebook	rw4	Last 4 weeks	FI	Finland	2	1	10997	4999	197	0
Tiede Luonto		389108628513587	Facebook	rw4	Last 4 weeks	FI	Finland	3	1	10996	1999	296	0
Lotta Alhonnoro		897371603607419	Facebook	rw4	Last 4 weeks	FI	Finland	3	1	10841	2168	214	0
SSAB AB		145401631365	Facebook	rw4	Last 4 weeks	FI	Finland	6	1	10796	1964	291	0
Eduskuntavaaliehdokas Pasi Huuhtanen		592798497591495	Facebook	rw4	Last 4 weeks	FI	Finland	3	1	10443	2000	143	20
Olli-Pekka Nyberg	NYBERG OLLI-PEKKA	291483185114189	Facebook	rw4	Last 4 weeks	FI	Finland	1	1	9999	5000	99	0
Anna Jungner-Nordgren		126206450772264	Facebook	rw4	Last 4 weeks	FI	Finland	1	1	9999	5000	99	0
Vasemmistonuoret		302480422335	Facebook	rw4	Last 4 weeks	FI	Finland	1	1	9999	5000	99	0
Anton Nilsson		290501338278566	Facebook	rw4	Last 4 weeks	FI	Finland	1	1	9999	5000	99	0
Keskusautohalli		176541298749	Facebook	rw4	Last 4 weeks	FI	Finland	1	1	9999	5000	98	0
Eurooppademarit - Tähti		1539550776282267	Facebook	rw4	Last 4 weeks	FI	Finland	1	1	9999	5000	99	0
Aku Autio, eduskuntavaaliehdokas		343943635698964	Facebook	rw4	Last 4 weeks	FI	Finland	1	1	9999	5000	99	0
Pilvi Torsti		148604678501169	Facebook	rw4	Last 4 weeks	FI	Finland	1	1	9999	5000	99	0
Kieli Poskessa sarjakuva		734741850048942	Facebook	rw4	Last 4 weeks	FI	Finland	1	1	9998	4999	98	0
Janne Ahonen		501634730657746	Facebook	rw4	Last 4 weeks	FI	Finland	1	1	9998	4999	98	0
University of Helsinki		200739723082	Facebook	rw4	Last 4 weeks	FI	Finland	1	1	9998	5000	99	0
Maria Ohisalo		260320667414347	Facebook	rw4	Last 4 weeks	FI	Finland	2	1	9998	2000	198	0
Andrei Sergejeff		261283357870447	Facebook	rw4	Last 4 weeks	FI	Finland	2	1	9998	2000	198	0
Yhdenvertaisuusvaltuutettu		633285440110141	Facebook	rw4	Last 4 weeks	FI	Finland	1	1	9998	4999	98	0
SASK - Suomen Ammattiliittojen Solidaarisuuskeskus		166787048882	Facebook	rw4	Last 4 weeks	FI	Finland	2	1	9998	2000	176	0
Björn Bonsdorff	Stödgruppen för Björn Bonsdorff	2225398984364608	Facebook	rw4	Last 4 weeks	FI	Finland	2	1	9997	1999	197	0
Kristillisdemokraatit		157614802920	Facebook	rw4	Last 4 weeks	FI	Finland	3	1	9995	1832	263	0
