advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	18_24	18-24	IT	Italy	95	1	6325799	2802144	17689	3064
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	18_24	18-24	IT	Italy	31	1	3408028	1490108	5335	1170
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	18_24	18-24	IT	Italy	31	1	3315753	1468175	3624	397
Kialo		729627343834501	Facebook	18_24	18-24	IT	Italy	333	1	2735168	1088456	13526	3082
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	18_24	18-24	IT	Italy	25	1	1786442	816195	4586	1156
Partito Democratico		77034286895	Facebook	18_24	18-24	IT	Italy	69	1	1104020	498420	4355	742
European Greens		141366725876424	Facebook	18_24	18-24	IT	Italy	10	1	1046024	468566	3024	944
European Commission		107898832590939	Facebook	18_24	18-24	IT	Italy	7	1	851447	382972	3337	784
Save the Children Italia		46590675335	Facebook	18_24	18-24	IT	Italy	8	1	796033	367790	3065	653
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	18_24	18-24	IT	Italy	65	1	777200	299186	1223	60
Capire il cambiamento climatico		340472676679938	Facebook	18_24	18-24	IT	Italy	10	1	766873	353452	3245	711
Amref Health Africa - Italia		48677844864	Facebook	18_24	18-24	IT	Italy	31	1	748270	298262	460	20
Oxfam Italia		150200761667597	Facebook	18_24	18-24	IT	Italy	153	1	744782	213646	8379	365
VICE Italia		1392630034386716	Facebook	18_24	18-24	IT	Italy	1	1	738444	369222	368	73
WeWorld Onlus		299584710061488	Facebook	18_24	18-24	IT	Italy	182	1	717691	219077	7384	363
Riparte il futuro		476098022442147	Facebook	18_24	18-24	IT	Italy	40	1	671798	267915	2521	281
EPP - European People's Party		48034275355	Facebook	18_24	18-24	IT	Italy	11	1	671109	280346	912	321
Lara Comi	Lara Comi	155619044465389	Facebook	18_24	18-24	IT	Italy	69	1	664638	198279	2434	251
Roberto Rosso		1735684256653359	Facebook	18_24	18-24	IT	Italy	27	1	563724	212723	3041	636
ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	18_24	18-24	IT	Italy	16	1	556255	242575	930	49
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	18_24	18-24	IT	Italy	57	1	527304	230138	1843	311
Bananamia		185686561464778	Facebook	18_24	18-24	IT	Italy	9	1	494432	238612	517	0
Antonio Visconti		311170115667526	Facebook	18_24	18-24	IT	Italy	2	1	458685	229343	616	249
Petizioni.it		1410474395723679	Facebook	18_24	18-24	IT	Italy	28	1	438662	184258	2548	620
Treedom		316091912308	Facebook	18_24	18-24	IT	Italy	30	1	437297	153127	1157	99
