advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Socialdemokraterna i Skåne	Socialdemokraterna i Skåne	102414309949126	Facebook	skane_county	Skåne County	SE	Sweden	3	1	19997	7000	184	64
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	skane_county	Skåne County	SE	Sweden	3	1	15063	6013	556	139
Vänsterpartiet Malmö	Vänsterpartiet Malmö	170519996379	Facebook	skane_county	Skåne County	SE	Sweden	3	1	10402	2081	93	18
Moderaterna	Moderaterna	7719591155	Facebook	skane_county	Skåne County	SE	Sweden	19	1	10191	4031	134	30
Miljöpartiet de gröna i Skåne	Miljöpartiet de gröna i Skåne	187178991394420	Facebook	skane_county	Skåne County	SE	Sweden	1	1	9999	5000	46	9
Socialdemokraterna i Malmö	Socialdemokraterna i Malmö	133148933394485	Facebook	skane_county	Skåne County	SE	Sweden	2	1	5998	1000	55	9
LO Skåne	LO-distriktet i Skåne	196081621460	Facebook	skane_county	Skåne County	SE	Sweden	1	1	4999	1000	46	9
Byggnads Skåne	Sjoberg Jonas Fredrik	294444197371898	Facebook	skane_county	Skåne County	SE	Sweden	1	1	4999	1000	46	9
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	skane_county	Skåne County	SE	Sweden	5	1	4343	915	33	7
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	skane_county	Skåne County	SE	Sweden	1	1	4190	2095	97	19
Miljöpartiet de gröna i Malmö	Miljöpartiet de gröna i Malmö	1506025182942351	Facebook	skane_county	Skåne County	SE	Sweden	2	1	1998	0	18	0
European Parliament	European Parliament	178362315106	Facebook	skane_county	Skåne County	SE	Sweden	1	1	1982	991	9	1
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	skane_county	Skåne County	SE	Sweden	3	1	1764	409	23	4
ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	skane_county	Skåne County	SE	Sweden	2	1	1613	322	14	2
Vänsterpartiet Helsingborg	Mattiasson Saarinen Ingrid Kristina	732887920091032	Facebook	skane_county	Skåne County	SE	Sweden	1	1	999	0	9	0
Liberalerna Malmö	Karlson Christoffer Johan	109988009048564	Facebook	skane_county	Skåne County	SE	Sweden	1	1	999	0	9	0
EslövsModeraterna	Malmborg Rikard	1563356257213073	Facebook	skane_county	Skåne County	SE	Sweden	1	1	999	0	9	0
Socialdemokraterna i Helsingborg	Socialdemokraterna Helsingborg	303070626373544	Facebook	skane_county	Skåne County	SE	Sweden	1	1	999	0	46	9
Vänsterpartiet Skåne	Vänsterpartiet Skåne	111566022258925	Facebook	skane_county	Skåne County	SE	Sweden	2	1	595	0	5	0
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	skane_county	Skåne County	SE	Sweden	3	1	399	79	3	0
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	skane_county	Skåne County	SE	Sweden	3	1	350	70	3	0
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	skane_county	Skåne County	SE	Sweden	10	1	329	44	2	0
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	skane_county	Skåne County	SE	Sweden	2	1	228	114	1	0
En Företagares Vardag	Eriksson Mats Ove	347852331958080	Facebook	skane_county	Skåne County	SE	Sweden	4	1	157	26	1	0
Kryssa Birgitta Sacrédeus	Kristdemokraterna Dalarna	1452780184793248	Facebook	skane_county	Skåne County	SE	Sweden	1	1	144	28	1	0
Magnus Kolsjö	Magnus Kolsjö	46378622086	Facebook	skane_county	Skåne County	SE	Sweden	5	1	91	0	0	0
KDU Sverige	KDU Sverige	177549278946958	Facebook	skane_county	Skåne County	SE	Sweden	1	1	89	17	0	0
Nyhetssajten Europaportalen	Nyhetssajten Europaportalen	8005743307	Facebook	skane_county	Skåne County	SE	Sweden	1	1	86	17	0	0
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	skane_county	Skåne County	SE	Sweden	1	1	73	14	0	0
Fredrick Federley	Fredrick Federley	189892183097	Facebook	skane_county	Skåne County	SE	Sweden	1	1	69	13	0	0
Folkstyret	Ströberg Mikael	1243789685638222	Facebook	skane_county	Skåne County	SE	Sweden	1	1	66	13	0	0
Erik Ciardi - en smålänning i Europa	Bengtsson Qvarnström Bert B Filip	228671011420851	Facebook	skane_county	Skåne County	SE	Sweden	2	1	57	9	0	0
Islamic Relief Sverige	Islamic Relief Sverige	121702404531696	Facebook	skane_county	Skåne County	SE	Sweden	3	1	52	0	0	0
Maria Johansson Liberalerna	Johansson Maria Birgitta	200983887194604	Facebook	skane_county	Skåne County	SE	Sweden	2	1	47	0	0	0
Eric Luth	Eric Luth – Centerpartiet	757931234599499	Facebook	skane_county	Skåne County	SE	Sweden	4	1	28	9	0	0
Moderata Ungdomsförbundet	Moderata Ungdomsförbundet	139375052786521	Facebook	skane_county	Skåne County	SE	Sweden	1	1	21	0	0	0
Anders Rehnberg till Europaparlamentet	Rehnberg Anders John Henry	362678667854817	Facebook	skane_county	Skåne County	SE	Sweden	1	1	17	0	0	0
Svensk Tidskrift	Svensk Tidskrift	268608766607208	Facebook	skane_county	Skåne County	SE	Sweden	1	1	14	0	0	0
David Lega	Kristdemokraterna	251829904829983	Facebook	skane_county	Skåne County	SE	Sweden	1	1	7	0	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	skane_county	Skåne County	SE	Sweden	2	1	0	0	0	0
Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	skane_county	Skåne County	SE	Sweden	1	1	0	0	0	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	skane_county	Skåne County	SE	Sweden	4	1	0	0	0	0
Mette Thiesen	Mette Thiesen	718327901589937	Facebook	skane_county	Skåne County	SE	Sweden	3	1	0	0	0	0
European Commission	European Commission	107898832590939	Facebook	skane_county	Skåne County	SE	Sweden	2	1	0	0	0	0
KDMaria	Nilsson Anna Maria	250279129252623	Facebook	skane_county	Skåne County	SE	Sweden	1	1	0	0	0	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	skane_county	Skåne County	SE	Sweden	1	1	0	0	0	0
