advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	10k_50k	10k - 50k	IT	Italy	102	1	5099898	1020000	34098	6000
Kialo		729627343834501	Facebook	10k_50k	10k - 50k	IT	Italy	205	1	2178692	435747	13584	2436
European Parliament		178362315106	Facebook	10k_50k	10k - 50k	IT	Italy	43	1	2149956	429999	4656	99
Lara Comi	Lara Comi	155619044465389	Facebook	10k_50k	10k - 50k	IT	Italy	39	1	1949960	389999	5060	299
Oxfam Italia		150200761667597	Facebook	10k_50k	10k - 50k	IT	Italy	35	1	1749949	349996	8264	1199
Partito Democratico		77034286895	Facebook	10k_50k	10k - 50k	IT	Italy	31	1	1549967	309999	5468	599
WeWorld Onlus		299584710061488	Facebook	10k_50k	10k - 50k	IT	Italy	26	1	1299970	259999	4573	499
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	10k_50k	10k - 50k	IT	Italy	25	1	1248576	249720	6862	1097
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	10k_50k	10k - 50k	IT	Italy	25	1	1242549	248514	3260	200
Amref Health Africa - Italia		48677844864	Facebook	10k_50k	10k - 50k	IT	Italy	24	1	1199969	239998	2775	99
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	10k_50k	10k - 50k	IT	Italy	21	1	1049977	209999	3278	299
Nicola Danti		241424056063716	Facebook	10k_50k	10k - 50k	IT	Italy	20	1	999980	200000	4380	600
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	10k_50k	10k - 50k	IT	Italy	20	1	999979	199999	2379	99
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	10k_50k	10k - 50k	IT	Italy	19	1	949977	189999	6280	1099
Michela Giuffrida		656848937718109	Facebook	10k_50k	10k - 50k	IT	Italy	18	1	899981	179999	2582	200
Elena Gentile	Elena Gentile	1426435657576038	Facebook	10k_50k	10k - 50k	IT	Italy	17	1	849982	169999	1682	0
Antonio Tajani		506531149512596	Facebook	10k_50k	10k - 50k	IT	Italy	17	1	849867	169976	2482	200
Save the Planet		1682886968609155	Facebook	10k_50k	10k - 50k	IT	Italy	14	1	699986	140000	1386	0
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	10k_50k	10k - 50k	IT	Italy	13	1	649987	130000	4486	799
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	10k_50k	10k - 50k	IT	Italy	12	1	599988	120000	1588	100
Orlando Amodeo per Europa Verde	Orlando Amodeo	397286324156859	Facebook	10k_50k	10k - 50k	IT	Italy	12	1	599988	120000	1588	99
Daniele Viotti		138574576313444	Facebook	10k_50k	10k - 50k	IT	Italy	11	1	549989	110000	1089	0
Carmine Pacente		218066501942820	Facebook	10k_50k	10k - 50k	IT	Italy	11	1	549986	109999	1088	0
Valori.it		112777008752391	Facebook	10k_50k	10k - 50k	IT	Italy	11	1	549984	109999	1088	0
Passaggio al Bosco Edizioni		1942760395965996	Facebook	10k_50k	10k - 50k	IT	Italy	11	1	549984	109999	1088	0
