advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	m55_64	male (55-64)	HU	Hungary	63	1	2341327	1091697	5171	2306
Fidesz	Fidesz	9844779306	Facebook	m55_64	male (55-64)	HU	Hungary	89	1	1390459	660163	4717	2311
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	m55_64	male (55-64)	HU	Hungary	89	1	1013766	425656	2664	1066
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	m55_64	male (55-64)	HU	Hungary	154	1	556821	206223	1102	375
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	m55_64	male (55-64)	HU	Hungary	52	1	496264	196341	579	159
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	m55_64	male (55-64)	HU	Hungary	64	1	481819	183324	1086	363
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	m55_64	male (55-64)	HU	Hungary	78	1	452749	178760	550	167
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	m55_64	male (55-64)	HU	Hungary	22	1	435551	183009	787	356
MSZP	MSZP	115388925185513	Facebook	m55_64	male (55-64)	HU	Hungary	94	1	373861	145094	858	337
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	m55_64	male (55-64)	HU	Hungary	11	1	247905	106061	641	292
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	m55_64	male (55-64)	HU	Hungary	29	1	230987	87613	414	127
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	m55_64	male (55-64)	HU	Hungary	31	1	225460	78331	412	96
European Parliament		178362315106	Facebook	m55_64	male (55-64)	HU	Hungary	67	1	204142	87257	842	139
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	m55_64	male (55-64)	HU	Hungary	28	1	203630	50476	599	134
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	m55_64	male (55-64)	HU	Hungary	16	1	195416	70947	349	122
Morvai Krisztina		282077899700	Facebook	m55_64	male (55-64)	HU	Hungary	5	1	194000	94567	293	91
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	m55_64	male (55-64)	HU	Hungary	31	1	181177	74725	359	108
Budapest 10-es Választókerület		757956501234552	Facebook	m55_64	male (55-64)	HU	Hungary	24	1	176388	56357	404	83
Ujhelyi István dr.	MSZP	734217673259088	Facebook	m55_64	male (55-64)	HU	Hungary	31	1	176362	71963	413	146
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	m55_64	male (55-64)	HU	Hungary	20	1	172766	65115	314	87
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	m55_64	male (55-64)	HU	Hungary	26	1	172542	45436	424	87
Dúró Dóra	Sipos 	191946490841225	Facebook	m55_64	male (55-64)	HU	Hungary	27	1	147217	56908	387	131
Itthonról Otthonra		795559303924823	Facebook	m55_64	male (55-64)	HU	Hungary	1	1	140357	70178	86	43
Erepublik		26897053321	Facebook	m55_64	male (55-64)	HU	Hungary	4	1	133282	65037	658	127
Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	m55_64	male (55-64)	HU	Hungary	13	1	125604	44397	310	98
