advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	f65_	female (65+)	HU	Hungary	63	1	2322116	1081365	5387	2399
Fidesz	Fidesz	9844779306	Facebook	f65_	female (65+)	HU	Hungary	89	1	2131651	1018227	7487	3675
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	f65_	female (65+)	HU	Hungary	89	1	1329451	542665	3579	1405
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	f65_	female (65+)	HU	Hungary	62	1	1024412	376202	2644	891
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	f65_	female (65+)	HU	Hungary	140	1	919827	338767	1917	672
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	f65_	female (65+)	HU	Hungary	50	1	766598	283083	1129	298
MSZP	MSZP	115388925185513	Facebook	f65_	female (65+)	HU	Hungary	94	1	563345	214922	1452	568
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	f65_	female (65+)	HU	Hungary	31	1	522020	169700	1089	238
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	f65_	female (65+)	HU	Hungary	69	1	495073	190381	731	217
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	f65_	female (65+)	HU	Hungary	11	1	453289	194695	1206	556
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	f65_	female (65+)	HU	Hungary	22	1	393634	165609	735	331
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	f65_	female (65+)	HU	Hungary	21	1	320417	109081	693	164
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	f65_	female (65+)	HU	Hungary	26	1	309048	76004	786	162
Ujhelyi István dr.	MSZP	734217673259088	Facebook	f65_	female (65+)	HU	Hungary	31	1	281675	113804	695	247
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	f65_	female (65+)	HU	Hungary	28	1	269844	69033	786	180
Morvai Krisztina		282077899700	Facebook	f65_	female (65+)	HU	Hungary	5	1	251326	122947	368	121
Budapest 10-es Választókerület		757956501234552	Facebook	f65_	female (65+)	HU	Hungary	24	1	249960	78834	572	118
Jávor Benedek		131797633528377	Facebook	f65_	female (65+)	HU	Hungary	17	1	244785	72887	665	108
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	f65_	female (65+)	HU	Hungary	24	1	244521	101260	488	146
Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	f65_	female (65+)	HU	Hungary	13	1	225369	84079	556	181
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	f65_	female (65+)	HU	Hungary	25	1	209290	50479	911	224
Dúró Dóra	Sipos 	191946490841225	Facebook	f65_	female (65+)	HU	Hungary	23	1	189616	80736	438	165
European Parliament		178362315106	Facebook	f65_	female (65+)	HU	Hungary	67	1	182737	74540	748	114
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	f65_	female (65+)	HU	Hungary	13	1	165402	59281	293	105
MSZP Budapest	MSZP Budapest	414715951917446	Facebook	f65_	female (65+)	HU	Hungary	43	1	141244	33289	486	117
