advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d128	2019-05-08	NL	Netherlands	4	1	749999	350000	6249	2000
Facebook	Facebook	726281677519881	Facebook	d128	2019-05-08	NL	Netherlands	5	1	364544	182272	1826	363
CDA	CDA	320374518118	Facebook	d128	2019-05-08	NL	Netherlands	4	1	191455	88291	1264	249
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	d128	2019-05-08	NL	Netherlands	28	1	177745	73445	1094	191
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	d128	2019-05-08	NL	Netherlands	5	1	164284	74999	535	128
Oxfam Novib		115289021825188	Facebook	d128	2019-05-08	NL	Netherlands	32	1	156573	64781	2423	705
GroenLinks	GroenLinks	175740570505	Facebook	d128	2019-05-08	NL	Netherlands	24	1	146960	49600	1370	283
Ben & Jerry's		147006749798	Facebook	d128	2019-05-08	NL	Netherlands	4	1	128571	60714	821	185
VVD		121264564551002	Facebook	d128	2019-05-08	NL	Netherlands	2	1	116666	43333	132	20
Henk Jan Ormel	CDA	823537391322678	Facebook	d128	2019-05-08	NL	Netherlands	14	1	79442	24174	604	120
D66	D66	52985377549	Facebook	d128	2019-05-08	NL	Netherlands	5	1	47796	20368	263	63
Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	d128	2019-05-08	NL	Netherlands	16	1	36641	10442	271	24
Milieudefensie	Milieudefensie	83439828234	Facebook	d128	2019-05-08	NL	Netherlands	8	1	36195	8071	329	52
De Verhalen van Groningen	De Verhalen van Groningen	303441783113756	Facebook	d128	2019-05-08	NL	Netherlands	1	1	22222	11111	55	11
SP	SP	128393027527	Facebook	d128	2019-05-08	NL	Netherlands	11	1	18362	7181	171	18
Reinier Van Lanschot		357170858429968	Facebook	d128	2019-05-08	NL	Netherlands	2	1	13749	2750	149	25
Bas Eickhout	GroenLinks	208578955894331	Facebook	d128	2019-05-08	NL	Netherlands	19	1	13478	2116	496	0
Malik Azmani	Malik Azmani	1734459723547461	Facebook	d128	2019-05-08	NL	Netherlands	17	1	13275	2313	224	0
De Goede Zaak	DeGoedeZaak	264564577356897	Facebook	d128	2019-05-08	NL	Netherlands	1	1	12499	2499	124	24
Jacques Michel Bloi - VVD #13 voor Europa	Bloi Jacques M	1435938086636544	Facebook	d128	2019-05-08	NL	Netherlands	2	1	11999	3000	119	20
Stichting De Noordzee		128160633899802	Facebook	d128	2019-05-08	NL	Netherlands	3	1	8332	3666	98	0
Jeroen Janssen - kandidaat Europarlementariër	Van Oosterbosch Benjamin	921841297985499	Facebook	d128	2019-05-08	NL	Netherlands	2	1	4761	1380	20	0
Daan Versteeg	Versteeg Daniel R	1010657719133321	Facebook	d128	2019-05-08	NL	Netherlands	5	1	4760	1452	114	0
Students for Climate Maastricht		287999245216481	Facebook	d128	2019-05-08	NL	Netherlands	4	1	2172	953	45	0
Nacht van de Vluchteling		1637965639787416	Facebook	d128	2019-05-08	NL	Netherlands	39	1	1767	322	111	0
