day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d133	2019-05-13	NL	Netherlands	763	144	1843740	769306	13426	2524
d132	2019-05-12	NL	Netherlands	798	158	2117671	902137	14952	2878
d131	2019-05-11	NL	Netherlands	870	169	2357593	989000	17433	3451
d130	2019-05-10	NL	Netherlands	906	180	2579928	1061850	19118	3619
d129	2019-05-09	NL	Netherlands	903	176	3706964	1589700	29438	5957
d128	2019-05-08	NL	Netherlands	831	172	2552598	1095967	19728	4513
d127	2019-05-07	NL	Netherlands	798	165	2716925	1153474	22195	4501
d126	2019-05-06	NL	Netherlands	741	168	2593585	1135955	18598	4441
d125	2019-05-05	NL	Netherlands	722	176	1343396	567366	9283	1841
d124	2019-05-04	NL	Netherlands	721	185	1229622	512542	8341	1686
d123	2019-05-03	NL	Netherlands	762	190	4305078	1800176	40082	9046
d122	2019-05-02	NL	Netherlands	747	189	1158276	434273	8605	1974
d121	2019-05-01	NL	Netherlands	734	181	1102432	438132	9347	2030
d120	2019-04-30	NL	Netherlands	917	203	1158275	465765	10926	2057
d119	2019-04-29	NL	Netherlands	892	188	1058833	417142	7680	1823
d118	2019-04-28	NL	Netherlands	856	182	797036	318248	6451	1583
d117	2019-04-27	NL	Netherlands	854	188	667736	259702	5666	1396
d116	2019-04-26	NL	Netherlands	906	199	881592	337842	7124	1484
d115	2019-04-25	NL	Netherlands	851	194	528656	205070	4788	1025
d114	2019-04-24	NL	Netherlands	853	203	1051815	435760	5776	1057
d113	2019-04-23	NL	Netherlands	858	200	641091	259002	4335	791
d112	2019-04-22	NL	Netherlands	841	200	528477	210558	3725	677
d111	2019-04-21	NL	Netherlands	860	204	809396	310050	5393	951
d110	2019-04-20	NL	Netherlands	858	216	853051	327992	5593	1010
d109	2019-04-19	NL	Netherlands	890	228	758208	310380	4759	1038
d108	2019-04-18	NL	Netherlands	915	232	1092764	431861	5942	1321
d107	2019-04-17	NL	Netherlands	1019	235	6159280	2432488	59912	11348
d106	2019-04-16	NL	Netherlands	970	242	2203062	793043	12164	2120
d105	2019-04-15	NL	Netherlands	997	267	969881	375216	8896	1516
d104	2019-04-14	NL	Netherlands	1010	286	1441737	597398	10712	1973
