advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Referendum Commission		580832208630212	Facebook	45_54	45-54	IE	Ireland	24	1	824085	363005	6808	1443
European Parliament		178362315106	Facebook	45_54	45-54	IE	Ireland	55	1	699895	304311	5475	1075
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	45_54	45-54	IE	Ireland	146	1	635208	203677	3460	547
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	45_54	45-54	IE	Ireland	3	1	349529	174765	1728	345
Fine Gael		264172043210	Facebook	45_54	45-54	IE	Ireland	3	1	134293	57368	385	184
Kialo		729627343834501	Facebook	45_54	45-54	IE	Ireland	325	1	128932	56061	780	219
European Greens		141366725876424	Facebook	45_54	45-54	IE	Ireland	5	1	115091	57545	1228	367
Sean Kelly MEP		340786422717552	Facebook	45_54	45-54	IE	Ireland	63	1	110090	39194	1060	36
Matt Carthy	Carthy Matt	580216935345125	Facebook	45_54	45-54	IE	Ireland	16	1	107534	24457	408	22
Fianna Fáil	Fianna Fáil	222629035132	Facebook	45_54	45-54	IE	Ireland	30	1	106853	25683	387	0
Department of Foreign Affairs and Trade		449282445418073	Facebook	45_54	45-54	IE	Ireland	1	1	84890	33956	848	169
merrionstreet.ie		116635611711738	Facebook	45_54	45-54	IE	Ireland	2	1	75612	37806	248	49
Guy Verhofstadt		99985820015	Facebook	45_54	45-54	IE	Ireland	2	1	66429	25798	132	62
Pro Life Campaign Ireland		224615650378	Facebook	45_54	45-54	IE	Ireland	3	1	60622	28152	248	49
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	45_54	45-54	IE	Ireland	19	1	59700	13384	331	17
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	45_54	45-54	IE	Ireland	9	1	57598	12220	302	26
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	45_54	45-54	IE	Ireland	14	1	47822	12024	248	6
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	45_54	45-54	IE	Ireland	4	1	40528	17376	180	29
Lynn Boylan MEP - Fighting for Dublin in Europe		406454202814957	Facebook	45_54	45-54	IE	Ireland	6	1	40309	10861	288	48
Diarmuid Devereux	Diarmuid Devereux	291990888144823	Facebook	45_54	45-54	IE	Ireland	5	1	35942	8499	263	39
Students for Life Ireland		252011928285955	Facebook	45_54	45-54	IE	Ireland	5	1	35455	7048	373	70
Alex White		58389344622	Facebook	45_54	45-54	IE	Ireland	3	1	34468	12394	132	14
EPP - European People's Party		48034275355	Facebook	45_54	45-54	IE	Ireland	10	1	32915	14462	242	61
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	45_54	45-54	IE	Ireland	7	1	28780	6787	103	0
Paddy Power		108803784913	Facebook	45_54	45-54	IE	Ireland	2	1	27559	11023	275	55
