advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Referendum Commission		580832208630212	Facebook	35_44	35-44	IE	Ireland	24	1	1547931	686434	12104	2554
European Parliament		178362315106	Facebook	35_44	35-44	IE	Ireland	57	1	1537656	668738	11704	2278
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	35_44	35-44	IE	Ireland	149	1	1120493	363334	6050	980
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	35_44	35-44	IE	Ireland	3	1	448900	224450	2208	441
Kialo		729627343834501	Facebook	35_44	35-44	IE	Ireland	341	1	221264	96027	1279	355
Fine Gael		264172043210	Facebook	35_44	35-44	IE	Ireland	3	1	173862	74709	513	245
Fianna Fáil	Fianna Fáil	222629035132	Facebook	35_44	35-44	IE	Ireland	31	1	164989	41486	602	0
European Greens		141366725876424	Facebook	35_44	35-44	IE	Ireland	6	1	155819	77910	1623	490
Sean Kelly MEP		340786422717552	Facebook	35_44	35-44	IE	Ireland	63	1	143590	50468	1238	47
Labour Party		164027949687	Facebook	35_44	35-44	IE	Ireland	6	1	135946	67973	661	132
Lynn Boylan MEP - Fighting for Dublin in Europe		406454202814957	Facebook	35_44	35-44	IE	Ireland	6	1	102164	41329	613	112
Department of Foreign Affairs and Trade		449282445418073	Facebook	35_44	35-44	IE	Ireland	1	1	97961	39184	979	195
Guy Verhofstadt		99985820015	Facebook	35_44	35-44	IE	Ireland	2	1	97309	37228	194	88
Matt Carthy	Carthy Matt	580216935345125	Facebook	35_44	35-44	IE	Ireland	18	1	89957	22648	428	35
Paddy Power		108803784913	Facebook	35_44	35-44	IE	Ireland	4	1	80424	33804	722	144
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	35_44	35-44	IE	Ireland	20	1	77213	17421	480	22
merrionstreet.ie		116635611711738	Facebook	35_44	35-44	IE	Ireland	2	1	75570	37785	218	43
Pro Life Campaign Ireland		224615650378	Facebook	35_44	35-44	IE	Ireland	3	1	72521	33447	306	61
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	35_44	35-44	IE	Ireland	15	1	65922	17329	341	11
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	35_44	35-44	IE	Ireland	9	1	51219	10987	251	20
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	35_44	35-44	IE	Ireland	4	1	51162	21878	223	37
Alex White		58389344622	Facebook	35_44	35-44	IE	Ireland	3	1	44207	17687	182	27
Diarmuid Devereux	Diarmuid Devereux	291990888144823	Facebook	35_44	35-44	IE	Ireland	5	1	43965	10437	338	51
Orla Kelly	Orla Kelly	284729489119670	Facebook	35_44	35-44	IE	Ireland	5	1	43664	9453	130	0
Students for Life Ireland		252011928285955	Facebook	35_44	35-44	IE	Ireland	5	1	41575	8288	427	82
Million Dollar Vegan	Million Dollar Vegan	554024238384285	Facebook	35_44	35-44	IE	Ireland	17	1	41382	12535	391	65
EPP - European People's Party		48034275355	Facebook	35_44	35-44	IE	Ireland	10	1	37329	16443	272	70
Alex Salmond	Slainte Media	136191876445102	Facebook	35_44	35-44	IE	Ireland	3	1	36471	13205	60	0
Humble Household		1746853745395190	Facebook	35_44	35-44	IE	Ireland	43	1	35315	13428	254	53
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	35_44	35-44	IE	Ireland	11	1	34599	8474	198	0
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	35_44	35-44	IE	Ireland	7	1	34303	7974	111	0
Seamus Ryan	Ryan Seamus	380444175359380	Facebook	35_44	35-44	IE	Ireland	3	1	33822	6764	156	22
Blaine Gaffney	Blaine O' Gamhna	371962112988652	Facebook	35_44	35-44	IE	Ireland	3	1	28369	6403	162	21
Aidan Farrelly Social Democrats	Farrelly Aidan	1907649435989003	Facebook	35_44	35-44	IE	Ireland	8	1	26873	7245	235	0
Fusion Electrical		421825848326211	Facebook	35_44	35-44	IE	Ireland	2	1	26665	6241	76	0
InterTradeIreland		141609685900366	Facebook	35_44	35-44	IE	Ireland	2	1	26514	11482	132	23
Imagine		118081615786	Facebook	35_44	35-44	IE	Ireland	1	1	25511	12755	127	25
Uplift - People Powered Change		214697488711000	Facebook	35_44	35-44	IE	Ireland	6	1	25137	5555	118	0
Gino Kenny TD		450136775025476	Facebook	35_44	35-44	IE	Ireland	3	1	22976	4595	64	0
Sam O'Connor - Balbriggan & Skerries	O'Connor Samuel Simon	1002067016657679	Facebook	35_44	35-44	IE	Ireland	3	1	21596	5884	84	0
350.org		12185972707	Facebook	35_44	35-44	IE	Ireland	28	1	21145	5579	117	16
Brendan Wyse	Brendan Wyse	264271610907208	Facebook	35_44	35-44	IE	Ireland	7	1	20402	5276	165	0
Maurice Quinlivan Standing Up For Limerick		996940053694510	Facebook	35_44	35-44	IE	Ireland	3	1	20188	4910	88	0
Oxfam		201612129410	Facebook	35_44	35-44	IE	Ireland	3	1	20164	9728	54	0
Disney Junior (UK)		212291995464063	Facebook	35_44	35-44	IE	Ireland	3	1	19150	9527	121	47
Cyril Brennan - People Before Profit		164750800796944	Facebook	35_44	35-44	IE	Ireland	27	1	19147	4072	609	0
Nord-Lock Group		504735979920007	Facebook	35_44	35-44	IE	Ireland	1	1	18430	9215	106	53
Innovate Ennis		370847092976067	Facebook	35_44	35-44	IE	Ireland	2	1	18120	3624	180	36
Fine Gael Limerick City	Breen Colm Timothy	137766716313436	Facebook	35_44	35-44	IE	Ireland	2	1	17866	4340	55	0
Dan Boyle - Green Party/ Comhaontas Glas Candidate, Cork City South Central		359145628246402	Facebook	35_44	35-44	IE	Ireland	11	1	17307	3404	255	22
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	35_44	35-44	IE	Ireland	6	1	17034	3407	221	23
Building Workers: Know Your Rights		168368487082620	Facebook	35_44	35-44	IE	Ireland	1	1	16878	3375	33	0
Achill Half Marathon & 10K Run		135309916548680	Facebook	35_44	35-44	IE	Ireland	1	1	16094	3218	31	0
Dublin Cycling Campaign		186031000051	Facebook	35_44	35-44	IE	Ireland	1	1	16026	3205	31	0
Guardian Weekly		64525551258	Facebook	35_44	35-44	IE	Ireland	10	1	15795	6418	56	12
Neasa Hourigan Green Party		1353131934798813	Facebook	35_44	35-44	IE	Ireland	7	1	15310	3062	148	0
Sophie Nicoullaud Green Party		336758200492654	Facebook	35_44	35-44	IE	Ireland	2	1	15283	3056	54	0
Primavera Sound	Influence Digital Ltd	156656398155	Facebook	35_44	35-44	IE	Ireland	20	1	13737	1955	678	0
Eco Solar Energy		1694930887456045	Facebook	35_44	35-44	IE	Ireland	1	1	13719	2743	27	0
Abortion Rights Campaign		191023254376790	Facebook	35_44	35-44	IE	Ireland	2	1	13497	2699	26	0
Councillor Seamus Maguire		2316974135253231	Facebook	35_44	35-44	IE	Ireland	1	1	13345	2669	26	0
Tilt		169065407139584	Facebook	35_44	35-44	IE	Ireland	1	1	12592	6296	125	62
