advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	satakunta	Satakunta	FI	Finland	229	1	85587	23943	717	141
Kokoomus		201285237101	Facebook	satakunta	Satakunta	FI	Finland	13	1	60255	11066	1094	100
Keskusta	Suomen Keskusta	55312855747	Facebook	satakunta	Satakunta	FI	Finland	6	1	37763	10804	159	0
Porin Vasemmisto		180935698653271	Facebook	satakunta	Satakunta	FI	Finland	6	1	32994	15000	594	0
Jari Koskela eduskuntaan		791299894297052	Facebook	satakunta	Satakunta	FI	Finland	1	1	26616	5323	265	53
Porin seudun Vihreät		138217202980374	Facebook	satakunta	Satakunta	FI	Finland	6	1	13356	1898	571	0
Vilho Hakala		1542631959324129	Facebook	satakunta	Satakunta	FI	Finland	3	1	10997	2000	297	0
Neea Kähkönen		1899005307003815	Facebook	satakunta	Satakunta	FI	Finland	2	1	9998	2000	198	0
Satakunnan vihreät		189884554358796	Facebook	satakunta	Satakunta	FI	Finland	2	1	9998	2000	198	0
European Parliament		178362315106	Facebook	satakunta	Satakunta	FI	Finland	52	1	9233	4172	81	32
Rauman Vasemmistoliitto		117643285047883	Facebook	satakunta	Satakunta	FI	Finland	2	1	5998	1000	198	0
Ehdokas Tarmo Thorström		2197603006962685	Facebook	satakunta	Satakunta	FI	Finland	2	1	5998	1000	198	0
Porin seudun Vihreät		260465544619288	Facebook	satakunta	Satakunta	FI	Finland	2	1	5998	1000	198	0
Sampsa Kataja - ykkösketjun päätöksentekijä satakuntalaisten käytettävissä		159392430785095	Facebook	satakunta	Satakunta	FI	Finland	1	1	4999	1000	99	0
MajorJouni		627257697458528	Facebook	satakunta	Satakunta	FI	Finland	1	1	4999	1000	99	0
Rauman seurakunta		243306332808945	Facebook	satakunta	Satakunta	FI	Finland	1	1	4999	1000	88	0
Mikael Ropo	Ropo Mikael Leo Olavi	286521901512868	Facebook	satakunta	Satakunta	FI	Finland	11	1	3963	347	244	0
Vihreät - De Gröna		33722070600	Facebook	satakunta	Satakunta	FI	Finland	32	1	2527	1002	10	2
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	satakunta	Satakunta	FI	Finland	13	1	1875	664	16	3
Oatly		585888148224935	Facebook	satakunta	Satakunta	FI	Finland	5	1	1853	741	9	2
Ariturvaa		2418052455148076	Facebook	satakunta	Satakunta	FI	Finland	1	1	999	0	99	0
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	satakunta	Satakunta	FI	Finland	31	1	944	202	13	0
K-Supermarket		380462231997295	Facebook	satakunta	Satakunta	FI	Finland	6	1	920	390	17	3
Jan Vuorenlaakso, Vihreät		1804151529911364	Facebook	satakunta	Satakunta	FI	Finland	5	1	834	145	25	0
Sirpa Pietikäinen		140188405326	Facebook	satakunta	Satakunta	FI	Finland	10	1	820	223	15	3
WWF Suomi		119054448115588	Facebook	satakunta	Satakunta	FI	Finland	7	1	728	344	3	0
Lasse Miettinen		541595889233206	Facebook	satakunta	Satakunta	FI	Finland	2	1	686	137	2	0
Miapetra Kumpula-Natri		922311201130062	Facebook	satakunta	Satakunta	FI	Finland	8	1	682	191	6	1
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	satakunta	Satakunta	FI	Finland	10	1	653	183	11	0
Vasemmistoliitto		60390955171	Facebook	satakunta	Satakunta	FI	Finland	46	1	591	97	16	0
Euroopan komissio Suomessa - Europeiska kommissionen i Finland		139489762782508	Facebook	satakunta	Satakunta	FI	Finland	4	1	557	144	1	0
Piia Kurki		270567833058986	Facebook	satakunta	Satakunta	FI	Finland	15	1	540	147	3	0
Petri Sarvamaa		164624737027350	Facebook	satakunta	Satakunta	FI	Finland	4	1	435	87	0	0
Telia Finland		103645656349867	Facebook	satakunta	Satakunta	FI	Finland	1	1	406	203	1	0
XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	satakunta	Satakunta	FI	Finland	26	1	339	133	2	0
Harri Salonen		610646839145678	Facebook	satakunta	Satakunta	FI	Finland	30	1	322	85	4	0
Elsi Katainen		190042298268350	Facebook	satakunta	Satakunta	FI	Finland	24	1	287	62	3	0
European GNSS Agency		128217567344601	Facebook	satakunta	Satakunta	FI	Finland	1	1	273	136	1	0
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	satakunta	Satakunta	FI	Finland	16	1	267	66	3	0
Jussi Haavisto eduskuntaan		2227363247498725	Facebook	satakunta	Satakunta	FI	Finland	1	1	266	53	2	0
Lapsiasiavaltuutettu		576746312441238	Facebook	satakunta	Satakunta	FI	Finland	1	1	262	131	0	0
Li Andersson		180708511964032	Facebook	satakunta	Satakunta	FI	Finland	1	1	258	51	5	0
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	satakunta	Satakunta	FI	Finland	16	1	248	63	3	0
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	satakunta	Satakunta	FI	Finland	5	1	246	97	0	0
Neutra		464041104108489	Facebook	satakunta	Satakunta	FI	Finland	2	1	227	45	0	0
Anna Mäkipää	Mäkipää Anna Marjatta	410045932385582	Facebook	satakunta	Satakunta	FI	Finland	2	1	215	38	6	0
Parempi tulevaisuus		587353418318027	Facebook	satakunta	Satakunta	FI	Finland	20	1	213	28	8	0
Neste Bensis		386964478028420	Facebook	satakunta	Satakunta	FI	Finland	1	1	212	106	1	0
Kulta Katriina		1680771958806411	Facebook	satakunta	Satakunta	FI	Finland	1	1	210	105	0	0
Antton Rönnholm	Rekilä Piia Annikki	575908612596562	Facebook	satakunta	Satakunta	FI	Finland	6	1	209	82	1	0
Niko Eskelinen poliitikko	Eskelinen Niko Olavi	1337176579662419	Facebook	satakunta	Satakunta	FI	Finland	10	1	197	43	3	0
Mikkel Näkkäläjärvi		617733068345315	Facebook	satakunta	Satakunta	FI	Finland	28	1	191	50	2	0
Plan International Suomi		271311152007	Facebook	satakunta	Satakunta	FI	Finland	5	1	176	40	0	0
Janne Kaisanlahti		309381625805373	Facebook	satakunta	Satakunta	FI	Finland	11	1	162	32	2	0
Kokoomusnuoret		28469960111	Facebook	satakunta	Satakunta	FI	Finland	2	1	159	31	0	0
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	satakunta	Satakunta	FI	Finland	16	1	138	29	1	0
Heidi Hautala		116940668479201	Facebook	satakunta	Satakunta	FI	Finland	5	1	127	27	0	0
Aura Salla		357502994332188	Facebook	satakunta	Satakunta	FI	Finland	12	1	125	36	2	0
Findus Finland		536446043171534	Facebook	satakunta	Satakunta	FI	Finland	1	1	118	23	1	0
Kaisa Penny		259256970891807	Facebook	satakunta	Satakunta	FI	Finland	13	1	115	45	2	0
Plastic Free Picks		1235776649910885	Facebook	satakunta	Satakunta	FI	Finland	5	1	103	20	0	0
Vattenfall Suomi		332170236842216	Facebook	satakunta	Satakunta	FI	Finland	1	1	101	20	1	0
Itämeriprojekti		1585362805066825	Facebook	satakunta	Satakunta	FI	Finland	1	1	91	45	0	0
Jaana Ylitalo - Neuvottelijasi Euroopassa	Jaana Ylitalon eurovaalitukiryhmä	1201709293325428	Facebook	satakunta	Satakunta	FI	Finland	7	1	90	25	2	0
Keskusautohalli		176541298749	Facebook	satakunta	Satakunta	FI	Finland	1	1	90	45	0	0
Husu Hussein		646912728706959	Facebook	satakunta	Satakunta	FI	Finland	4	1	85	17	1	0
Happiness Initiation		642874789462468	Facebook	satakunta	Satakunta	FI	Finland	7	1	78	15	1	0
Vihreämpi planeetta		292971488047613	Facebook	satakunta	Satakunta	FI	Finland	12	1	74	21	0	0
Finlayson		201736349984	Facebook	satakunta	Satakunta	FI	Finland	1	1	73	14	0	0
Kristillisdemokraatit		157614802920	Facebook	satakunta	Satakunta	FI	Finland	6	1	71	16	2	0
Suomen Lähetysseura		8265674748	Facebook	satakunta	Satakunta	FI	Finland	2	1	67	16	0	0
Pelastakaa Lapset		113398820097	Facebook	satakunta	Satakunta	FI	Finland	1	1	65	13	0	0
UPM Metsä		112583708952056	Facebook	satakunta	Satakunta	FI	Finland	1	1	64	12	0	0
Leena Zittling - Eurovaaliehdokas 2019 - KOK		804330503290879	Facebook	satakunta	Satakunta	FI	Finland	3	1	62	22	0	0
Janika Takatalo	Takatalo Janika Emmi Kristiina	1380023342235751	Facebook	satakunta	Satakunta	FI	Finland	3	1	61	12	0	0
Liike Nyt		194677504471503	Facebook	satakunta	Satakunta	FI	Finland	1	1	58	11	0	0
Rasmus ry		725866417439712	Facebook	satakunta	Satakunta	FI	Finland	1	1	58	11	0	0
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	satakunta	Satakunta	FI	Finland	2	1	57	11	0	0
Vihreät Naiset ry		128816413815084	Facebook	satakunta	Satakunta	FI	Finland	1	1	56	11	0	0
Kansanedustaja Mika Niikko		140130819391744	Facebook	satakunta	Satakunta	FI	Finland	2	1	51	20	0	0
Make.org	Make.org	122037308191612	Facebook	satakunta	Satakunta	FI	Finland	2	1	49	12	0	0
Toimihenkilökeskusjärjestö STTK		265058510180092	Facebook	satakunta	Satakunta	FI	Finland	2	1	48	11	0	0
Teuvo Hatva - eurovaaliehdokas	Maury Aino Maija	948715928850182	Facebook	satakunta	Satakunta	FI	Finland	2	1	45	22	0	0
Anna Jungner-Nordgren		126206450772264	Facebook	satakunta	Satakunta	FI	Finland	1	1	44	22	0	0
Teuvo Hakkarainen		198979100169761	Facebook	satakunta	Satakunta	FI	Finland	2	1	42	17	0	0
Lauri Tujula		412789126157769	Facebook	satakunta	Satakunta	FI	Finland	1	1	41	8	0	0
Lena Wiksten, Itsenäisyyspuolue - Självständighetspartiet		786059891464152	Facebook	satakunta	Satakunta	FI	Finland	1	1	37	0	3	0
Mikko Ohela		201647537374497	Facebook	satakunta	Satakunta	FI	Finland	3	1	36	13	0	0
Varsinais-Suomen Piraatit		264624481806	Facebook	satakunta	Satakunta	FI	Finland	1	1	36	7	0	0
Mediaplanet Stories		452253761911595	Facebook	satakunta	Satakunta	FI	Finland	8	1	36	10	1	0
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	satakunta	Satakunta	FI	Finland	8	1	34	7	0	0
Yannick Lahti		1779172592405294	Facebook	satakunta	Satakunta	FI	Finland	5	1	31	6	0	0
Duuers		650609281814087	Facebook	satakunta	Satakunta	FI	Finland	6	1	27	9	0	0
Tiede Luonto		389108628513587	Facebook	satakunta	Satakunta	FI	Finland	3	1	23	4	0	0
SASK - Suomen Ammattiliittojen Solidaarisuuskeskus		166787048882	Facebook	satakunta	Satakunta	FI	Finland	2	1	22	4	0	0
Tekniikan Maailma	Rainisto Sami Pasi Kalevi	309780042465696	Facebook	satakunta	Satakunta	FI	Finland	3	1	21	4	0	0
BF Bamboo Family		856853914652331	Facebook	satakunta	Satakunta	FI	Finland	2	1	21	0	2	0
Janne Ahonen		501634730657746	Facebook	satakunta	Satakunta	FI	Finland	1	1	20	10	0	0
Duunitori		151086361568628	Facebook	satakunta	Satakunta	FI	Finland	4	1	19	2	0	0
Finanssiala		200454706659092	Facebook	satakunta	Satakunta	FI	Finland	1	1	18	9	0	0
Kalevi Sorsa -säätiö		293493520082	Facebook	satakunta	Satakunta	FI	Finland	1	1	18	3	0	0
Europe Beyond Coal		580040902430913	Facebook	satakunta	Satakunta	FI	Finland	1	1	18	9	0	0
Niko Aleksanteri Kauko	Kauko Niko Aleksanteri	151697688839398	Facebook	satakunta	Satakunta	FI	Finland	2	1	16	3	0	0
Give A Vote		2186129244970085	Facebook	satakunta	Satakunta	FI	Finland	1	1	16	3	0	0
Olli-Pekka Nyberg	NYBERG OLLI-PEKKA	291483185114189	Facebook	satakunta	Satakunta	FI	Finland	1	1	15	7	0	0
Kaisa Hartikainen-Herranen		1960336787414981	Facebook	satakunta	Satakunta	FI	Finland	1	1	15	3	0	0
Finlands Svenska Gröna - Grifi		170823070239121	Facebook	satakunta	Satakunta	FI	Finland	4	1	15	2	0	0
WSOY		162434360626494	Facebook	satakunta	Satakunta	FI	Finland	1	1	15	3	0	0
Kenth Nedergård - sfp		1520439908088463	Facebook	satakunta	Satakunta	FI	Finland	1	1	15	0	1	0
