advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kokoomus		201285237101	Facebook	central_ostrobothnia	Central Ostrobothnia	FI	Finland	11	1	53231	10050	400	0
Keski-Pohjanmaan Keskusta		142185749161366	Facebook	central_ostrobothnia	Central Ostrobothnia	FI	Finland	3	1	10997	2000	297	0
Sosialidemokraatit SDP		108945982480217	Facebook	central_ostrobothnia	Central Ostrobothnia	FI	Finland	225	1	5113	2058	32	6
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	central_ostrobothnia	Central Ostrobothnia	FI	Finland	25	1	1909	369	42	0
European Parliament		178362315106	Facebook	central_ostrobothnia	Central Ostrobothnia	FI	Finland	52	1	1554	686	13	5
Tuija Leivo-Rintakorpi nro 109 eduskuntaan Vaasan vaalipiiristä		1185687531598211	Facebook	central_ostrobothnia	Central Ostrobothnia	FI	Finland	2	1	1377	662	14	0
Pohjanmaan Vasemmisto		150360151687243	Facebook	central_ostrobothnia	Central Ostrobothnia	FI	Finland	2	1	1370	274	27	0
Mikkel Näkkäläjärvi		617733068345315	Facebook	central_ostrobothnia	Central Ostrobothnia	FI	Finland	16	1	597	122	11	0
Lotta Alhonnoro		897371603607419	Facebook	central_ostrobothnia	Central Ostrobothnia	FI	Finland	5	1	540	88	18	0
Heli Hämäläinen - Vihreät		394230034302293	Facebook	central_ostrobothnia	Central Ostrobothnia	FI	Finland	1	1	462	231	4	0
Ramieza Mahdi		268670670234757	Facebook	central_ostrobothnia	Central Ostrobothnia	FI	Finland	7	1	446	81	12	0
Tomi Kuosmanen eduskuntaan 2019		349796185771054	Facebook	central_ostrobothnia	Central Ostrobothnia	FI	Finland	2	1	343	72	6	0
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	central_ostrobothnia	Central Ostrobothnia	FI	Finland	13	1	294	108	2	0
Niclas Sjöskog		515822055510688	Facebook	central_ostrobothnia	Central Ostrobothnia	FI	Finland	2	1	290	143	2	0
Vihreät - De Gröna		33722070600	Facebook	central_ostrobothnia	Central Ostrobothnia	FI	Finland	31	1	290	114	1	0
Tuula Närvä Vihreät De Gröna		259509214475899	Facebook	central_ostrobothnia	Central Ostrobothnia	FI	Finland	1	1	285	0	28	0
Oatly		585888148224935	Facebook	central_ostrobothnia	Central Ostrobothnia	FI	Finland	5	1	269	108	1	0
Piia Kurki		270567833058986	Facebook	central_ostrobothnia	Central Ostrobothnia	FI	Finland	16	1	222	44	8	0
Keskusta	Suomen Keskusta	55312855747	Facebook	central_ostrobothnia	Central Ostrobothnia	FI	Finland	4	1	201	58	0	0
SFP i Österbotten		356301551123582	Facebook	central_ostrobothnia	Central Ostrobothnia	FI	Finland	2	1	193	34	5	0
Grönt är skönt		912991628781742	Facebook	central_ostrobothnia	Central Ostrobothnia	FI	Finland	2	1	185	0	18	0
Tuomas Ojajärvi		1480877175509481	Facebook	central_ostrobothnia	Central Ostrobothnia	FI	Finland	1	1	165	33	3	0
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	central_ostrobothnia	Central Ostrobothnia	FI	Finland	31	1	161	34	2	0
Anni Teerikangas		335044340406795	Facebook	central_ostrobothnia	Central Ostrobothnia	FI	Finland	3	1	133	0	13	0
Faisa Egge		748505938637904	Facebook	central_ostrobothnia	Central Ostrobothnia	FI	Finland	1	1	132	0	11	0
