advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Timo Heinonen - kansanedustaja		271130619606974	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	11	1	34237	8191	875	31
Sosialidemokraatit SDP		108945982480217	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	236	1	20323	7971	130	25
Keskusta	Suomen Keskusta	55312855747	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	6	1	17401	3520	34	0
Sanni Grahn-Laasonen		1439885896252667	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	1	1	11667	2333	116	23
Tarja Filatov - Parempaa politiikkaa		152306521489199	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	2	1	9202	1800	109	18
European Parliament		178362315106	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	53	1	5656	2551	50	20
Francis McCarron		392720440768048	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	3	1	5107	1021	14	0
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	1	1	4999	1000	99	0
Hämeenlinnan Vihreät		159139167468501	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	1	1	4999	1000	99	0
SSAB AB		145401631365	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	6	1	2655	467	78	0
Timo Kaunisto - kokoava voima		318735854864943	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	1	1	2434	487	48	0
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	17	1	2277	460	44	0
Kokoomus		201285237101	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	13	1	2189	269	111	0
Miapetra Kumpula-Natri		922311201130062	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	20	1	2016	477	36	2
Andrei Sergejeff		261283357870447	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	2	1	1737	347	34	0
Vihreät - De Gröna		33722070600	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	32	1	1474	577	6	1
Jussi Haavisto eduskuntaan		2227363247498725	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	1	1	1340	268	13	2
Teemu Häyrinen		957840787647552	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	4	1	1227	168	55	0
Antti Salminen, PS		363064497106674	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	1	1	1049	209	20	0
Sari Jokinen		574084416060837	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	1	1	999	0	99	0
Erkki Jalmari Salama, kunnallispoliitikko		339090483620856	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	1	1	999	0	99	0
Oatly		585888148224935	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	5	1	961	384	4	1
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	13	1	918	323	8	1
Udo Bullmann		68936775929	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	1	1	836	418	4	0
Mikkel Näkkäläjärvi		617733068345315	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	16	1	735	149	14	0
