advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	f65_	female (65+)	SI	Slovenia	97	1	87913	21918	694	5
Franc Bogovič		288826994603012	Facebook	f65_	female (65+)	SI	Slovenia	9	1	85452	39720	215	37
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	f65_	female (65+)	SI	Slovenia	16	1	55821	17729	129	5
Romana Tomc		1025408990823719	Facebook	f65_	female (65+)	SI	Slovenia	5	1	23790	7696	82	8
Milan Zver		279397488827904	Facebook	f65_	female (65+)	SI	Slovenia	6	1	19487	6549	37	0
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	f65_	female (65+)	SI	Slovenia	45	1	18650	4325	256	0
Patricija Šulin		1541413339429015	Facebook	f65_	female (65+)	SI	Slovenia	6	1	8267	3400	60	4
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f65_	female (65+)	SI	Slovenia	29	1	6743	3145	12	4
Siemens Slovenija		393074441061448	Facebook	f65_	female (65+)	SI	Slovenia	11	1	6561	1311	23	0
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	f65_	female (65+)	SI	Slovenia	9	1	6231	1838	49	1
European Greens		141366725876424	Facebook	f65_	female (65+)	SI	Slovenia	3	1	5899	2949	29	5
Tanja Fajon		73452413740	Facebook	f65_	female (65+)	SI	Slovenia	3	1	4718	943	9	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f65_	female (65+)	SI	Slovenia	49	1	4110	1766	20	4
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	f65_	female (65+)	SI	Slovenia	3	1	3465	693	11	0
Levica	Levica	285304408294792	Facebook	f65_	female (65+)	SI	Slovenia	13	1	3324	756	106	0
European Parliament		178362315106	Facebook	f65_	female (65+)	SI	Slovenia	14	1	2898	1179	26	2
Neva Grašič		2235496013147745	Facebook	f65_	female (65+)	SI	Slovenia	2	1	2595	519	8	0
Žiga Turk		352586381292	Facebook	f65_	female (65+)	SI	Slovenia	2	1	1984	992	19	0
Milan Brglez	Socialni demokrati (SD)	1874547136091318	Facebook	f65_	female (65+)	SI	Slovenia	6	1	1871	347	54	0
VoteWatch Europe		355087424564148	Facebook	f65_	female (65+)	SI	Slovenia	5	1	1611	705	3	0
DOM - Domovinska liga		571044543390810	Facebook	f65_	female (65+)	SI	Slovenia	4	1	1535	454	25	0
Bikezac - By Cobags		292443537522136	Facebook	f65_	female (65+)	SI	Slovenia	2	1	1192	469	3	1
Angelika Mlinar		253355901456286	Facebook	f65_	female (65+)	SI	Slovenia	1	1	1029	205	2	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	f65_	female (65+)	SI	Slovenia	13	1	966	348	11	0
Povežimo se		1212524292238625	Facebook	f65_	female (65+)	SI	Slovenia	1	1	933	466	9	0
