advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	m25_34	male (25-34)	SI	Slovenia	28	1	736453	313317	3082	710
Kialo		729627343834501	Facebook	m25_34	male (25-34)	SI	Slovenia	329	1	268766	111382	1416	351
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	m25_34	male (25-34)	SI	Slovenia	120	1	267256	76071	1831	10
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	m25_34	male (25-34)	SI	Slovenia	16	1	97336	31530	228	10
Franc Bogovič		288826994603012	Facebook	m25_34	male (25-34)	SI	Slovenia	8	1	77535	31260	261	39
Romana Tomc		1025408990823719	Facebook	m25_34	male (25-34)	SI	Slovenia	21	1	71686	17216	239	8
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	m25_34	male (25-34)	SI	Slovenia	46	1	66385	17020	643	0
Siemens Slovenija		393074441061448	Facebook	m25_34	male (25-34)	SI	Slovenia	11	1	64697	12906	246	0
European Greens		141366725876424	Facebook	m25_34	male (25-34)	SI	Slovenia	9	1	62246	31063	310	102
Milan Zver		279397488827904	Facebook	m25_34	male (25-34)	SI	Slovenia	6	1	46764	17766	75	0
Evropska komisija v Sloveniji		100107313369390	Facebook	m25_34	male (25-34)	SI	Slovenia	1	1	39529	19764	98	19
Lumar hiše		117782661584893	Facebook	m25_34	male (25-34)	SI	Slovenia	2	1	36828	18414	183	36
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	m25_34	male (25-34)	SI	Slovenia	10	1	36225	9445	335	36
Tanja Fajon		73452413740	Facebook	m25_34	male (25-34)	SI	Slovenia	3	1	23720	4744	46	0
Neva Grašič		2235496013147745	Facebook	m25_34	male (25-34)	SI	Slovenia	11	1	22715	6157	139	0
DOM - Domovinska liga		571044543390810	Facebook	m25_34	male (25-34)	SI	Slovenia	8	1	21575	5809	131	0
Ta teden z Juretom Godlerjem		1585328878380866	Facebook	m25_34	male (25-34)	SI	Slovenia	1	1	19917	3983	39	0
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	m25_34	male (25-34)	SI	Slovenia	3	1	18231	3646	46	0
Patricija Šulin		1541413339429015	Facebook	m25_34	male (25-34)	SI	Slovenia	6	1	17102	6677	94	10
Gašper Ferjan		405727836160839	Facebook	m25_34	male (25-34)	SI	Slovenia	1	1	13715	2743	27	0
NSi		111314452327761	Facebook	m25_34	male (25-34)	SI	Slovenia	1	1	13540	2708	26	0
Give A Vote		2186129244970085	Facebook	m25_34	male (25-34)	SI	Slovenia	3	1	13438	2720	132	26
Angelika Mlinar		253355901456286	Facebook	m25_34	male (25-34)	SI	Slovenia	1	1	12619	2523	24	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	m25_34	male (25-34)	SI	Slovenia	49	1	11689	5160	49	9
European Commission		107898832590939	Facebook	m25_34	male (25-34)	SI	Slovenia	6	1	11157	5578	24	6
