advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	u25_34	unknown (25-34)	SI	Slovenia	28	1	16543	7135	62	14
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	u25_34	unknown (25-34)	SI	Slovenia	102	1	5481	1522	30	0
Kialo		729627343834501	Facebook	u25_34	unknown (25-34)	SI	Slovenia	327	1	3051	1247	18	4
European Greens		141366725876424	Facebook	u25_34	unknown (25-34)	SI	Slovenia	9	1	2342	1170	11	4
Lumar hiše		117782661584893	Facebook	u25_34	unknown (25-34)	SI	Slovenia	2	1	1997	998	9	1
Romana Tomc		1025408990823719	Facebook	u25_34	unknown (25-34)	SI	Slovenia	21	1	1831	410	5	0
Franc Bogovič		288826994603012	Facebook	u25_34	unknown (25-34)	SI	Slovenia	8	1	1519	639	4	0
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	u25_34	unknown (25-34)	SI	Slovenia	41	1	1265	324	10	0
Siemens Slovenija		393074441061448	Facebook	u25_34	unknown (25-34)	SI	Slovenia	10	1	992	198	3	0
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	u25_34	unknown (25-34)	SI	Slovenia	14	1	967	288	2	0
Evropska komisija v Sloveniji		100107313369390	Facebook	u25_34	unknown (25-34)	SI	Slovenia	1	1	768	384	1	0
Neva Grašič		2235496013147745	Facebook	u25_34	unknown (25-34)	SI	Slovenia	10	1	672	154	2	0
Milan Zver		279397488827904	Facebook	u25_34	unknown (25-34)	SI	Slovenia	6	1	662	263	0	0
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	u25_34	unknown (25-34)	SI	Slovenia	8	1	640	177	5	0
Sensilab.si		384202598293956	Facebook	u25_34	unknown (25-34)	SI	Slovenia	2	1	354	69	1	0
DOM - Domovinska liga		571044543390810	Facebook	u25_34	unknown (25-34)	SI	Slovenia	6	1	332	90	1	0
Greenpeace Slovenija		195508530477478	Facebook	u25_34	unknown (25-34)	SI	Slovenia	9	1	322	73	5	0
Tanja Fajon		73452413740	Facebook	u25_34	unknown (25-34)	SI	Slovenia	3	1	310	62	0	0
Patricija Šulin		1541413339429015	Facebook	u25_34	unknown (25-34)	SI	Slovenia	4	1	291	134	1	0
Give A Vote		2186129244970085	Facebook	u25_34	unknown (25-34)	SI	Slovenia	3	1	273	54	2	0
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	u25_34	unknown (25-34)	SI	Slovenia	3	1	272	54	0	0
NSi		111314452327761	Facebook	u25_34	unknown (25-34)	SI	Slovenia	1	1	232	46	0	0
Angelika Mlinar		253355901456286	Facebook	u25_34	unknown (25-34)	SI	Slovenia	1	1	179	35	0	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	u25_34	unknown (25-34)	SI	Slovenia	28	1	138	65	0	0
Levica	Levica	285304408294792	Facebook	u25_34	unknown (25-34)	SI	Slovenia	8	1	133	33	2	0
