advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	u18_24	unknown (18-24)	SI	Slovenia	17	1	3906	1638	16	4
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	u18_24	unknown (18-24)	SI	Slovenia	74	1	1686	466	8	0
Kialo		729627343834501	Facebook	u18_24	unknown (18-24)	SI	Slovenia	282	1	1020	414	6	1
European Greens		141366725876424	Facebook	u18_24	unknown (18-24)	SI	Slovenia	9	1	518	258	2	0
Franc Bogovič		288826994603012	Facebook	u18_24	unknown (18-24)	SI	Slovenia	6	1	236	102	0	0
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	u18_24	unknown (18-24)	SI	Slovenia	22	1	203	52	1	0
Siemens Slovenija		393074441061448	Facebook	u18_24	unknown (18-24)	SI	Slovenia	7	1	188	37	0	0
Milan Zver		279397488827904	Facebook	u18_24	unknown (18-24)	SI	Slovenia	5	1	160	66	0	0
Romana Tomc		1025408990823719	Facebook	u18_24	unknown (18-24)	SI	Slovenia	6	1	159	36	0	0
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	u18_24	unknown (18-24)	SI	Slovenia	11	1	147	39	0	0
Greenpeace Slovenija		195508530477478	Facebook	u18_24	unknown (18-24)	SI	Slovenia	3	1	143	34	0	0
Neva Grašič		2235496013147745	Facebook	u18_24	unknown (18-24)	SI	Slovenia	10	1	138	30	0	0
Lumar hiše		117782661584893	Facebook	u18_24	unknown (18-24)	SI	Slovenia	2	1	136	68	0	0
Give A Vote		2186129244970085	Facebook	u18_24	unknown (18-24)	SI	Slovenia	3	1	109	22	1	0
Evropska komisija v Sloveniji		100107313369390	Facebook	u18_24	unknown (18-24)	SI	Slovenia	1	1	78	39	0	0
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	u18_24	unknown (18-24)	SI	Slovenia	7	1	68	19	0	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	u18_24	unknown (18-24)	SI	Slovenia	47	1	62	27	0	0
Patricija Šulin		1541413339429015	Facebook	u18_24	unknown (18-24)	SI	Slovenia	3	1	61	28	0	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	u18_24	unknown (18-24)	SI	Slovenia	26	1	59	28	0	0
Greens/EFA in the European Parliament		150527751674751	Facebook	u18_24	unknown (18-24)	SI	Slovenia	11	1	53	22	0	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	u18_24	unknown (18-24)	SI	Slovenia	15	1	51	14	0	0
Game of Sultans		185311195624361	Facebook	u18_24	unknown (18-24)	SI	Slovenia	6	1	49	22	1	0
Tanja Fajon		73452413740	Facebook	u18_24	unknown (18-24)	SI	Slovenia	3	1	48	9	0	0
DRH Lindersvold		512374155442078	Facebook	u18_24	unknown (18-24)	SI	Slovenia	2	1	39	18	0	0
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	u18_24	unknown (18-24)	SI	Slovenia	2	1	38	7	0	0
