advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partito Democratico		77034286895	Facebook	w009	Week 9	IT	Italy	15	1	3371653	1614333	17452	3733
Amref Health Africa - Italia		48677844864	Facebook	w009	Week 9	IT	Italy	6	1	1301989	549998	993	99
Save the Children Italia		46590675335	Facebook	w009	Week 9	IT	Italy	2	1	699997	300000	5998	1500
Andrea Acconcia		428605070873992	Facebook	w009	Week 9	IT	Italy	12	1	624987	247999	2787	399
Evitas.it		663358997180553	Facebook	w009	Week 9	IT	Italy	2	1	509937	204975	1097	499
Salvatore Riccardi Hair Designer		638347189544941	Facebook	w009	Week 9	IT	Italy	1	1	285713	114285	56	0
CIWF Italia		576664002355828	Facebook	w009	Week 9	IT	Italy	2	1	209997	104999	1097	499
Manometal		165855190799208	Facebook	w009	Week 9	IT	Italy	1	1	205882	102941	102	20
MyFoody		507054159420723	Facebook	w009	Week 9	IT	Italy	1	1	199998	99999	98	0
Giorgia Meloni		38919827644	Facebook	w009	Week 9	IT	Italy	3	1	174997	65000	247	0
e.on		309840349048638	Facebook	w009	Week 9	IT	Italy	8	1	171992	37000	792	0
Easyavvisi.com		249781995046176	Facebook	w009	Week 9	IT	Italy	6	1	155095	60599	465	0
WeWorld Onlus		299584710061488	Facebook	w009	Week 9	IT	Italy	7	1	152845	66628	291	16
Rivista Il Borghese		232017336910584	Facebook	w009	Week 9	IT	Italy	2	1	149998	60000	598	100
Skuola.net		126578555602	Facebook	w009	Week 9	IT	Italy	24	1	122700	26142	1400	0
Riparte il futuro		476098022442147	Facebook	w009	Week 9	IT	Italy	12	1	122396	51924	212	31
Fratelli d'Italia Camera		180275292801010	Facebook	w009	Week 9	IT	Italy	4	1	119997	23999	237	0
Assomobilità		1352277208143943	Facebook	w009	Week 9	IT	Italy	3	1	108332	43333	49	0
Forza Italia		172265396249029	Facebook	w009	Week 9	IT	Italy	2	1	100997	49999	598	100
Bananamia		185686561464778	Facebook	w009	Week 9	IT	Italy	2	1	99999	49999	99	0
Daniele Viotti		138574576313444	Facebook	w009	Week 9	IT	Italy	3	1	96020	19204	190	0
Valori.it		112777008752391	Facebook	w009	Week 9	IT	Italy	31	1	93554	31869	1077	0
ASHAS		863773240333722	Facebook	w009	Week 9	IT	Italy	1	1	93332	46666	46	0
Milano metropolitana #sempreAvanti con Giachetti e Ascani		2161015274227130	Facebook	w009	Week 9	IT	Italy	5	1	89994	29999	494	0
EPP Group in the European Parliament		291699857688	Facebook	w009	Week 9	IT	Italy	1	1	86495	34598	86	17
