advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Oxfam Italia		150200761667597	Facebook	w001	Week 1	IT	Italy	56	1	612715	156361	6574	304
WeWorld Onlus		299584710061488	Facebook	w001	Week 1	IT	Italy	6	1	119153	51967	179	14
Amref Health Africa - Italia		48677844864	Facebook	w001	Week 1	IT	Italy	1	1	99999	50000	499	100
Andrea Volpi		76613724630	Facebook	w001	Week 1	IT	Italy	1	1	99999	50000	499	100
Keyron Italia		1473993739561073	Facebook	w001	Week 1	IT	Italy	1	1	85713	42857	84	0
AcquaPura Depuratori		328082964703259	Facebook	w001	Week 1	IT	Italy	5	1	69994	13999	494	0
350.org		12185972707	Facebook	w001	Week 1	IT	Italy	2	1	65251	32625	289	58
Carmine Pacente		218066501942820	Facebook	w001	Week 1	IT	Italy	1	1	49999	10000	99	0
Michela Giuffrida		656848937718109	Facebook	w001	Week 1	IT	Italy	1	1	49998	9999	99	0
Sinistra Civica per Zingaretti		160144464607205	Facebook	w001	Week 1	IT	Italy	1	1	37499	7500	74	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w001	Week 1	IT	Italy	2	1	35315	15557	140	28
Pasticceria Gastronomia Giuliano		827804860610172	Facebook	w001	Week 1	IT	Italy	2	1	19561	9677	117	19
CAF Mab Copagri		623562751374487	Facebook	w001	Week 1	IT	Italy	2	1	19411	9705	105	17
Caterina Rulfin Consulente del Lavoro		450708982019545	Facebook	w001	Week 1	IT	Italy	1	1	9999	5000	99	0
Fronte Sovranista Italiano - Toscana		186783422030034	Facebook	w001	Week 1	IT	Italy	3	1	9482	3696	178	0
Stronger Together		583590448741201	Facebook	w001	Week 1	IT	Italy	3	1	7175	2233	28	3
Pictografico Web Agency		185073754964789	Facebook	w001	Week 1	IT	Italy	12	1	6931	3028	69	4
Stefano Maullu		150618724962388	Facebook	w001	Week 1	IT	Italy	1	1	5357	1071	10	0
FT Transact		643057169228509	Facebook	w001	Week 1	IT	Italy	1	1	5108	2554	29	5
Offida Solidarietà e Democrazia		210831259107734	Facebook	w001	Week 1	IT	Italy	2	1	5044	2272	94	0
Giancarlo Cerrelli		721617177928574	Facebook	w001	Week 1	IT	Italy	1	1	4999	1000	99	0
S.A.D  “sostegno ai disabili “		172716576655832	Facebook	w001	Week 1	IT	Italy	1	1	4999	1000	99	0
Associazione madreterra  caf-patronato-assistenza aziende agricole		1673203952900943	Facebook	w001	Week 1	IT	Italy	1	1	4999	1000	99	0
Alternativa Impianti		775120612519054	Facebook	w001	Week 1	IT	Italy	8	1	4845	1536	35	0
Passaggio al Bosco Edizioni		1942760395965996	Facebook	w001	Week 1	IT	Italy	1	1	3333	666	6	0
Alessandro Marcia		206647003308651	Facebook	w001	Week 1	IT	Italy	1	1	3332	666	66	0
FT Content Solutions		1220981994590364	Facebook	w001	Week 1	IT	Italy	1	1	2926	585	33	6
Grande Nord - Cologno Monzese		1855379081391582	Facebook	w001	Week 1	IT	Italy	1	1	2726	545	53	0
Fondo FASDA		1429383923849615	Facebook	w001	Week 1	IT	Italy	3	1	2579	634	11	0
Emanuele Andreani		412268282569972	Facebook	w001	Week 1	IT	Italy	2	1	2499	499	49	0
Gaetano Cacciola		509332279422445	Facebook	w001	Week 1	IT	Italy	1	1	2272	454	45	0
Mila Spicola		228944137628154	Facebook	w001	Week 1	IT	Italy	1	1	1666	333	33	0
Convergenza Socialista		171587339621711	Facebook	w001	Week 1	IT	Italy	1	1	1666	833	16	0
Uni- Presse		432468573435743	Facebook	w001	Week 1	IT	Italy	2	1	1340	600	3	0
Le Monde		14892757589	Facebook	w001	Week 1	IT	Italy	6	1	1263	501	1	0
