advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	w012	Week 12	IT	Italy	33	1	1576131	689159	5350	1082
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	w012	Week 12	IT	Italy	2	1	1199997	599999	1497	599
WeWorld Onlus		299584710061488	Facebook	w012	Week 12	IT	Italy	40	1	1069714	419341	7767	1516
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	w012	Week 12	IT	Italy	18	1	993312	458993	993	99
FAI - Fondo Ambiente Italiano		196610140321	Facebook	w012	Week 12	IT	Italy	2	1	500997	199999	1097	499
Clicca lavoro		148072955256328	Facebook	w012	Week 12	IT	Italy	1	1	499998	199999	498	99
Lara Comi	Lara Comi	155619044465389	Facebook	w012	Week 12	IT	Italy	6	1	425441	185277	1585	694
Capire il cambiamento climatico		340472676679938	Facebook	w012	Week 12	IT	Italy	5	1	407792	200147	1749	345
European Greens		141366725876424	Facebook	w012	Week 12	IT	Italy	2	1	329104	164552	461	164
Stefano Maullu		150618724962388	Facebook	w012	Week 12	IT	Italy	4	1	309997	115000	447	50
e.on		511324618972373	Facebook	w012	Week 12	IT	Italy	1	1	301106	150553	150	30
AIESEC Italia		289518708781	Facebook	w012	Week 12	IT	Italy	4	1	300413	120000	338	0
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	w012	Week 12	IT	Italy	8	1	275076	119387	2046	398
UNICEF Italia		40433567307	Facebook	w012	Week 12	IT	Italy	2	1	255768	97307	279	46
Roberto Rosso		1735684256653359	Facebook	w012	Week 12	IT	Italy	3	1	239997	107999	1077	200
SÌ Tav SÌ Lavoro		987211228033960	Facebook	w012	Week 12	IT	Italy	8	1	206340	41814	422	0
Water Will Save The Water		215375306080221	Facebook	w012	Week 12	IT	Italy	10	1	193491	41000	891	0
Riparte il futuro		476098022442147	Facebook	w012	Week 12	IT	Italy	14	1	173484	73391	403	69
Mescalito Film		246596022430699	Facebook	w012	Week 12	IT	Italy	8	1	166943	33389	330	0
Lakshmi Italia		236139403186273	Facebook	w012	Week 12	IT	Italy	3	1	159996	64999	1097	200
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w012	Week 12	IT	Italy	9	1	155249	66867	1242	247
Marco Zanni		1441172666130044	Facebook	w012	Week 12	IT	Italy	7	1	151993	29999	673	0
Valori.it		112777008752391	Facebook	w012	Week 12	IT	Italy	24	1	131355	33347	910	0
Extinction Rebellion Italy		991130691088462	Facebook	w012	Week 12	IT	Italy	1	1	124999	50000	124	25
Amref Health Africa - Italia		48677844864	Facebook	w012	Week 12	IT	Italy	6	1	124994	27999	593	0
