country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SE	Sweden	Rädda Barnen		72659261793	Facebook	571	1	16222856	5208775	142065	35782
SE	Sweden	Plan International Sverige		382243262003	Facebook	355	1	12995269	4376912	107259	26207
SE	Sweden	Vattenfall Sverige		608975645850217	Facebook	28	1	8720939	3979983	106226	30467
SE	Sweden	Centerpartiet	Centerpartiet	12690894340	Facebook	235	1	7414582	2590934	90338	21928
SE	Sweden	Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	164	1	5610832	1779999	82683	21799
SE	Sweden	Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	37	1	5170957	2181997	59932	15956
SE	Sweden	EU-kommissionen i Sverige		155824787799	Facebook	21	1	4550828	2185925	19803	4769
SE	Sweden	Liberalerna	Liberalerna	132266740623	Facebook	101	1	4016898	1475999	23240	6630
SE	Sweden	European Commission		107898832590939	Facebook	16	1	3962834	1753432	33297	9900
SE	Sweden	Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	341	1	3153217	858674	20755	4757
SE	Sweden	Fotografiska Stockholm		142320852554	Facebook	10	1	3054990	1331000	2221	500
SE	Sweden	Facebook Nordic	Facebook	334318366655425	Facebook	5	1	3049994	1409999	18613	3750
SE	Sweden	Moderaterna	Moderaterna	7719591155	Facebook	135	1	2929864	681999	28084	6714
SE	Sweden	Sverige för UNHCR		643137272398136	Facebook	96	1	2765795	806978	13233	3537
SE	Sweden	Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	13	1	2659442	1124805	21942	4694
SE	Sweden	European Parliament		178362315106	Facebook	78	1	2580548	1080783	20887	5209
SE	Sweden	Röda Korset		111630258867610	Facebook	72	1	2452850	650983	11189	3389
SE	Sweden	LO Sverige		163820136238	Facebook	7	1	2299441	999769	21294	5092
SE	Sweden	European Greens		141366725876424	Facebook	48	1	2253638	1013035	33032	7942
SE	Sweden	Jörgen Warborn EU-kandidat		56002955332	Facebook	98	1	2220532	572883	23537	5879
SE	Sweden	Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	10	1	2204987	1020998	12269	2787
SE	Sweden	Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	31	1	2180973	831735	17139	7146
SE	Sweden	Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	41	1	2105955	718998	17378	3908
SE	Sweden	Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	75	1	1915918	472996	17514	4222
SE	Sweden	Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	108	1	1854891	520999	14621	4111
SE	Sweden	Saco	Saco	133910158381	Facebook	41	1	1755891	365986	10886	2592
SE	Sweden	Skandia		139767876088719	Facebook	3	1	1685771	793909	6444	1833
SE	Sweden	Sverigedemokraterna Värmlands län		336384546384299	Facebook	41	1	1551959	421000	13581	3769
SE	Sweden	Unionen		175656912484553	Facebook	31	1	1539926	622982	15980	4945
SE	Sweden	En bättre framtid		1173808162671999	Facebook	59	1	1489934	568997	17802	4621
SE	Sweden	Ebba Busch Thor		661702230515862	Facebook	34	1	1355965	309999	9498	2176
SE	Sweden	Världsnaturfonden WWF		371791194529	Facebook	6	1	1299823	519932	11574	2592
SE	Sweden	Uppsala kommun	Uppsala kommun	104760926229060	Facebook	64	1	1245936	284000	7967	2028
SE	Sweden	Johan Danielsson	LO Sverige	636103536446815	Facebook	10	1	1199812	489929	11110	3611
SE	Sweden	e.on		369122343101775	Facebook	28	1	1190972	435999	12925	3833
SE	Sweden	Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	36	1	1189963	303999	8423	2491
SE	Sweden	Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	33	1	1174966	366000	11359	3463
SE	Sweden	Diakonia		42676805259	Facebook	36	1	1109929	383987	2654	824
SE	Sweden	Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	23	1	1087976	488999	16037	4584
SE	Sweden	IF Metall	IF Metall	108492218918	Facebook	22	1	1017824	374423	7058	1480
SE	Sweden	Kialo		729627343834501	Facebook	356	1	1009054	392529	7778	2141
SE	Sweden	Europaparlamentets kontor i Sverige		293678655099	Facebook	2	1	1004504	500753	5095	999
SE	Sweden	Tretti		250791121791	Facebook	8	1	1001949	419982	2904	615
SE	Sweden	S i världen- En rättvis värld är möjlig		229936971031161	Facebook	1	1	999997	499999	4630	926
SE	Sweden	Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	37	1	998700	318871	8372	2202
SE	Sweden	Linnéa Engström		1409490812643464	Facebook	42	1	972921	253992	7113	903
SE	Sweden	UNICEF Sverige		59324455950	Facebook	18	1	960981	413999	10333	3037
SE	Sweden	Syre		1531320107133721	Facebook	77	1	877596	214937	11213	3092
SE	Sweden	Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	22	1	875978	205000	5304	1194
SE	Sweden	WaterAid Sverige		175843834306	Facebook	6	1	759986	284996	3703	1296
SE	Sweden	SSAB AB		145401631365	Facebook	27	1	759478	215925	5011	590
SE	Sweden	The Good Show		1923750267869320	Facebook	8	1	751934	359971	2379	472
SE	Sweden	Tomas Tobé	Moderaterna	1829725353928210	Facebook	44	1	749954	208999	6941	1685
SE	Sweden	Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	62	1	748934	189999	2485	555
SE	Sweden	Dr Sannas		432084333637525	Facebook	35	1	681964	158999	6470	1389
SE	Sweden	Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	41	1	679955	173000	9821	2694
SE	Sweden	Liberalerna Stockholm	Liberalerna Stockholm	682180208473039	Facebook	36	1	652949	134999	2358	740
SE	Sweden	Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	57	1	614940	180999	5408	1240
SE	Sweden	Johan Nissinen		429354810518636	Facebook	6	1	570994	217000	5250	1074
SE	Sweden	Svenska kyrkans internationella arbete		197334613725511	Facebook	6	1	565631	212855	5237	1045
SE	Sweden	David Lega		251829904829983	Facebook	38	1	560929	131992	7023	1183
SE	Sweden	Henrik Sundström - M		180745369170	Facebook	34	1	507927	121988	3802	972
SE	Sweden	Vänsterpartiet Örebro		297546973785228	Facebook	45	1	506950	139999	6018	392
SE	Sweden	Linköpings kommun	Blomgren David Gunnar	116787001729336	Facebook	1	1	499999	200000	4630	926
SE	Sweden	Stryktipset - Svenska Spel Sport & Casino		310136262442458	Facebook	1	1	499999	200000	4630	926
SE	Sweden	SOS Barnbyar		133536819999319	Facebook	1	1	499999	199999	4630	926
SE	Sweden	Anna Maria Corazza Bildt		69490331421	Facebook	21	1	487114	141070	5018	1213
SE	Sweden	LT konsult fastighetsservice		186325834774557	Facebook	13	1	474956	97993	4443	944
SE	Sweden	Centerpartiet i Stockholm	Centerpartiet i Stockholm	170211353124087	Facebook	11	1	465989	153000	3397	703
SE	Sweden	Emma Wiesner		653072158104424	Facebook	93	1	464894	120997	5343	1463
SE	Sweden	Fossilfritt Sverige	Fossilfritt Sverige	1845878962347273	Facebook	35	1	455965	133000	3395	842
SE	Sweden	Slöseriombudsmannen	Skattebetalarna	408171019221426	Facebook	43	1	426954	135999	1875	370
SE	Sweden	ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	18	1	409982	123000	3202	685
SE	Sweden	Go Climate Neutral	Go Climate Neutral	1797724450537743	Facebook	3	1	400997	200000	9269	1852
SE	Sweden	Dedicated Brand		165262836994463	Facebook	2	1	399998	200000	1388	555
SE	Sweden	Games area		2075127812758129	Facebook	2	1	399976	199989	8899	1780
SE	Sweden	Linköpingsmoderaterna	Moderaterna Linköping	108239705998001	Facebook	30	1	394970	86000	1478	305
SE	Sweden	Zandra Pettersson SD politiker		1731576980266356	Facebook	18	1	386982	82000	4480	916
