advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	35_44	35-44	LT	Lithuania	14	1	548615	247564	3335	701
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	35_44	35-44	LT	Lithuania	19	1	355910	149094	1309	230
Lemiamas šuolis	Rinkimų komitetas "Lemiamas šuolis"	993853767374212	Facebook	35_44	35-44	LT	Lithuania	24	1	350142	131607	1439	315
Darbo partija	Darbo partija	264116120225	Facebook	35_44	35-44	LT	Lithuania	22	1	341746	143265	1059	288
Waldemar Tomaszewski / Valdemar Tomaševski	Zacharevic Raimund	169414316438308	Facebook	35_44	35-44	LT	Lithuania	4	1	300036	120014	599	300
Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	35_44	35-44	LT	Lithuania	28	1	282201	90825	686	61
European Parliament	European Parliament	178362315106	Facebook	35_44	35-44	LT	Lithuania	15	1	230719	108229	899	215
Viktoras Uspaskich	Darbo partija	160851767470	Facebook	35_44	35-44	LT	Lithuania	14	1	165923	63535	949	226
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)	TS-LKD	198988713464683	Facebook	35_44	35-44	LT	Lithuania	17	1	113753	44953	565	83
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	35_44	35-44	LT	Lithuania	8	1	97528	43933	471	89
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	35_44	35-44	LT	Lithuania	28	1	68079	30474	437	48
Europos Parlamento biuras Lietuvoje	Europos Parlamento biuras Lietuvoje	188014250186	Facebook	35_44	35-44	LT	Lithuania	9	1	53298	10633	154	0
European Commission	European Commission	107898832590939	Facebook	35_44	35-44	LT	Lithuania	22	1	50476	23988	94	24
Rolandas Paksas	Kasparas Bertasius	171037809735454	Facebook	35_44	35-44	LT	Lithuania	1	1	44745	22373	111	22
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	35_44	35-44	LT	Lithuania	14	1	36805	7651	126	0
European Greens	European Greens	141366725876424	Facebook	35_44	35-44	LT	Lithuania	4	1	35841	17882	178	35
Aristokratas	Aristokratas	490015198110181	Facebook	35_44	35-44	LT	Lithuania	3	1	35362	14629	62	0
Arūnas Dudėnas	Lietuvos socialdemokratų partija - LSDP	554826057990355	Facebook	35_44	35-44	LT	Lithuania	3	1	27723	5544	54	0
prof. dr. Vytautas Radžvilas	prof. dr. Vytautas Radžvilas	62378591336	Facebook	35_44	35-44	LT	Lithuania	10	1	26008	6069	146	14
Petras Auštrevičius	Lietuvos Respublikos liberalų sąjūdžio rinkimų sąskaita	1482024028702535	Facebook	35_44	35-44	LT	Lithuania	7	1	16469	3876	100	0
Lietuvos žaliųjų partija - #NEvalstiečiai	Lietuvos žaliųjų partija	300771660032648	Facebook	35_44	35-44	LT	Lithuania	6	1	15728	3380	64	0
Audronius Ažubalis	Open Agency	348857818489874	Facebook	35_44	35-44	LT	Lithuania	1	1	14753	7377	73	14
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	35_44	35-44	LT	Lithuania	2	1	13694	2738	27	0
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	35_44	35-44	LT	Lithuania	9	1	12602	3384	72	0
Dovilas Petkus	Katelynas Martynas	666697733748899	Facebook	35_44	35-44	LT	Lithuania	1	1	10219	2043	20	0
Robertas Šarknickas	LVŽS	880209082011396	Facebook	35_44	35-44	LT	Lithuania	5	1	10056	2011	53	0
Rasa Budbergytė	Lietuvos socialdemokratų partija LSDP	494308010764451	Facebook	35_44	35-44	LT	Lithuania	2	1	9310	2287	29	0
Tatjana Babrauskienė	LVŽS	1101509610035530	Facebook	35_44	35-44	LT	Lithuania	4	1	7858	1524	38	0
Tvarka ir teisingumas		710021502499530	Facebook	35_44	35-44	LT	Lithuania	1	1	7273	1454	12	0
Žilvinas Galimovas	Lietuvos Respublikos liberalų sąjūdžio rinkiminės kampanijos sąskaita	312983092825274	Facebook	35_44	35-44	LT	Lithuania	8	1	6336	1732	110	0
Liberalai	Liberalai	81004804444	Facebook	35_44	35-44	LT	Lithuania	7	1	5885	2237	81	0
Sėdmaišiai	Januskeviciute Ugne	886204424824329	Facebook	35_44	35-44	LT	Lithuania	4	1	3798	666	112	0
Už LSDP į Europos Parlamentą		1545031192307207	Facebook	35_44	35-44	LT	Lithuania	2	1	3066	523	85	0
Ką dirba europarlamentarai?		288367285442553	Facebook	35_44	35-44	LT	Lithuania	2	1	2973	574	13	0
Marius Pareščius	Rinkimų komitetas "Lemiamas Šuolis"	462284527297492	Facebook	35_44	35-44	LT	Lithuania	1	1	2786	1393	27	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	35_44	35-44	LT	Lithuania	4	1	2744	1066	5	1
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	35_44	35-44	LT	Lithuania	3	1	2692	1237	5	1
ES karta		178332742209259	Facebook	35_44	35-44	LT	Lithuania	1	1	2202	440	4	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	35_44	35-44	LT	Lithuania	1	1	1100	550	2	0
Новая газета - Балтия		1621184981486423	Facebook	35_44	35-44	LT	Lithuania	1	1	575	115	0	0
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	35_44	35-44	LT	Lithuania	2	1	404	80	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	35_44	35-44	LT	Lithuania	5	1	286	99	1	0
LVŽS Kaunas		337391493109248	Facebook	35_44	35-44	LT	Lithuania	1	1	142	0	14	0
CRIF		395919323779707	Facebook	35_44	35-44	LT	Lithuania	1	1	123	61	0	0
Europe Thinx		335839580440114	Facebook	35_44	35-44	LT	Lithuania	1	1	69	13	0	0
Eurozine		115579498521257	Facebook	35_44	35-44	LT	Lithuania	1	1	52	10	1	0
ANTICLIMBERS		1008414972688083	Facebook	35_44	35-44	LT	Lithuania	1	1	44	8	0	0
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	35_44	35-44	LT	Lithuania	2	1	27	11	0	0
Baiba Rubesa	Partiju apvienība Attīstībai/Par!	557368648087077	Facebook	35_44	35-44	LT	Lithuania	8	1	14	3	0	0
ETUC		129041250601685	Facebook	35_44	35-44	LT	Lithuania	1	1	10	2	0	0
ITUC		20556338116	Facebook	35_44	35-44	LT	Lithuania	2	1	9	0	0	0
Big News Buzz		125179374733697	Facebook	35_44	35-44	LT	Lithuania	1	1	6	3	0	0
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	35_44	35-44	LT	Lithuania	1	1	5	1	0	0
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości	612725748801524	Facebook	35_44	35-44	LT	Lithuania	1	1	2	0	0	0
Tomasz Frankowski	KWW Koalicja Europejska PO PSL SLD .N Zieloni	2273340699395517	Facebook	35_44	35-44	LT	Lithuania	2	1	2	0	0	0
Beata Jonite	Jonite Beata	245261032767933	Facebook	35_44	35-44	LT	Lithuania	1	1	2	1	0	0
Justice for Daphne Caruana Galizia		245601565462724	Facebook	35_44	35-44	LT	Lithuania	2	1	1	0	0	0
MN Benito		1273446302821491	Facebook	35_44	35-44	LT	Lithuania	1	1	1	0	0	0
EiendomsMegler 1 Hamar		1629418810634981	Facebook	35_44	35-44	LT	Lithuania	1	1	0	0	0	0
نداء الحرب 3: امبراطورية الفولاذ		1896641773933197	Facebook	35_44	35-44	LT	Lithuania	1	1	0	0	0	0
Jacek Protas	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	130955346972893	Facebook	35_44	35-44	LT	Lithuania	1	1	0	0	0	0
The Years Project	The Years Project	168876449866088	Facebook	35_44	35-44	LT	Lithuania	1	1	0	0	0	0
