advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Riconquistare l'Italia - Pescara		136681123591216	Facebook	abruzzo	Abruzzo	IT	Italy	3	1	149997	30000	297	0
Leila Kechoud - Candidata al Parlamento europeo - 26 maggio 2019	Leila Kechoud	2247400732195775	Facebook	abruzzo	Abruzzo	IT	Italy	33	1	121814	26950	1624	0
Gianluca Soluzioni Green	Gianluca Di Fazio	347976379124869	Facebook	abruzzo	Abruzzo	IT	Italy	20	1	116996	28005	1782	0
Mescalito Film		246596022430699	Facebook	abruzzo	Abruzzo	IT	Italy	3	1	66998	16400	211	0
Ftl termocamini		470063376361272	Facebook	abruzzo	Abruzzo	IT	Italy	1	1	64327	32164	63	0
Francesco Galtieri	Francesco Galtieri	176134109106348	Facebook	abruzzo	Abruzzo	IT	Italy	7	1	58326	14033	524	104
Vincenzo D'Incecco	Vincenzo D'Incecco	262038594455963	Facebook	abruzzo	Abruzzo	IT	Italy	1	1	49999	10000	99	0
Giacomo  Di Persio		171080380397848	Facebook	abruzzo	Abruzzo	IT	Italy	1	1	49999	10000	99	0
GENIO TV - TVQ		1847241198847889	Facebook	abruzzo	Abruzzo	IT	Italy	1	1	49999	10000	99	0
Federico Agostinelli Sindaco		324319271612883	Facebook	abruzzo	Abruzzo	IT	Italy	1	1	37109	7421	73	0
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	abruzzo	Abruzzo	IT	Italy	355	1	30448	11767	330	23
CasaPound Val Vibrata		151411791573847	Facebook	abruzzo	Abruzzo	IT	Italy	6	1	25536	7723	559	0
PD Giulianova per Filipponi Sindaco	Partito Democratico Giulianova	890311534646092	Facebook	abruzzo	Abruzzo	IT	Italy	3	1	19997	7000	297	0
Moreno Di Pietrantonio	Walter Verrigni 	727882667246703	Facebook	abruzzo	Abruzzo	IT	Italy	3	1	15997	6000	297	0
Angelo Marcone	Angelo Marcone	273364173393781	Facebook	abruzzo	Abruzzo	IT	Italy	2	1	14998	6000	198	0
Maurizio Pendenza Candidato al Parlamento Europeo		440995163318718	Facebook	abruzzo	Abruzzo	IT	Italy	2	1	14998	6000	198	0
Rifondazione Abruzzo		386441411511192	Facebook	abruzzo	Abruzzo	IT	Italy	2	1	14998	6000	198	0
Carlo Costantini		50149144244	Facebook	abruzzo	Abruzzo	IT	Italy	2	1	14998	6000	198	0
Partito Democratico		77034286895	Facebook	abruzzo	Abruzzo	IT	Italy	130	1	11614	5060	43	8
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	abruzzo	Abruzzo	IT	Italy	22	1	11574	4480	19	1
Coop Centro Italia		1515009958746863	Facebook	abruzzo	Abruzzo	IT	Italy	6	1	11163	4633	60	12
Luciano D'Alfonso	Luciano D'Alfonso	250369701810297	Facebook	abruzzo	Abruzzo	IT	Italy	5	1	11021	2204	218	0
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	abruzzo	Abruzzo	IT	Italy	19	1	10765	4982	22	5
Antonio Luciani - Finestre Alternative		417593421627235	Facebook	abruzzo	Abruzzo	IT	Italy	1	1	9999	5000	99	0
Luca Galante Photography		483948848657567	Facebook	abruzzo	Abruzzo	IT	Italy	1	1	9999	5000	99	0
L'Aquila Film Festival		588093721291882	Facebook	abruzzo	Abruzzo	IT	Italy	2	1	9998	2000	198	0
CasaPound Italia L'Aquila		267270336804324	Facebook	abruzzo	Abruzzo	IT	Italy	2	1	9887	1977	195	0
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	abruzzo	Abruzzo	IT	Italy	55	1	8939	2975	26	0
Save the Children Italia		46590675335	Facebook	abruzzo	Abruzzo	IT	Italy	46	1	7740	3478	34	9
European Parliament		178362315106	Facebook	abruzzo	Abruzzo	IT	Italy	181	1	7020	3044	21	3
Ilaria Antelmi	Ilaria Antelmi 	2217881658525706	Facebook	abruzzo	Abruzzo	IT	Italy	16	1	6344	1517	19	0
Arciconfraternita Morte E Orazione San Filippo Neri - Lanciano		241091556040787	Facebook	abruzzo	Abruzzo	IT	Italy	3	1	6031	1199	93	0
Orlando Amodeo per Europa Verde	Orlando Amodeo	397286324156859	Facebook	abruzzo	Abruzzo	IT	Italy	20	1	5958	1880	24	2
WeWorld Onlus		299584710061488	Facebook	abruzzo	Abruzzo	IT	Italy	299	1	5701	2142	45	3
Pina Picierno	SocialCom	212896992084952	Facebook	abruzzo	Abruzzo	IT	Italy	60	1	5656	1795	45	0
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	abruzzo	Abruzzo	IT	Italy	44	1	5454	2342	9	1
Maurizio Acerbo		335126483234062	Facebook	abruzzo	Abruzzo	IT	Italy	3	1	5344	1158	102	0
Elena Gentile	Elena Gentile	1426435657576038	Facebook	abruzzo	Abruzzo	IT	Italy	32	1	5141	1290	19	0
Donna Moderna		39230086121	Facebook	abruzzo	Abruzzo	IT	Italy	3	1	5129	1061	99	0
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	abruzzo	Abruzzo	IT	Italy	82	1	5035	2090	12	2
Emma Staine	Vincenzo D'Angelo	1778551909117982	Facebook	abruzzo	Abruzzo	IT	Italy	1	1	4999	1000	99	0
Errico Di Tillio - Anno Zero	Errico Di Tillio	418744215339376	Facebook	abruzzo	Abruzzo	IT	Italy	1	1	4999	1000	99	0
Coalizione Civica Pescara		962056044000363	Facebook	abruzzo	Abruzzo	IT	Italy	1	1	4999	1000	99	0
Movimento Sociale Fiamma Tricolore L'Aquila		728265484025151	Facebook	abruzzo	Abruzzo	IT	Italy	1	1	4999	1000	99	0
Esa Energie		1762670073871611	Facebook	abruzzo	Abruzzo	IT	Italy	1	1	4999	1000	99	0
Simone Aloisi		352059222024969	Facebook	abruzzo	Abruzzo	IT	Italy	1	1	4999	1000	99	0
Ag Generali Pescara		383207851780404	Facebook	abruzzo	Abruzzo	IT	Italy	1	1	4999	1000	99	0
Movimento Sociale Fiamma Tricolore Lanciano		1884775128467089	Facebook	abruzzo	Abruzzo	IT	Italy	1	1	4999	1000	99	0
Federico Lanuto Photography		1482340092011838	Facebook	abruzzo	Abruzzo	IT	Italy	1	1	4986	997	98	0
Andrea Cozzolino		1449151341981719	Facebook	abruzzo	Abruzzo	IT	Italy	11	1	4820	1753	15	2
Fratelli d'Italia - Vasto	Marco Di Michele Marisi 	542099659162463	Facebook	abruzzo	Abruzzo	IT	Italy	1	1	4340	868	85	0
Movimento Per L'Aquila Per le Aree Interne		289396158053	Facebook	abruzzo	Abruzzo	IT	Italy	1	1	4207	841	83	0
Capital Scarpe		538379233167560	Facebook	abruzzo	Abruzzo	IT	Italy	1	1	4129	826	81	0
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	abruzzo	Abruzzo	IT	Italy	35	1	3887	1527	8	1
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	abruzzo	Abruzzo	IT	Italy	59	1	3479	1443	17	4
Massimo Paolucci	Massimo Paolucci	417241311803541	Facebook	abruzzo	Abruzzo	IT	Italy	14	1	3366	745	12	0
Caio Mussolini		2393234914229651	Facebook	abruzzo	Abruzzo	IT	Italy	8	1	3356	728	10	0
Elisabetta De Blasis		316913878973361	Facebook	abruzzo	Abruzzo	IT	Italy	1	1	2909	581	57	0
Aboca		295129913955200	Facebook	abruzzo	Abruzzo	IT	Italy	56	1	2688	718	6	0
Rea International Institute of Criminology, Security and Forensic Sciences		313381995468163	Facebook	abruzzo	Abruzzo	IT	Italy	1	1	2448	489	4	0
Rosa Pestilli	Rosa Pestilli	645405062226429	Facebook	abruzzo	Abruzzo	IT	Italy	6	1	2390	918	32	0
Amref Health Africa - Italia		48677844864	Facebook	abruzzo	Abruzzo	IT	Italy	102	1	2366	810	10	0
Oxfam Italia		150200761667597	Facebook	abruzzo	Abruzzo	IT	Italy	223	1	2175	481	66	1
Andrea Caroppo	Andrea Caroppo	381061375420543	Facebook	abruzzo	Abruzzo	IT	Italy	26	1	2078	524	15	0
European Greens	European Greens	141366725876424	Facebook	abruzzo	Abruzzo	IT	Italy	16	1	2007	897	11	2
Montesilvano		424516527575072	Facebook	abruzzo	Abruzzo	IT	Italy	2	1	1998	0	198	0
Forza Italia		172265396249029	Facebook	abruzzo	Abruzzo	IT	Italy	9	1	1973	713	15	3
Carmine Spiaggia	Carmine Spiaggia	425820797979047	Facebook	abruzzo	Abruzzo	IT	Italy	5	1	1958	970	9	3
Rosaria Ciancaione consigliere comunale		506686459503158	Facebook	abruzzo	Abruzzo	IT	Italy	1	1	1947	389	38	0
Nicola Caputo	Nicola Caputo	1439514556290274	Facebook	abruzzo	Abruzzo	IT	Italy	68	1	1886	646	10	0
Kialo		729627343834501	Facebook	abruzzo	Abruzzo	IT	Italy	371	1	1854	654	9	2
Federico Gabrielli - Movimento 5 Stelle	Federico Gabrielli	342817073008356	Facebook	abruzzo	Abruzzo	IT	Italy	3	1	1795	359	3	0
Cialdeblu		1261554507305232	Facebook	abruzzo	Abruzzo	IT	Italy	1	1	1703	340	33	0
Riparte il futuro		476098022442147	Facebook	abruzzo	Abruzzo	IT	Italy	38	1	1641	675	4	0
Enel Energia		1589410777971706	Facebook	abruzzo	Abruzzo	IT	Italy	5	1	1565	712	16	3
Offida Solidarietà e Democrazia		210831259107734	Facebook	abruzzo	Abruzzo	IT	Italy	6	1	1537	358	11	0
Petizioni.it		1410474395723679	Facebook	abruzzo	Abruzzo	IT	Italy	31	1	1511	642	9	2
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	abruzzo	Abruzzo	IT	Italy	43	1	1407	493	3	0
Adesso Basta		1062452300584762	Facebook	abruzzo	Abruzzo	IT	Italy	2	1	1352	676	6	1
Medici Senza Frontiere		65737832194	Facebook	abruzzo	Abruzzo	IT	Italy	25	1	1341	566	5	1
SicheConviene		391770197992824	Facebook	abruzzo	Abruzzo	IT	Italy	2	1	1290	618	6	1
Leo Bollettini candidato LEGA elezioni Europee		491740718027939	Facebook	abruzzo	Abruzzo	IT	Italy	2	1	1245	617	13	0
Antonello D'Aloisio	Antonello D'Aloisio	1268841216618182	Facebook	abruzzo	Abruzzo	IT	Italy	3	1	1230	246	22	0
Rivista Il Borghese		232017336910584	Facebook	abruzzo	Abruzzo	IT	Italy	7	1	1208	538	3	0
Nicola Danti		241424056063716	Facebook	abruzzo	Abruzzo	IT	Italy	1	1	1199	239	11	2
Save the Planet		1682886968609155	Facebook	abruzzo	Abruzzo	IT	Italy	42	1	1159	375	4	0
Confindustria Centro Adriatico Ascoli Piceno e Fermo		224349264815	Facebook	abruzzo	Abruzzo	IT	Italy	1	1	1113	556	11	0
VICE Italia		1392630034386716	Facebook	abruzzo	Abruzzo	IT	Italy	4	1	1106	553	0	0
Apertura Campagna Eettorale		404363717010893	Facebook	abruzzo	Abruzzo	IT	Italy	1	1	1090	218	2	0
Geri Ballo	Gerarta Ballo	2261381937462680	Facebook	abruzzo	Abruzzo	IT	Italy	2	1	1073	214	6	1
Cost.endo Comitato Nazionale Antidiscriminatorio per Persone con Disabilità		1257403314399545	Facebook	abruzzo	Abruzzo	IT	Italy	2	1	1036	169	35	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	abruzzo	Abruzzo	IT	Italy	33	1	1028	453	2	0
