advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Европейски парламент в България		163350039852	Facebook	d107	2019-04-17	BG	Bulgaria	1	1	83333	33333	833	166
Kialo		729627343834501	Facebook	d107	2019-04-17	BG	Bulgaria	1	1	28795	5759	50	0
informo.bg	informo.bg	262524054082832	Facebook	d107	2019-04-17	BG	Bulgaria	1	1	20321	10160	17	0
Бебешки магазин Вис Виталис /Vis Vitalis/		536634519688007	Facebook	d107	2019-04-17	BG	Bulgaria	8	1	9740	1939	60	0
Демократична България	Демократична България	995342840629890	Facebook	d107	2019-04-17	BG	Bulgaria	1	1	7142	1428	63	12
Arte		656089814494677	Facebook	d107	2019-04-17	BG	Bulgaria	6	1	6970	2992	16	2
Alberto Alemanno		179635265973968	Facebook	d107	2019-04-17	BG	Bulgaria	2	1	6308	3069	6	0
TODOROV-Imoteka Chaika	Todorov Sasho	573501706475405	Facebook	d107	2019-04-17	BG	Bulgaria	2	1	5908	1454	96	0
Евро Ферт АД		271746059949890	Facebook	d107	2019-04-17	BG	Bulgaria	1	1	5514	2757	12	2
European Youth Event		919232861444360	Facebook	d107	2019-04-17	BG	Bulgaria	3	1	5387	2194	11	5
Венета Маджистрели - раз/ЛИЧНИЯТ избор за Европейски парламент 2019		436121407128896	Facebook	d107	2019-04-17	BG	Bulgaria	1	1	4545	909	9	0
Gimme5EUblogs	City Eng	1704673382966894	Facebook	d107	2019-04-17	BG	Bulgaria	1	1	2874	1437	25	0
GEYA   /  ГЕЯ  /		125015671491693	Facebook	d107	2019-04-17	BG	Bulgaria	1	1	2777	555	4	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	d107	2019-04-17	BG	Bulgaria	1	1	2441	1220	2	0
Guardian Weekly		64525551258	Facebook	d107	2019-04-17	BG	Bulgaria	5	1	1821	734	2	0
Е-Магазинъ		339462690027669	Facebook	d107	2019-04-17	BG	Bulgaria	1	1	1805	902	15	0
Bright Life Today		806186806171908	Facebook	d107	2019-04-17	BG	Bulgaria	1	1	1307	261	2	0
Организация за защита на животните "Четири лапи"		144072035778	Facebook	d107	2019-04-17	BG	Bulgaria	3	1	1250	437	18	0
Volen Siderov		48268614826	Facebook	d107	2019-04-17	BG	Bulgaria	1	1	1089	217	19	0
Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	d107	2019-04-17	BG	Bulgaria	2	1	999	0	88	0
Karaci Tours Medical		408232079212353	Facebook	d107	2019-04-17	BG	Bulgaria	1	1	838	167	1	0
Петър Клисаров		2041389956077700	Facebook	d107	2019-04-17	BG	Bulgaria	1	1	766	383	6	0
Guardian B2B		452752128144314	Facebook	d107	2019-04-17	BG	Bulgaria	1	1	682	341	1	0
Стефан Марков		1435581376738395	Facebook	d107	2019-04-17	BG	Bulgaria	1	1	624	125	12	0
Last Stop Brexit		820489154977103	Facebook	d107	2019-04-17	BG	Bulgaria	1	1	561	112	1	0
We Amplify		186008238755917	Facebook	d107	2019-04-17	BG	Bulgaria	4	1	540	108	1	0
OWTE Oil Limited		813090985707060	Facebook	d107	2019-04-17	BG	Bulgaria	2	1	448	89	1	0
TaxEduportal		828411763950694	Facebook	d107	2019-04-17	BG	Bulgaria	1	1	446	89	0	0
Bologna Business School		32776988074	Facebook	d107	2019-04-17	BG	Bulgaria	3	1	331	74	0	0
Helping Hands for Underprivileged Schools		354530518737402	Facebook	d107	2019-04-17	BG	Bulgaria	1	1	226	45	0	0
Tuunes		992176580926495	Facebook	d107	2019-04-17	BG	Bulgaria	7	1	206	48	1	0
Bulgaria ON AIR		162093640507120	Facebook	d107	2019-04-17	BG	Bulgaria	2	1	193	32	6	0
EU Citizens Alliance		1122069994636814	Facebook	d107	2019-04-17	BG	Bulgaria	2	1	191	68	2	0
World Bank		153371894688575	Facebook	d107	2019-04-17	BG	Bulgaria	6	1	185	88	0	0
Roma EuroGames 2019		533740653459100	Facebook	d107	2019-04-17	BG	Bulgaria	1	1	156	78	0	0
VOA - Глас на Америка		176413438620	Facebook	d107	2019-04-17	BG	Bulgaria	1	1	120	24	0	0
Censor		2159262341001758	Facebook	d107	2019-04-17	BG	Bulgaria	1	1	118	23	2	0
Deutschland.de		31292782350	Facebook	d107	2019-04-17	BG	Bulgaria	10	1	100	19	0	0
Ocean Witness		1260352987396236	Facebook	d107	2019-04-17	BG	Bulgaria	1	1	90	18	0	0
Basmah		137973986840264	Facebook	d107	2019-04-17	BG	Bulgaria	20	1	88	18	0	0
Gaia		182073298490036	Facebook	d107	2019-04-17	BG	Bulgaria	4	1	74	31	0	0
GUE/NGL		164355333623231	Facebook	d107	2019-04-17	BG	Bulgaria	1	1	73	14	0	0
Stephen Webster		237837336581	Facebook	d107	2019-04-17	BG	Bulgaria	1	1	70	28	0	0
Stanford Graduate School of Business		208357009185713	Facebook	d107	2019-04-17	BG	Bulgaria	4	1	66	13	0	0
Européens Sans Frontières		668031516635463	Facebook	d107	2019-04-17	BG	Bulgaria	7	1	60	24	0	0
♤♧BOTCHY♧♤		353439831803607	Facebook	d107	2019-04-17	BG	Bulgaria	1	1	48	19	0	0
Ustinoff ART		371233050332751	Facebook	d107	2019-04-17	BG	Bulgaria	1	1	46	23	0	0
EURACTIV		15299247059	Facebook	d107	2019-04-17	BG	Bulgaria	1	1	46	9	0	0
Tilburg University		157338687652903	Facebook	d107	2019-04-17	BG	Bulgaria	1	1	44	22	0	0
RSM MBA		110428762358678	Facebook	d107	2019-04-17	BG	Bulgaria	1	1	31	12	0	0
Responses to the NZ Mosque attacks		2259704507429425	Facebook	d107	2019-04-17	BG	Bulgaria	1	1	29	5	0	0
