advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	rd3	Last 3 days	LV	Latvia	36	1	703435	249376	2232	21
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	rd3	Last 3 days	LV	Latvia	34	1	334307	73784	2000	0
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	rd3	Last 3 days	LV	Latvia	3	1	220283	86714	626	214
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	rd3	Last 3 days	LV	Latvia	4	1	210711	67857	461	42
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	rd3	Last 3 days	LV	Latvia	5	1	108425	46285	639	75
Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	rd3	Last 3 days	LV	Latvia	6	1	103696	40000	591	50
Ijabs Ivars		345347539390006	Facebook	rd3	Last 3 days	LV	Latvia	1	1	99999	50000	249	50
European Greens		141366725876424	Facebook	rd3	Last 3 days	LV	Latvia	11	1	97004	45625	422	50
Finanšu ministrija	Latvijas Republikas Finanšu ministrija	524714174238878	Facebook	rd3	Last 3 days	LV	Latvia	2	1	74998	14999	148	0
Sandra Kalniete	Sandra Kalniete	363128980541199	Facebook	rd3	Last 3 days	LV	Latvia	1	1	49998	9999	98	0
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	rd3	Last 3 days	LV	Latvia	5	1	43028	8606	139	0
Aleksejs Loskutovs		541229793055345	Facebook	rd3	Last 3 days	LV	Latvia	10	1	41010	10990	408	3
Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	rd3	Last 3 days	LV	Latvia	1	1	37499	7500	74	0
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	rd3	Last 3 days	LV	Latvia	5	1	28498	10499	229	16
Rihards Kols	Rihards Kols	960297957323800	Facebook	rd3	Last 3 days	LV	Latvia	2	1	26665	8333	131	0
Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	rd3	Last 3 days	LV	Latvia	3	1	24747	4750	235	0
Kaspars Ģirģens “KPV LV”	Ģirģens Kaspars	773797506103713	Facebook	rd3	Last 3 days	LV	Latvia	5	1	23623	6674	163	0
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	rd3	Last 3 days	LV	Latvia	1	1	23076	11538	115	23
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	rd3	Last 3 days	LV	Latvia	1	1	18749	3750	37	0
Inese Vaidere	Vaidere Inese	779811265442970	Facebook	rd3	Last 3 days	LV	Latvia	1	1	16666	3333	33	0
Agnese Villere Eiropas Parlamenta kandidāte	Jaunā konservatīvā partija	1086674038184163	Facebook	rd3	Last 3 days	LV	Latvia	2	1	7817	1363	112	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rd3	Last 3 days	LV	Latvia	6	1	7681	2987	8	1
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd3	Last 3 days	LV	Latvia	13	1	5519	2046	8	0
Roberts Zīle		508959865842254	Facebook	rd3	Last 3 days	LV	Latvia	1	1	4999	1000	99	0
Uģis ROTBERGS, dabas advokāts	Rotbergs Ugis	1470597813212092	Facebook	rd3	Last 3 days	LV	Latvia	1	1	4999	1000	98	0
Eiropas Komisijas pārstāvniecība Latvijā	Eiropas Komisijas pārstāvniecība Latvijā	185497885323119	Facebook	rd3	Last 3 days	LV	Latvia	1	1	4999	999	99	0
Gatis Eglītis	Jaunā konservatīvā partija	203733280310341	Facebook	rd3	Last 3 days	LV	Latvia	1	1	3749	750	74	0
VoteWatch Europe		355087424564148	Facebook	rd3	Last 3 days	LV	Latvia	7	1	3151	1364	6	1
Roberts Putnis		114358009257511	Facebook	rd3	Last 3 days	LV	Latvia	1	1	2499	499	49	0
European Parliament		178362315106	Facebook	rd3	Last 3 days	LV	Latvia	2	1	1261	471	2	1
Зга Невидимая		350038819057090	Facebook	rd3	Last 3 days	LV	Latvia	1	1	999	0	99	0
Mistrus Media		164802367002294	Facebook	rd3	Last 3 days	LV	Latvia	1	1	998	0	99	0
Karina Sprūde		2080083472307278	Facebook	rd3	Last 3 days	LV	Latvia	1	1	998	0	99	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	rd3	Last 3 days	LV	Latvia	3	1	668	186	1	0
Talking Europe		316028505828375	Facebook	rd3	Last 3 days	LV	Latvia	2	1	564	263	2	0
Guardian Weekly		64525551258	Facebook	rd3	Last 3 days	LV	Latvia	3	1	411	82	1	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rd3	Last 3 days	LV	Latvia	1	1	221	44	0	0
Tuunes		992176580926495	Facebook	rd3	Last 3 days	LV	Latvia	5	1	92	24	0	0
Climate-KIC		403370709744295	Facebook	rd3	Last 3 days	LV	Latvia	1	1	63	31	0	0
Européens Sans Frontières		668031516635463	Facebook	rd3	Last 3 days	LV	Latvia	7	1	50	21	0	0
European Committee of the Regions		527351247377965	Facebook	rd3	Last 3 days	LV	Latvia	1	1	45	22	0	0
Телеканал OstWest		1726481557624193	Facebook	rd3	Last 3 days	LV	Latvia	1	1	45	9	0	0
ETUC		129041250601685	Facebook	rd3	Last 3 days	LV	Latvia	1	1	41	20	0	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	rd3	Last 3 days	LV	Latvia	1	1	32	6	0	0
RSM MBA		110428762358678	Facebook	rd3	Last 3 days	LV	Latvia	3	1	27	13	0	0
Chug Bottles		1781974005205686	Facebook	rd3	Last 3 days	LV	Latvia	1	1	20	10	0	0
EURACTIV		15299247059	Facebook	rd3	Last 3 days	LV	Latvia	1	1	18	3	0	0
TransformingTransport		1635700990066863	Facebook	rd3	Last 3 days	LV	Latvia	1	1	11	2	0	0
Academic Stories		1462157503898233	Facebook	rd3	Last 3 days	LV	Latvia	2	1	9	1	0	0
Exponea		437489159794764	Facebook	rd3	Last 3 days	LV	Latvia	6	1	9	0	0	0
FT Content Solutions		1220981994590364	Facebook	rd3	Last 3 days	LV	Latvia	2	1	8	1	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	rd3	Last 3 days	LV	Latvia	5	1	7	1	0	0
Alpine Garden Society		239451772739772	Facebook	rd3	Last 3 days	LV	Latvia	1	1	7	3	0	0
NewsMavens		145218379355757	Facebook	rd3	Last 3 days	LV	Latvia	1	1	6	1	0	0
YOGA BURN		146316959083110	Facebook	rd3	Last 3 days	LV	Latvia	3	1	6	1	0	0
AGACAD Tools4Revit		112782242126020	Facebook	rd3	Last 3 days	LV	Latvia	1	1	5	0	0	0
Open Society Foundations		18983389920	Facebook	rd3	Last 3 days	LV	Latvia	4	1	5	0	0	0
S&P Global		112495188784373	Facebook	rd3	Last 3 days	LV	Latvia	5	1	4	0	0	0
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	rd3	Last 3 days	LV	Latvia	2	1	1	0	0	0
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	rd3	Last 3 days	LV	Latvia	1	1	1	0	0	0
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	rd3	Last 3 days	LV	Latvia	1	1	1	0	0	0
EU Internet Safety		452725722160880	Facebook	rd3	Last 3 days	LV	Latvia	1	1	1	0	0	0
