advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	m	male	LU	Luxembourg	121	1	1783867	676936	10263	1299
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	m	male	LU	Luxembourg	106	1	1660209	540452	8200	628
déi gréng	déi gréng	21710789873	Facebook	m	male	LU	Luxembourg	13	1	700891	294498	2886	690
Greenpeace Luxembourg		67370457805	Facebook	m	male	LU	Luxembourg	131	1	677852	171899	4845	126
Charles Goerens		441313569220539	Facebook	m	male	LU	Luxembourg	30	1	552335	141502	2184	126
Dan Kersch		231839814316073	Facebook	m	male	LU	Luxembourg	34	1	418151	125813	2152	0
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	m	male	LU	Luxembourg	20	1	382116	115029	1025	0
Piraten Lëtzebuerg		183148710560	Facebook	m	male	LU	Luxembourg	37	1	320343	96084	2453	0
déi Lénk	déi Lénk	120444648033670	Facebook	m	male	LU	Luxembourg	13	1	236256	74709	802	46
CSV	CSV	56016549775	Facebook	m	male	LU	Luxembourg	26	1	171433	46412	1391	0
Kialo		729627343834501	Facebook	m	male	LU	Luxembourg	341	1	135036	56181	839	207
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	m	male	LU	Luxembourg	21	1	89040	19696	937	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m	male	LU	Luxembourg	22	1	62318	26417	135	28
European Investment Bank		350888674962511	Facebook	m	male	LU	Luxembourg	1	1	57188	28594	285	57
Jonk Piraten		194441573983035	Facebook	m	male	LU	Luxembourg	3	1	56052	11084	172	0
Unis pour les Droits Humains		1642871805813802	Facebook	m	male	LU	Luxembourg	17	1	55002	24002	54	1
Julia Elisabetta Pitterman		2235333396715580	Facebook	m	male	LU	Luxembourg	7	1	39000	6965	539	0
Déi Konservativ		235829416883581	Facebook	m	male	LU	Luxembourg	1	1	36381	7276	363	72
ADR  - Alternativ Demokratesch Reformpartei		115916035102253	Facebook	m	male	LU	Luxembourg	2	1	35436	6937	143	0
JDL Jonk Demokraten		141096935941189	Facebook	m	male	LU	Luxembourg	1	1	35315	7063	69	0
European Greens	European Greens	141366725876424	Facebook	m	male	LU	Luxembourg	8	1	35041	10823	287	57
Marc ANGEL		1404458223105541	Facebook	m	male	LU	Luxembourg	1	1	32414	6483	64	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	m	male	LU	Luxembourg	53	1	27138	11999	124	22
Européens Sans Frontières		668031516635463	Facebook	m	male	LU	Luxembourg	8	1	26860	10582	49	12
BreakingPlanet		1993767777349037	Facebook	m	male	LU	Luxembourg	1	1	26377	5275	52	0
