advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Приоритети	БЗНС	1163987410423594	Facebook	0_1k	0 - 1k	BG	Bulgaria	20	1	18683	0	1648	0
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	0_1k	0 - 1k	BG	Bulgaria	13	1	12290	0	1147	0
Организация за защита на животните "Четири лапи"		144072035778	Facebook	0_1k	0 - 1k	BG	Bulgaria	8	1	7638	0	756	0
Gush		1345755888843863	Facebook	0_1k	0 - 1k	BG	Bulgaria	7	1	6447	0	568	0
European Parliament		178362315106	Facebook	0_1k	0 - 1k	BG	Bulgaria	8	1	6446	0	638	0
Любомира Ганчева	Gancheva Lyubomira	483954725396036	Facebook	0_1k	0 - 1k	BG	Bulgaria	7	1	6199	0	556	0
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	0_1k	0 - 1k	BG	Bulgaria	6	1	5949	0	589	0
сТУденти		710941585944818	Facebook	0_1k	0 - 1k	BG	Bulgaria	6	1	5779	0	572	0
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	0_1k	0 - 1k	BG	Bulgaria	5	1	4478	0	424	0
Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	0_1k	0 - 1k	BG	Bulgaria	4	1	3995	0	352	0
АБВ - Младежи		258397044345249	Facebook	0_1k	0 - 1k	BG	Bulgaria	4	1	3530	0	349	0
Hygea Water System		1585622941714076	Facebook	0_1k	0 - 1k	BG	Bulgaria	3	1	2996	0	296	0
Пламена Заячка	Zayachka Plamena	265202954078265	Facebook	0_1k	0 - 1k	BG	Bulgaria	3	1	2652	0	234	0
Valeri Simeonov		1967166133516609	Facebook	0_1k	0 - 1k	BG	Bulgaria	2	1	1998	0	197	0
Емил Стоименов	Stoimenov Emil	964108183935122	Facebook	0_1k	0 - 1k	BG	Bulgaria	2	1	1998	0	198	0
Rayse Project		2053944684895883	Facebook	0_1k	0 - 1k	BG	Bulgaria	2	1	1998	0	197	0
DESIGNitsa - Дизайница		676082905766490	Facebook	0_1k	0 - 1k	BG	Bulgaria	2	1	1997	0	176	0
Радан Кънев	Радан Кънев	1461853244069926	Facebook	0_1k	0 - 1k	BG	Bulgaria	2	1	1878	0	186	0
Демократична България	Демократична България	995342840629890	Facebook	0_1k	0 - 1k	BG	Bulgaria	2	1	1859	0	174	0
24novini.bg		184624895468213	Facebook	0_1k	0 - 1k	BG	Bulgaria	2	1	1712	0	151	0
Foodpowerr		625107021262384	Facebook	0_1k	0 - 1k	BG	Bulgaria	2	1	1115	0	98	0
Младежка ЛГБТ организация "Действие"		245822645027	Facebook	0_1k	0 - 1k	BG	Bulgaria	1	1	999	0	88	0
Nikola Apostolov		2236556403033849	Facebook	0_1k	0 - 1k	BG	Bulgaria	1	1	999	0	99	0
Ивайло Илиев - официална страница		833286300358158	Facebook	0_1k	0 - 1k	BG	Bulgaria	1	1	999	0	88	0
Европейска младежка карта EYC		227628280640960	Facebook	0_1k	0 - 1k	BG	Bulgaria	1	1	999	0	99	0
