advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f45_54	female (45-54)	SI	Slovenia	29	1	306688	132903	1349	358
Franc Bogovič		288826994603012	Facebook	f45_54	female (45-54)	SI	Slovenia	15	1	162840	69104	446	73
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	f45_54	female (45-54)	SI	Slovenia	122	1	123426	33545	848	31
Romana Tomc		1025408990823719	Facebook	f45_54	female (45-54)	SI	Slovenia	24	1	95919	22848	261	9
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	f45_54	female (45-54)	SI	Slovenia	45	1	93536	34288	349	57
European Greens		141366725876424	Facebook	f45_54	female (45-54)	SI	Slovenia	23	1	64650	28917	231	75
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	f45_54	female (45-54)	SI	Slovenia	86	1	39146	9924	421	0
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	f45_54	female (45-54)	SI	Slovenia	30	1	37724	11961	210	11
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	f45_54	female (45-54)	SI	Slovenia	19	1	31289	6703	113	4
Kialo		729627343834501	Facebook	f45_54	female (45-54)	SI	Slovenia	313	1	19671	8411	109	27
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	f45_54	female (45-54)	SI	Slovenia	14	1	16065	5049	104	0
Lumar hiše		117782661584893	Facebook	f45_54	female (45-54)	SI	Slovenia	2	1	12651	6325	63	12
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	f45_54	female (45-54)	SI	Slovenia	4	1	11967	4592	66	11
Siemens Slovenija		393074441061448	Facebook	f45_54	female (45-54)	SI	Slovenia	11	1	10993	2182	49	0
Patricija Šulin		1541413339429015	Facebook	f45_54	female (45-54)	SI	Slovenia	9	1	9997	4012	76	6
Evropska komisija v Sloveniji		100107313369390	Facebook	f45_54	female (45-54)	SI	Slovenia	1	1	9808	4904	24	4
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	f45_54	female (45-54)	SI	Slovenia	6	1	9548	1896	25	0
European Commission		107898832590939	Facebook	f45_54	female (45-54)	SI	Slovenia	2	1	8776	2038	24	0
Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	f45_54	female (45-54)	SI	Slovenia	30	1	8700	992	468	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f45_54	female (45-54)	SI	Slovenia	53	1	7817	3595	17	4
Neva Grašič		2235496013147745	Facebook	f45_54	female (45-54)	SI	Slovenia	6	1	6820	1561	24	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	f45_54	female (45-54)	SI	Slovenia	24	1	6374	1554	15	0
DOM - Domovinska liga		571044543390810	Facebook	f45_54	female (45-54)	SI	Slovenia	8	1	6090	1597	50	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f45_54	female (45-54)	SI	Slovenia	14	1	5822	2339	7	1
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	f45_54	female (45-54)	SI	Slovenia	4	1	5366	1448	17	0
