advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Franc Bogovič		288826994603012	Facebook	f55_64	female (55-64)	SI	Slovenia	15	1	183276	78169	467	73
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	f55_64	female (55-64)	SI	Slovenia	108	1	150063	41877	1099	27
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	f55_64	female (55-64)	SI	Slovenia	45	1	141308	49790	592	75
Romana Tomc		1025408990823719	Facebook	f55_64	female (55-64)	SI	Slovenia	24	1	111173	27791	318	14
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	f55_64	female (55-64)	SI	Slovenia	33	1	57769	18023	402	15
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	f55_64	female (55-64)	SI	Slovenia	93	1	44255	10532	727	0
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	f55_64	female (55-64)	SI	Slovenia	19	1	38436	8313	125	2
European Greens		141366725876424	Facebook	f55_64	female (55-64)	SI	Slovenia	14	1	35719	15127	113	37
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	f55_64	female (55-64)	SI	Slovenia	4	1	17738	6029	103	16
Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	f55_64	female (55-64)	SI	Slovenia	30	1	16528	2115	799	0
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	f55_64	female (55-64)	SI	Slovenia	14	1	16500	5038	106	0
Patricija Šulin		1541413339429015	Facebook	f55_64	female (55-64)	SI	Slovenia	9	1	15096	5750	128	8
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	f55_64	female (55-64)	SI	Slovenia	6	1	13512	2691	31	0
Siemens Slovenija		393074441061448	Facebook	f55_64	female (55-64)	SI	Slovenia	11	1	11592	2315	42	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f55_64	female (55-64)	SI	Slovenia	52	1	9072	4112	21	5
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	f55_64	female (55-64)	SI	Slovenia	4	1	6189	1510	20	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f55_64	female (55-64)	SI	Slovenia	55	1	5144	2166	24	5
DOM - Domovinska liga		571044543390810	Facebook	f55_64	female (55-64)	SI	Slovenia	8	1	4733	1704	60	0
European Parliament		178362315106	Facebook	f55_64	female (55-64)	SI	Slovenia	19	1	4579	1755	47	3
Levica	Levica	285304408294792	Facebook	f55_64	female (55-64)	SI	Slovenia	18	1	4418	976	132	0
Neva Grašič		2235496013147745	Facebook	f55_64	female (55-64)	SI	Slovenia	2	1	3726	745	12	0
Bikezac - By Cobags		292443537522136	Facebook	f55_64	female (55-64)	SI	Slovenia	1	1	3029	1211	8	4
