advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	100_1k	100 - 1k	PL	Poland	25	1	8456229	3809682	12163	2759
Patryk Jaki		199877710116314	Facebook	100_1k	100 - 1k	PL	Poland	110	1	6041859	2482295	23046	5658
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	100_1k	100 - 1k	PL	Poland	66	1	5944604	2612053	17898	5186
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	100_1k	100 - 1k	PL	Poland	16	1	4111596	1971397	5737	1287
Gazeta Wyborcza		63563473556	Facebook	100_1k	100 - 1k	PL	Poland	77	1	3271944	1277315	5939	1607
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	100_1k	100 - 1k	PL	Poland	7	1	2690023	1339144	3150	700
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	100_1k	100 - 1k	PL	Poland	38	1	2314072	1053882	4584	1476
Greenpeace Polska		32104614789	Facebook	100_1k	100 - 1k	PL	Poland	21	1	2203105	967083	4085	1299
Kialo		729627343834501	Facebook	100_1k	100 - 1k	PL	Poland	277	1	1807143	760451	10803	2693
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	100_1k	100 - 1k	PL	Poland	39	1	1265011	485706	2994	808
Amnesty International Polska		57544755889	Facebook	100_1k	100 - 1k	PL	Poland	23	1	1107672	422943	3966	1142
PolEXIT		2001582129931761	Facebook	100_1k	100 - 1k	PL	Poland	16	1	1053500	441397	2236	517
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	100_1k	100 - 1k	PL	Poland	23	1	1053282	347634	2744	688
You Vote EU Polska		1923072537771358	Facebook	100_1k	100 - 1k	PL	Poland	2	1	998826	399531	996	199
Parlament Europejski - Biuro w Polsce		405326618416	Facebook	100_1k	100 - 1k	PL	Poland	6	1	996831	442600	1631	326
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	100_1k	100 - 1k	PL	Poland	14	1	983230	371947	2149	499
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	100_1k	100 - 1k	PL	Poland	9	1	966503	415645	1156	510
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	100_1k	100 - 1k	PL	Poland	21	1	965486	409050	5298	1199
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	100_1k	100 - 1k	PL	Poland	15	1	823343	297021	1056	351
European Greens	European Greens	141366725876424	Facebook	100_1k	100 - 1k	PL	Poland	5	1	739051	319587	1652	649
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	100_1k	100 - 1k	PL	Poland	12	1	712541	290560	2720	614
Łukasz Kohut	KW Wiosna Roberta Biedronia 	1465965073732774	Facebook	100_1k	100 - 1k	PL	Poland	5	1	687313	320147	890	178
Sylwia Spurek	KW Wiosna Roberta Biedronia 	1967695263556184	Facebook	100_1k	100 - 1k	PL	Poland	4	1	667722	316229	844	169
Maciej Gdula	KW Wiosna Roberta Biedronia	831495030528894	Facebook	100_1k	100 - 1k	PL	Poland	3	1	667722	327984	799	159
Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	100_1k	100 - 1k	PL	Poland	9	1	661205	276647	1445	428
