advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	100k_200k	100k - 200k	LT	Lithuania	1	1	4564	2282	11	2
European Commission	European Commission	107898832590939	Facebook	100k_200k	100k - 200k	LT	Lithuania	2	1	3959	1979	9	1
