age_code_filter	age_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
13_17	13-17	DK	Denmark	European Parliament		178362315106	Facebook	42	1	298099	136598	1701	340
13_17	13-17	DK	Denmark	Sophie Løhde	Sophie Løhde	699619700116377	Facebook	8	1	131318	26088	1350	298
13_17	13-17	DK	Denmark	Giv Klimaet Lov		445657632847922	Facebook	13	1	123976	32095	1683	429
13_17	13-17	DK	Denmark	Socialdemokratiet		41459763029	Facebook	46	1	120752	32805	356	22
13_17	13-17	DK	Denmark	Liberal Alliances Ungdom	Liberal Alliances Ungdom	107893513382	Facebook	5	1	117070	23217	259	70
13_17	13-17	DK	Denmark	Spektrum		1015747061925428	Facebook	2	1	96105	19221	128	25
13_17	13-17	DK	Denmark	Alternativet	Alternativet	676061179094769	Facebook	2	1	92527	39828	762	295
13_17	13-17	DK	Denmark	Kathrine Olldag	Olldag Kathrine	810476755802044	Facebook	24	1	85358	18545	496	78
13_17	13-17	DK	Denmark	Rune Frøding	Frøding Rune	493940517678048	Facebook	1	1	84086	42043	112	56
13_17	13-17	DK	Denmark	Konservativ Ungdom	Konservativ Ungdom	119769598101853	Facebook	4	1	75225	15045	194	81
13_17	13-17	DK	Denmark	Oatly		214112085661044	Facebook	2	1	74594	29838	446	111
13_17	13-17	DK	Denmark	NUance	VisionPilot	185168072363292	Facebook	6	1	68240	15415	213	88
13_17	13-17	DK	Denmark	Venstres Ungdom - VU	Venstres Ungdom - VU	167412043730	Facebook	4	1	61927	12385	568	129
13_17	13-17	DK	Denmark	Danmarks Socialdemokratiske Ungdom (DSU)	DSU	126084211821	Facebook	4	1	48511	15892	213	89
13_17	13-17	DK	Denmark	Tiltspot.tv		907012016119940	Facebook	1	1	34402	6880	35	7
13_17	13-17	DK	Denmark	U.S. Embassy Denmark		298461170736	Facebook	1	1	33388	6677	58	0
13_17	13-17	DK	Denmark	Kristian Hegaard		309352049198824	Facebook	3	1	31483	6296	285	57
13_17	13-17	DK	Denmark	Inger Staahl Jensen i Europa-Parlamentet		586553418054920	Facebook	30	1	25895	3842	157	4
13_17	13-17	DK	Denmark	Marianne Bigum	Bigum Marianne Kristine Kjaergaard	213461659232038	Facebook	5	1	24666	4583	283	49
13_17	13-17	DK	Denmark	Jacob Mark	SF	69985338410	Facebook	1	1	22413	4482	59	30
13_17	13-17	DK	Denmark	Jacob Netteberg	Netteberg Jacob	1438856909487306	Facebook	10	1	17713	5493	156	26
13_17	13-17	DK	Denmark	Morten Dahlin	Morten Dahlin	577345799101307	Facebook	1	1	16923	3384	22	4
13_17	13-17	DK	Denmark	Genusvetenskapliga institutionen, Lunds universitet		690139577808604	Facebook	2	1	16100	7951	15	7
13_17	13-17	DK	Denmark	European Greens	European Greens	141366725876424	Facebook	1	1	14604	7302	14	7
13_17	13-17	DK	Denmark	Morten Østergaard	Radikale Venstre	252520351444054	Facebook	2	1	13618	3135	25	5
13_17	13-17	DK	Denmark	Radikale Venstre	Radikale Venstre	12458150929	Facebook	2	1	13578	2715	140	31
13_17	13-17	DK	Denmark	Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	12	1	12489	3229	61	3
13_17	13-17	DK	Denmark	Folkekirkens Nødhjælp		276770505228	Facebook	5	1	11395	2272	41	15
13_17	13-17	DK	Denmark	41shadows		568384563255956	Facebook	1	1	10878	2175	14	2
13_17	13-17	DK	Denmark	Sine Olsson Heltberg	Olsson Sine Orgaard	400691640097383	Facebook	12	1	10537	2614	111	20
13_17	13-17	DK	Denmark	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	3	1	8554	4273	4	0
13_17	13-17	DK	Denmark	Ole Lynggaard Jørgensen Radikal folketingskandidat		297280080474770	Facebook	4	1	7907	1567	21	0
13_17	13-17	DK	Denmark	Anders Krojgaard Lund	Anders Krojgaard Lund 	310638582806533	Facebook	1	1	7760	3880	51	10
13_17	13-17	DK	Denmark	Anders Baun EP valg 2019	Sorensen Anders Baun	549966298750692	Facebook	3	1	7181	1799	87	17
13_17	13-17	DK	Denmark	Det er jo vandvittigt		563725800738428	Facebook	1	1	6617	3309	44	8
13_17	13-17	DK	Denmark	Camilla Fabricius	Camilla Fabricius	315126268991751	Facebook	3	1	6543	1308	92	21
13_17	13-17	DK	Denmark	Ken Kristensen - Politiker		1492391310793372	Facebook	3	1	6285	1862	24	2
13_17	13-17	DK	Denmark	Wholesome Culture		1664959567149320	Facebook	7	1	5919	2728	15	2
13_17	13-17	DK	Denmark	Kate Kae		1820863678160878	Facebook	1	1	5904	2952	5	2
13_17	13-17	DK	Denmark	Radikal Ungdom		202754879788353	Facebook	1	1	5899	2950	39	7
13_17	13-17	DK	Denmark	Cph klargøring		101428633712266	Facebook	1	1	5825	1165	51	10
13_17	13-17	DK	Denmark	SF Hvidovre	SF Hvidovre	164564233593453	Facebook	1	1	5500	2750	36	7
13_17	13-17	DK	Denmark	SF Ungdom		113555862534	Facebook	1	1	5186	2593	34	6
13_17	13-17	DK	Denmark	Anna Libak i Folketinget		257752968245827	Facebook	1	1	5129	1025	13	6
13_17	13-17	DK	Denmark	Susanna Dyre-Greensite		178957012989198	Facebook	6	1	5093	2322	38	7
13_17	13-17	DK	Denmark	Ole Birk Olesen	Olesen Ole Birk	538656116640182	Facebook	1	1	5072	1014	67	13
13_17	13-17	DK	Denmark	Jeanné Vetling - Radikale Venstre		1036916083074871	Facebook	2	1	5051	852	21	0
13_17	13-17	DK	Denmark	Claus Jansson		1122575707837644	Facebook	1	1	4784	2392	31	6
13_17	13-17	DK	Denmark	Enhedslisten Køge	Rolskov Niels	366165650071333	Facebook	3	1	4583	786	26	1
13_17	13-17	DK	Denmark	FOA	FOA	132344416862423	Facebook	8	1	4572	979	15	2
13_17	13-17	DK	Denmark	Thue Grum-Schwensen i EU		1924899181139876	Facebook	10	1	4526	1465	96	16
13_17	13-17	DK	Denmark	Greens/EFA in the European Parliament		150527751674751	Facebook	24	1	4490	1833	5	1
13_17	13-17	DK	Denmark	Skanderborg Kommune		541583919213739	Facebook	1	1	4454	891	11	5
13_17	13-17	DK	Denmark	Folkekirkens Nødhjælps Ungdom - NU		247233348655576	Facebook	2	1	4405	881	43	8
13_17	13-17	DK	Denmark	Europa-Debat.dk		100157986830613	Facebook	4	1	4186	837	55	11
