advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kialo		729627343834501	Facebook	u	unknown	PT	Portugal	369	1	46103	19244	244	60
European Parliament		178362315106	Facebook	u	unknown	PT	Portugal	57	1	16626	6939	64	12
Prime School of Portugal		513000912072814	Facebook	u	unknown	PT	Portugal	33	1	10240	3986	44	7
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	u	unknown	PT	Portugal	31	1	8585	3996	16	5
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	u	unknown	PT	Portugal	39	1	8187	3196	12	0
European Commission		107898832590939	Facebook	u	unknown	PT	Portugal	10	1	7179	3108	12	4
Fundação Calouste Gulbenkian		49386033906	Facebook	u	unknown	PT	Portugal	1	1	7101	3550	3	0
The Bamboo Brush Society		1152885191422950	Facebook	u	unknown	PT	Portugal	31	1	6818	2668	21	2
350.org		12185972707	Facebook	u	unknown	PT	Portugal	27	1	3671	917	20	3
MEO		69209479569	Facebook	u	unknown	PT	Portugal	4	1	3436	1351	5	1
Greens/EFA in the European Parliament		150527751674751	Facebook	u	unknown	PT	Portugal	31	1	3156	1245	5	0
Página Miguel Viegas		194651341130667	Facebook	u	unknown	PT	Portugal	13	1	2798	952	10	1
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	u	unknown	PT	Portugal	49	1	2755	1237	12	2
National Geographic		107307059419	Facebook	u	unknown	PT	Portugal	4	1	2552	1272	1	0
Guardian Weekly		64525551258	Facebook	u	unknown	PT	Portugal	10	1	2283	899	4	1
Democracia para todos		141310866605696	Facebook	u	unknown	PT	Portugal	11	1	2156	662	6	0
VoteWatch Europe		355087424564148	Facebook	u	unknown	PT	Portugal	5	1	2082	886	4	1
Rios Livres		247517791943794	Facebook	u	unknown	PT	Portugal	9	1	1940	692	5	0
Carlos Coelho		306796832807017	Facebook	u	unknown	PT	Portugal	6	1	1661	830	7	1
Fundação Francisco Manuel dos Santos		197936253581591	Facebook	u	unknown	PT	Portugal	4	1	1440	288	2	0
Esquerda Net	Esquerda Net	116426248469551	Facebook	u	unknown	PT	Portugal	2	1	1291	645	6	3
Web Summit		294067420659309	Facebook	u	unknown	PT	Portugal	2	1	1032	516	25	5
Estoril Conferences		113088885432588	Facebook	u	unknown	PT	Portugal	6	1	1013	292	4	0
José Manuel Fernandes		255056481315205	Facebook	u	unknown	PT	Portugal	3	1	981	490	2	0
UNICEF Portugal		193697864002162	Facebook	u	unknown	PT	Portugal	9	1	924	277	5	0
