advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	35_44	35-44	LT	Lithuania	43	1	2316598	1016775	3546	594
European Parliament		178362315106	Facebook	35_44	35-44	LT	Lithuania	37	1	1737382	767302	8591	2033
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	35_44	35-44	LT	Lithuania	36	1	1585978	723130	2272	564
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	35_44	35-44	LT	Lithuania	81	1	768349	270022	2029	130
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	35_44	35-44	LT	Lithuania	83	1	363222	85060	1309	21
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	35_44	35-44	LT	Lithuania	21	1	351370	148254	1160	286
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	35_44	35-44	LT	Lithuania	60	1	333722	72419	1597	67
Už Ingridą		2214495192154107	Facebook	35_44	35-44	LT	Lithuania	125	1	315957	79638	5314	21
Kialo		729627343834501	Facebook	35_44	35-44	LT	Lithuania	362	1	257630	104551	1607	383
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	35_44	35-44	LT	Lithuania	38	1	216738	80824	666	50
Darbo partija	Darbo partija	264116120225	Facebook	35_44	35-44	LT	Lithuania	21	1	148916	50871	504	56
Liberalai	Liberalai	81004804444	Facebook	35_44	35-44	LT	Lithuania	92	1	103348	26761	1127	15
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	35_44	35-44	LT	Lithuania	4	1	85580	33368	186	66
Tomas Tomilinas - naujienos		530620843630609	Facebook	35_44	35-44	LT	Lithuania	18	1	84738	29131	353	15
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)	TS-LKD	198988713464683	Facebook	35_44	35-44	LT	Lithuania	20	1	83160	28149	357	27
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	35_44	35-44	LT	Lithuania	36	1	67881	17618	196	4
Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	35_44	35-44	LT	Lithuania	11	1	67353	17432	293	35
Petras Auštrevičius		1482024028702535	Facebook	35_44	35-44	LT	Lithuania	11	1	67197	30534	465	40
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	35_44	35-44	LT	Lithuania	18	1	65096	13753	217	0
Algimantas    Matulevičius		264954716868937	Facebook	35_44	35-44	LT	Lithuania	51	1	62070	15382	517	0
Viktoras Uspaskich	Darbo partija	160851767470	Facebook	35_44	35-44	LT	Lithuania	10	1	58002	14932	334	35
European Greens		141366725876424	Facebook	35_44	35-44	LT	Lithuania	21	1	43835	17839	130	38
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	35_44	35-44	LT	Lithuania	56	1	38821	18177	92	25
Europos Komisijos atstovybė Lietuvoje		76783564232	Facebook	35_44	35-44	LT	Lithuania	5	1	37470	18735	90	17
Saulius Skvernelis	Saulius Skvernelis	814777171988967	Facebook	35_44	35-44	LT	Lithuania	4	1	35823	12691	139	15
