advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	55_64	55-64	LT	Lithuania	44	1	1074852	462243	1857	271
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	55_64	55-64	LT	Lithuania	35	1	901246	403932	1219	302
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	55_64	55-64	LT	Lithuania	99	1	558175	137026	2511	44
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	55_64	55-64	LT	Lithuania	75	1	545545	199793	1563	127
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	55_64	55-64	LT	Lithuania	38	1	322281	120208	1328	110
Už Ingridą		2214495192154107	Facebook	55_64	55-64	LT	Lithuania	118	1	244193	57277	4883	18
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	55_64	55-64	LT	Lithuania	21	1	238004	91959	868	165
European Parliament		178362315106	Facebook	55_64	55-64	LT	Lithuania	26	1	202483	82808	569	197
Algimantas    Matulevičius		264954716868937	Facebook	55_64	55-64	LT	Lithuania	51	1	178235	40675	1559	0
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)	TS-LKD	198988713464683	Facebook	55_64	55-64	LT	Lithuania	18	1	170977	63646	700	54
Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	55_64	55-64	LT	Lithuania	11	1	138936	33994	676	81
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	55_64	55-64	LT	Lithuania	39	1	138379	30289	555	13
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	55_64	55-64	LT	Lithuania	48	1	130112	33401	1631	0
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	55_64	55-64	LT	Lithuania	4	1	124694	46776	299	84
Tomas Tomilinas - naujienos		530620843630609	Facebook	55_64	55-64	LT	Lithuania	17	1	116322	49354	628	27
Darbo partija	Darbo partija	264116120225	Facebook	55_64	55-64	LT	Lithuania	21	1	116187	31748	560	40
Aušra Maldeikienė		1650670061877646	Facebook	55_64	55-64	LT	Lithuania	13	1	101077	30375	661	85
Bronis Ropė		216419471860983	Facebook	55_64	55-64	LT	Lithuania	8	1	96583	19281	249	0
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	55_64	55-64	LT	Lithuania	14	1	86382	20026	338	0
Petras Auštrevičius		1482024028702535	Facebook	55_64	55-64	LT	Lithuania	11	1	81132	38837	360	44
Liberalai	Liberalai	81004804444	Facebook	55_64	55-64	LT	Lithuania	22	1	71312	16603	509	0
Saulius Skvernelis	Saulius Skvernelis	814777171988967	Facebook	55_64	55-64	LT	Lithuania	4	1	68445	25160	263	35
Viktoras Uspaskich	Darbo partija	160851767470	Facebook	55_64	55-64	LT	Lithuania	10	1	67944	25225	385	60
Vilija Blinkevičiūtė	Lietuvos socialdemokratų partija - LSDP	1551002341778947	Facebook	55_64	55-64	LT	Lithuania	6	1	55827	11131	172	0
Europos Komisijos atstovybė Lietuvoje		76783564232	Facebook	55_64	55-64	LT	Lithuania	1	1	48910	24455	122	24
