day_code_filter	day_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d116	2019-04-26	BE	Belgium	Vlaams Belang	Vlaams Belang	56605856504	Facebook	6	1	1741244	817625	11351	2531
d116	2019-04-26	BE	Belgium	sp.a	sp.a	57253967150	Facebook	103	1	1613976	673718	7296	1785
d116	2019-04-26	BE	Belgium	European Parliament		178362315106	Facebook	9	1	1224997	544999	10497	2099
d116	2019-04-26	BE	Belgium	Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	11	1	947184	391036	11269	2503
d116	2019-04-26	BE	Belgium	N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	53	1	619866	254169	2463	681
d116	2019-04-26	BE	Belgium	Groen	Groen	84920854319	Facebook	67	1	216226	70843	1021	124
d116	2019-04-26	BE	Belgium	Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	4	1	200854	100169	5009	1001
d116	2019-04-26	BE	Belgium	John Crombez	sp.a	264131406977201	Facebook	11	1	159580	56916	1272	300
d116	2019-04-26	BE	Belgium	Peter Mertens	PVDA	236485149843971	Facebook	463	1	123079	24019	2225	98
d116	2019-04-26	BE	Belgium	Marc Lejeune - 3ème au CDH à la Région	Marc Jean-Marie P Lejeune	1115141181990895	Facebook	26	1	106308	22666	2491	0
d116	2019-04-26	BE	Belgium	Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	70	1	102760	30571	740	20
d116	2019-04-26	BE	Belgium	Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	22	1	101056	28418	992	69
d116	2019-04-26	BE	Belgium	Open Vld	Open Vld	53668151866	Facebook	15	1	100054	37226	892	247
d116	2019-04-26	BE	Belgium	Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	67	1	91740	25511	1237	16
d116	2019-04-26	BE	Belgium	Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	40	1	90379	37335	204	12
d116	2019-04-26	BE	Belgium	Kialo		729627343834501	Facebook	41	1	88465	34752	457	123
d116	2019-04-26	BE	Belgium	Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	13	1	88014	36240	426	106
d116	2019-04-26	BE	Belgium	Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	2	1	79741	31896	797	159
d116	2019-04-26	BE	Belgium	CD&V	CD&V	52997544531	Facebook	21	1	56254	14597	286	14
d116	2019-04-26	BE	Belgium	sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	2	1	49999	25000	166	33
d116	2019-04-26	BE	Belgium	DéFI	DéFI	173518112695794	Facebook	19	1	46307	9856	431	61
d116	2019-04-26	BE	Belgium	VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	11	1	36954	11857	386	16
d116	2019-04-26	BE	Belgium	UNHCR Belgium		948453825344452	Facebook	1	1	35714	14285	357	71
d116	2019-04-26	BE	Belgium	CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	4	1	32548	11274	88	10
d116	2019-04-26	BE	Belgium	Conner Rousseau	Conner Rousseau	942750852588816	Facebook	6	1	30633	7476	269	43
