advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Britain's Future	Britain's Future	1625300137516491	Facebook	scotland	Scotland	UK	United Kingdom	338	1	3011106	924451	40254	5958
UK government	UK government	408582579294175	Facebook	scotland	Scotland	UK	United Kingdom	15	1	2033180	1014353	23473	11661
Scottish Labour Party	Scottish Labour	310039442421596	Facebook	scotland	Scotland	UK	United Kingdom	34	1	1426539	555058	15544	3307
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	scotland	Scotland	UK	United Kingdom	2355	1	1271568	297257	24102	1037
UK Government Scotland		159100234275780	Facebook	scotland	Scotland	UK	United Kingdom	2	1	1199998	600000	6362	1272
WWF Scotland	WWF Scotland	143664152344192	Facebook	scotland	Scotland	UK	United Kingdom	10	1	1104990	491000	7047	2430
Alex Salmond	Slainte Media	136191876445102	Facebook	scotland	Scotland	UK	United Kingdom	77	1	1081935	364943	6142	832
Key		1411407032496659	Facebook	scotland	Scotland	UK	United Kingdom	2	1	1030460	500311	1247	567
Scottish Family Party	Scottish Family Party	1313354295370593	Facebook	scotland	Scotland	UK	United Kingdom	26	1	747974	254000	5871	1041
Anas Sarwar	Anas Sarwar	657070411062471	Facebook	scotland	Scotland	UK	United Kingdom	27	1	707968	167997	3093	0
People's Vote UK	People's Vote	748608695327755	Facebook	scotland	Scotland	UK	United Kingdom	160	1	532432	180925	8564	2046
Scottish Enterprise	Scottish Enterprise	172043092819095	Facebook	scotland	Scotland	UK	United Kingdom	15	1	528997	108802	4010	578
Right To Vote	Right to Vote	408236463256774	Facebook	scotland	Scotland	UK	United Kingdom	47	1	521655	142853	5194	464
The City of Edinburgh Council	The City of Edinburgh Council	124181887611335	Facebook	scotland	Scotland	UK	United Kingdom	6	1	400994	140000	1613	231
Best For Britain	Best for Britain	1863944713844924	Facebook	scotland	Scotland	UK	United Kingdom	381	1	371161	157609	5921	1333
Scottish Environment LINK	Scottish Environment LINK	442955795745050	Facebook	scotland	Scotland	UK	United Kingdom	27	1	365973	79000	3093	0
Ramblers Scotland	Ramblers Scotland	136198803072713	Facebook	scotland	Scotland	UK	United Kingdom	8	1	364992	106000	916	0
Helen McFarlane for Airdrie & Shotts	The Scottish Labour Party. Promoted by Helen McFarlane on behalf of Helen McFarlane	404098250035764	Facebook	scotland	Scotland	UK	United Kingdom	15	1	314985	99000	3569	462
Scottish Conservatives	the Scottish Conservative and Unionist Party	136308776480	Facebook	scotland	Scotland	UK	United Kingdom	3	1	299946	119989	6939	1388
38 Degrees	38 Degrees	200006375787	Facebook	scotland	Scotland	UK	United Kingdom	403	1	294001	102328	2266	192
Kate Watson for Glasgow East	The Scottish Labour Party. Promoted by Kate Watson on behalf of Kate Watson	1674272589546740	Facebook	scotland	Scotland	UK	United Kingdom	27	1	292866	92654	4909	460
Angela Feeney for Motherwell & Wishaw	The Scottish Labour Party. Promoted by Angela Feeney on behalf of  Angela Feeney	1776308752691242	Facebook	scotland	Scotland	UK	United Kingdom	9	1	289991	97000	2882	462
Patricia Ferguson for Glasgow North West	The Scottish Labour Party. Promoted by Patricia Ferguson on behalf of Patricia Ferguson	1057975671007680	Facebook	scotland	Scotland	UK	United Kingdom	15	1	279985	98000	3107	347
Alex Rowley MSP	Alex Rowley MSP	1463126643980071	Facebook	scotland	Scotland	UK	United Kingdom	33	1	266952	64992	3780	0
Kirstene Hair MP	Angus Conservatives	1090793764304708	Facebook	scotland	Scotland	UK	United Kingdom	7	1	263576	82485	2178	344
Andrew Hilland for Lanark and Hamilton East	The Scottish Labour Party. Promoted by Andrew Hilland on behalf of Andrew Hilland	764226920407797	Facebook	scotland	Scotland	UK	United Kingdom	5	1	253556	80712	1958	347
Johann Lamont MSP	The Scottish Labour Party. Promoted by Johann Lamont on behalf of Johann Lamont	600532446779950	Facebook	scotland	Scotland	UK	United Kingdom	9	1	239991	57000	2882	462
Moira Ramage for Paisley and Renfrewshire South	The Scottish Labour Party. Promoted by Moira Ramage on behalf of Moira Ramage	956770197827820	Facebook	scotland	Scotland	UK	United Kingdom	25	1	237975	52000	3789	231
West Lothian Courier Partners	Gordon Lindhurst MP	1176297045744954	Facebook	scotland	Scotland	UK	United Kingdom	8	1	234817	55954	915	0
The Labour Party	The Labour Party	25749647410	Facebook	scotland	Scotland	UK	United Kingdom	582	1	229471	98427	1848	420
Martin McCluskey for Inverclyde	Martin McCluskey. Promoted by Martin McCluskey on behalf of Martin McCluskey	1631288723808655	Facebook	scotland	Scotland	UK	United Kingdom	10	1	229377	78490	2049	231
Liam Kerr MSP	The Scottish Parliament	1622002998121205	Facebook	scotland	Scotland	UK	United Kingdom	7	1	214993	43000	2653	462
Pam Duncan-Glancy	The Scottish Labour Party. Promoted by Pam Duncan-Glancy on behalf of Pam Duncan-Glancy	714914231854633	Facebook	scotland	Scotland	UK	United Kingdom	12	1	207902	50582	3202	458
Jean Anne Mitchell for West Dunbartonshire	The Scottish Labour Party. Promoted by Jean Anne Mitchell on behalf of Jean Anne Mitchell	246437919096166	Facebook	scotland	Scotland	UK	United Kingdom	4	1	200996	70000	1846	347
Faten Hameed for Glasgow Central	The Scottish Labour Party. Promoted by Faten Hameed on behalf of Faten Hameed	744367762410595	Facebook	scotland	Scotland	UK	United Kingdom	4	1	200996	70000	1846	347
Cara Hilton for Dunfermline and West Fife	The Scottish Labour Party. Promoted by Cara Hilton on behalf of Cara Hilton	214750888704593	Facebook	scotland	Scotland	UK	United Kingdom	3	1	199997	70000	1732	347
Rhea Wolfson- Labour for Livingston	The Scottish Labour Party. Promoted by Rhea Wolfson on behalf of Rhea Wolfson	1734093216803423	Facebook	scotland	Scotland	UK	United Kingdom	3	1	199997	70000	1732	347
Jeremy Corbyn	The Labour Party	330250343871	Facebook	scotland	Scotland	UK	United Kingdom	8	1	195765	97784	1132	227
Wendy Milne For Linlithgow and East Falkirk	The Scottish Labour Party. Promoted by Wendy Milne on behalf of Wendy Milne	605416476500448	Facebook	scotland	Scotland	UK	United Kingdom	9	1	189991	44000	2882	462
Alastair Majury for Dunblane & Bridge of Allan	Alastair Majury	756672681150932	Facebook	scotland	Scotland	UK	United Kingdom	14	1	185889	81952	2065	115
Sheila Gilmore for Edinburgh East	The Scottish Labour Party. Promoted by Sheila Gilmore on behalf of Sheila Gilmore	369932626262	Facebook	scotland	Scotland	UK	United Kingdom	7	1	169993	34000	2190	347
Colin Clark MP	Gordon Conservatives	1490703454530366	Facebook	scotland	Scotland	UK	United Kingdom	7	1	160860	31978	1681	223
Stephen Kerr MP for Stirling	Stirling Conservative & Unionist Association	850551875009799	Facebook	scotland	Scotland	UK	United Kingdom	4	1	159996	35000	458	0
Martyn Day MP	Martyn Day	288109744732656	Facebook	scotland	Scotland	UK	United Kingdom	22	1	158965	42997	2983	115
Gordon Munro for Edinburgh North and Leith	The Scottish Labour Party. Promoted by Gordon Munro on behalf of Gordon Munro	925878384182472	Facebook	scotland	Scotland	UK	United Kingdom	4	1	154996	31000	1846	347
Patrick Grady, MP for Glasgow North	Patrick Grady	1497428263868932	Facebook	scotland	Scotland	UK	United Kingdom	4	1	150976	29996	458	0
Alison MacCorquodale for the Western Isles	The Scottish Labour. Promoted by Alison MacCorquodale on behalf of Alison MacCorquodale	185599342272063	Facebook	scotland	Scotland	UK	United Kingdom	3	1	149997	30000	1732	347
Tristan Gray	Tristan Gray	262125774120331	Facebook	scotland	Scotland	UK	United Kingdom	35	1	130082	27023	3783	0
North Lanarkshire Labour	North Lanarkshire Labour	1051959924846528	Facebook	scotland	Scotland	UK	United Kingdom	6	1	129994	32000	687	0
Glasgow Liberal Democrats		193491577354127	Facebook	scotland	Scotland	UK	United Kingdom	10	1	123985	24000	1145	0
Scotland in Union	Scotland in Union	450493248432578	Facebook	scotland	Scotland	UK	United Kingdom	3	1	109997	25000	806	115
Peter Chapman MSP	Scottish Parliament 	1063888886965134	Facebook	scotland	Scotland	UK	United Kingdom	3	1	107705	24530	338	0
Progress Scotland	Progress Scotland	302165777064464	Facebook	scotland	Scotland	UK	United Kingdom	2	1	100998	50000	691	115
Ilaws Scotland		989478117838718	Facebook	scotland	Scotland	UK	United Kingdom	1	1	99999	50000	577	115
Conservatives	The Conservative Party	8807334278	Facebook	scotland	Scotland	UK	United Kingdom	1482	1	99580	35574	1419	135
The Brexit Party	The Brexit Party	230416667843105	Facebook	scotland	Scotland	UK	United Kingdom	16	1	99522	49759	5756	1151
Greenock & Inverclyde SNP	Mark Saunders	642335515864888	Facebook	scotland	Scotland	UK	United Kingdom	19	1	87999	22809	2151	0
Business for Scotland	Business for Scotland	430016723726801	Facebook	scotland	Scotland	UK	United Kingdom	18	1	86001	20003	1947	0
Moray SNP	Moray SNP	314918278608280	Facebook	scotland	Scotland	UK	United Kingdom	5	1	84968	25986	572	0
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	scotland	Scotland	UK	United Kingdom	565	1	76746	24309	2050	188
Scots For Leave	Scots for Leave	781591985301624	Facebook	scotland	Scotland	UK	United Kingdom	4	1	74996	21000	458	0
Kialo		729627343834501	Facebook	scotland	Scotland	UK	United Kingdom	315	1	74141	30841	795	219
Martin Whitfield MP	East Lothian Labour Party	273762566417823	Facebook	scotland	Scotland	UK	United Kingdom	5	1	64876	12969	923	115
Edinburgh Green Party	Edinburgh Green Party	134470653236574	Facebook	scotland	Scotland	UK	United Kingdom	12	1	60988	15000	1374	0
Ridiculous Peterhead		784627125232540	Facebook	scotland	Scotland	UK	United Kingdom	4	1	60928	11986	456	0
Witsherface	Elizabeth Caproni	857393787643412	Facebook	scotland	Scotland	UK	United Kingdom	2	1	59998	15000	229	0
Women for a People's Vote	Women for a People's Vote	235989320458995	Facebook	scotland	Scotland	UK	United Kingdom	59	1	59105	20318	644	80
We are the 52%	We are the 52%	466744973727718	Facebook	scotland	Scotland	UK	United Kingdom	273	1	56202	20882	145	19
Advanced Upholstery Services	hugh slight	315346635306354	Facebook	scotland	Scotland	UK	United Kingdom	4	1	56060	11012	345	0
Stirling SNP	Stirling Scottish National Party (SNP)	232314400155033	Facebook	scotland	Scotland	UK	United Kingdom	3	1	55997	11000	343	0
Prof Scott Arthur - Standing up for Labour	Scott Arthur	599789616890099	Facebook	scotland	Scotland	UK	United Kingdom	3	1	55997	11000	806	115
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	scotland	Scotland	UK	United Kingdom	132	1	55926	20587	491	93
Renfrewshire and Inverclyde Conservatives	Renfrewshire & Inverclyde Conservative and Unionist Association	398108453668624	Facebook	scotland	Scotland	UK	United Kingdom	2	1	54920	10984	227	0
Farmers Guardian		45093379305	Facebook	scotland	Scotland	UK	United Kingdom	2	1	51153	10577	584	117
The Bank Nightclub - Perth	ENT24 Ltd	621160024690830	Facebook	scotland	Scotland	UK	United Kingdom	13	1	50987	15000	1489	0
These Islands	These Islands	812077455608324	Facebook	scotland	Scotland	UK	United Kingdom	1	1	49999	10000	577	115
Fairbank Motors		121593201908257	Facebook	scotland	Scotland	UK	United Kingdom	1	1	49999	10000	114	0
Ross McArthur For Scottish Youth Parliament - Glasgow Anniesland		821547048235375	Facebook	scotland	Scotland	UK	United Kingdom	1	1	49999	10000	114	0
Richard Leonard MSP	Scottish Labour Party	918367101552574	Facebook	scotland	Scotland	UK	United Kingdom	1	1	49999	10000	577	115
Alexander Burnett MSP	The Scottish Parliament	232139603643802	Facebook	scotland	Scotland	UK	United Kingdom	1	1	49999	10000	577	115
