advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	mura_statistical_region	Mura Statistical Region	SI	Slovenia	42	1	15831	6806	67	19
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	mura_statistical_region	Mura Statistical Region	SI	Slovenia	41	1	7646	1598	117	0
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	mura_statistical_region	Mura Statistical Region	SI	Slovenia	139	1	5830	1658	40	1
Pomurske-novice.si		1876073329306424	Facebook	mura_statistical_region	Mura Statistical Region	SI	Slovenia	2	1	5306	861	184	0
Franc Bogovič		288826994603012	Facebook	mura_statistical_region	Mura Statistical Region	SI	Slovenia	12	1	5035	2143	13	2
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	mura_statistical_region	Mura Statistical Region	SI	Slovenia	42	1	3627	1153	19	1
Romana Tomc		1025408990823719	Facebook	mura_statistical_region	Mura Statistical Region	SI	Slovenia	19	1	2476	622	6	0
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	mura_statistical_region	Mura Statistical Region	SI	Slovenia	24	1	1781	586	18	0
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	mura_statistical_region	Mura Statistical Region	SI	Slovenia	14	1	1301	274	5	0
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	mura_statistical_region	Mura Statistical Region	SI	Slovenia	4	1	618	218	2	0
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	mura_statistical_region	Mura Statistical Region	SI	Slovenia	9	1	580	126	6	0
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	mura_statistical_region	Mura Statistical Region	SI	Slovenia	5	1	534	106	1	0
Siemens Slovenija		393074441061448	Facebook	mura_statistical_region	Mura Statistical Region	SI	Slovenia	11	1	490	98	1	0
European Greens	European Greens	141366725876424	Facebook	mura_statistical_region	Mura Statistical Region	SI	Slovenia	12	1	461	229	2	0
Neva Grašič		2235496013147745	Facebook	mura_statistical_region	Mura Statistical Region	SI	Slovenia	12	1	446	105	2	0
Lumar hiše		117782661584893	Facebook	mura_statistical_region	Mura Statistical Region	SI	Slovenia	2	1	430	215	2	0
Evropska komisija v Sloveniji		100107313369390	Facebook	mura_statistical_region	Mura Statistical Region	SI	Slovenia	1	1	350	175	0	0
Patricija Šulin		1541413339429015	Facebook	mura_statistical_region	Mura Statistical Region	SI	Slovenia	5	1	323	142	2	0
Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	mura_statistical_region	Mura Statistical Region	SI	Slovenia	36	1	285	34	14	0
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	mura_statistical_region	Mura Statistical Region	SI	Slovenia	3	1	261	52	0	0
Sensilab.si		384202598293956	Facebook	mura_statistical_region	Mura Statistical Region	SI	Slovenia	4	1	207	40	1	0
European Commission		107898832590939	Facebook	mura_statistical_region	Mura Statistical Region	SI	Slovenia	7	1	175	51	0	0
Gašper Ferjan		405727836160839	Facebook	mura_statistical_region	Mura Statistical Region	SI	Slovenia	1	1	158	31	0	0
DOM - Domovinska liga		571044543390810	Facebook	mura_statistical_region	Mura Statistical Region	SI	Slovenia	3	1	157	42	0	0
NSi		111314452327761	Facebook	mura_statistical_region	Mura Statistical Region	SI	Slovenia	1	1	112	22	0	0
