advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f45_54	female (45-54)	SI	Slovenia	29	1	306688	132903	1349	358
Franc Bogovič		288826994603012	Facebook	f45_54	female (45-54)	SI	Slovenia	14	1	161805	68897	444	73
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	f45_54	female (45-54)	SI	Slovenia	119	1	107212	29083	800	23
Romana Tomc		1025408990823719	Facebook	f45_54	female (45-54)	SI	Slovenia	22	1	88268	21043	239	9
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	f45_54	female (45-54)	SI	Slovenia	41	1	81928	27585	266	42
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	f45_54	female (45-54)	SI	Slovenia	26	1	32693	11054	191	11
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	f45_54	female (45-54)	SI	Slovenia	57	1	27070	6973	269	0
European Greens	European Greens	141366725876424	Facebook	f45_54	female (45-54)	SI	Slovenia	9	1	22567	10833	126	37
Kialo		729627343834501	Facebook	f45_54	female (45-54)	SI	Slovenia	313	1	19671	8411	109	27
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	f45_54	female (45-54)	SI	Slovenia	13	1	18712	4187	83	4
Lumar hiše		117782661584893	Facebook	f45_54	female (45-54)	SI	Slovenia	2	1	12651	6325	63	12
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	f45_54	female (45-54)	SI	Slovenia	4	1	12275	4501	48	6
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	f45_54	female (45-54)	SI	Slovenia	9	1	11122	2951	63	0
Siemens Slovenija		393074441061448	Facebook	f45_54	female (45-54)	SI	Slovenia	11	1	10993	2182	49	0
Evropska komisija v Sloveniji		100107313369390	Facebook	f45_54	female (45-54)	SI	Slovenia	1	1	9808	4904	24	4
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	f45_54	female (45-54)	SI	Slovenia	6	1	9548	1896	25	0
Patricija Šulin		1541413339429015	Facebook	f45_54	female (45-54)	SI	Slovenia	7	1	9254	3863	61	6
European Commission		107898832590939	Facebook	f45_54	female (45-54)	SI	Slovenia	2	1	8776	2038	24	0
Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	f45_54	female (45-54)	SI	Slovenia	30	1	8544	978	459	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f45_54	female (45-54)	SI	Slovenia	50	1	7735	3559	16	4
Neva Grašič		2235496013147745	Facebook	f45_54	female (45-54)	SI	Slovenia	6	1	6820	1561	24	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	f45_54	female (45-54)	SI	Slovenia	23	1	6333	1545	15	0
DOM - Domovinska liga		571044543390810	Facebook	f45_54	female (45-54)	SI	Slovenia	8	1	6090	1597	50	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f45_54	female (45-54)	SI	Slovenia	12	1	5723	2297	7	1
Sensilab.si		384202598293956	Facebook	f45_54	female (45-54)	SI	Slovenia	4	1	5077	963	51	0
