advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	m13_17	male (13-17)	SI	Slovenia	21	1	21215	8046	43	1
Neva Grašič		2235496013147745	Facebook	m13_17	male (13-17)	SI	Slovenia	8	1	18396	4549	158	0
Franc Bogovič		288826994603012	Facebook	m13_17	male (13-17)	SI	Slovenia	4	1	10933	5136	19	2
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	m13_17	male (13-17)	SI	Slovenia	3	1	8379	4188	4	0
Greens/EFA in the European Parliament		150527751674751	Facebook	m13_17	male (13-17)	SI	Slovenia	9	1	4917	2213	7	1
European Commission		107898832590939	Facebook	m13_17	male (13-17)	SI	Slovenia	3	1	4711	2355	9	2
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	m13_17	male (13-17)	SI	Slovenia	2	1	3228	645	6	0
4kidsandus		905540789497073	Facebook	m13_17	male (13-17)	SI	Slovenia	1	1	867	433	8	0
IGEN (House of Art and Dance Theatre, Celje)		118310228318840	Facebook	m13_17	male (13-17)	SI	Slovenia	1	1	825	165	16	0
Milan Brglez	Socialni demokrati (SD)	1874547136091318	Facebook	m13_17	male (13-17)	SI	Slovenia	2	1	760	376	8	0
The Sorgentian		999473843569108	Facebook	m13_17	male (13-17)	SI	Slovenia	1	1	731	292	0	0
Give A Vote		2186129244970085	Facebook	m13_17	male (13-17)	SI	Slovenia	1	1	664	265	0	0
Dnevnik		91741216297	Facebook	m13_17	male (13-17)	SI	Slovenia	1	1	428	214	4	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	m13_17	male (13-17)	SI	Slovenia	11	1	397	175	0	0
European Youth		130456876990360	Facebook	m13_17	male (13-17)	SI	Slovenia	1	1	397	198	0	0
Huawei Europe		1709278142683543	Facebook	m13_17	male (13-17)	SI	Slovenia	1	1	376	188	0	0
Levica	Levica	285304408294792	Facebook	m13_17	male (13-17)	SI	Slovenia	4	1	358	100	6	0
LIKE APP		272972103180159	Facebook	m13_17	male (13-17)	SI	Slovenia	1	1	263	105	0	0
eToro		193863317737	Facebook	m13_17	male (13-17)	SI	Slovenia	10	1	247	105	0	0
Wholesome Culture		1664959567149320	Facebook	m13_17	male (13-17)	SI	Slovenia	4	1	224	104	0	0
Council of the European Union		147547541961576	Facebook	m13_17	male (13-17)	SI	Slovenia	3	1	190	94	0	0
Get The Trolls Out		858018134275978	Facebook	m13_17	male (13-17)	SI	Slovenia	1	1	170	85	0	0
Dr. Jernej Štromajer		233559380524262	Facebook	m13_17	male (13-17)	SI	Slovenia	1	1	151	30	2	0
Wageningen University & Research		128618593840392	Facebook	m13_17	male (13-17)	SI	Slovenia	1	1	101	20	0	0
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	m13_17	male (13-17)	SI	Slovenia	5	1	95	20	0	0
Tuunes		992176580926495	Facebook	m13_17	male (13-17)	SI	Slovenia	3	1	91	37	0	0
Perdurabo		380940568683973	Facebook	m13_17	male (13-17)	SI	Slovenia	1	1	75	37	0	0
Melba Culp		902971599738051	Facebook	m13_17	male (13-17)	SI	Slovenia	18	1	72	28	0	0
EUJS - European Union of Jewish Students		389574965144	Facebook	m13_17	male (13-17)	SI	Slovenia	1	1	59	11	1	0
Great		267772723892978	Facebook	m13_17	male (13-17)	SI	Slovenia	1	1	57	28	0	0
Danube Monarchist Alliance - Habsburg Supporters		1985963358400936	Facebook	m13_17	male (13-17)	SI	Slovenia	1	1	55	11	0	0
ITUC		20556338116	Facebook	m13_17	male (13-17)	SI	Slovenia	1	1	41	20	0	0
Mark Laguë Fine Art		292045894985614	Facebook	m13_17	male (13-17)	SI	Slovenia	1	1	37	7	0	0
Animal Matters	Animal Matters	1439364926329185	Facebook	m13_17	male (13-17)	SI	Slovenia	6	1	33	9	0	0
Kaar Kaas Sonn		215255338679306	Facebook	m13_17	male (13-17)	SI	Slovenia	2	1	33	7	0	0
Break The Machine Ltd		455248978191768	Facebook	m13_17	male (13-17)	SI	Slovenia	1	1	31	15	0	0
Quotes		1881150392198555	Facebook	m13_17	male (13-17)	SI	Slovenia	2	1	27	11	0	0
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	m13_17	male (13-17)	SI	Slovenia	2	1	25	12	0	0
ScribersHive		722350287934296	Facebook	m13_17	male (13-17)	SI	Slovenia	1	1	24	12	0	0
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	m13_17	male (13-17)	SI	Slovenia	1	1	21	4	0	0
Kialo		729627343834501	Facebook	m13_17	male (13-17)	SI	Slovenia	1	1	20	4	0	0
Save the Blue Heart of Europe		248254568685368	Facebook	m13_17	male (13-17)	SI	Slovenia	1	1	18	9	0	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m13_17	male (13-17)	SI	Slovenia	5	1	17	4	0	0
Orkidez Blueez Officiel		1476109372630355	Facebook	m13_17	male (13-17)	SI	Slovenia	1	1	17	3	0	0
Soonfeed		214615931960850	Facebook	m13_17	male (13-17)	SI	Slovenia	2	1	16	3	0	0
The big capitalist game		2034988140101939	Facebook	m13_17	male (13-17)	SI	Slovenia	6	1	12	2	0	0
