advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	m18_24	male (18-24)	SI	Slovenia	32	1	939008	394387	4263	1125
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	m18_24	male (18-24)	SI	Slovenia	127	1	555528	168984	3082	142
Kialo		729627343834501	Facebook	m18_24	male (18-24)	SI	Slovenia	285	1	236217	97385	1091	264
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	m18_24	male (18-24)	SI	Slovenia	42	1	125872	43082	493	33
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	m18_24	male (18-24)	SI	Slovenia	27	1	89502	32244	393	25
European Greens	European Greens	141366725876424	Facebook	m18_24	male (18-24)	SI	Slovenia	13	1	82934	40415	420	137
Franc Bogovič		288826994603012	Facebook	m18_24	male (18-24)	SI	Slovenia	9	1	82013	34268	194	23
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	m18_24	male (18-24)	SI	Slovenia	60	1	74432	20212	914	0
Siemens Slovenija		393074441061448	Facebook	m18_24	male (18-24)	SI	Slovenia	11	1	47266	9439	168	0
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	m18_24	male (18-24)	SI	Slovenia	6	1	31227	6231	68	0
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	m18_24	male (18-24)	SI	Slovenia	9	1	29138	6018	97	0
Evropska komisija v Sloveniji		100107313369390	Facebook	m18_24	male (18-24)	SI	Slovenia	1	1	28581	14290	71	14
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m18_24	male (18-24)	SI	Slovenia	50	1	27981	12734	43	10
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	m18_24	male (18-24)	SI	Slovenia	9	1	26169	6971	134	0
Romana Tomc		1025408990823719	Facebook	m18_24	male (18-24)	SI	Slovenia	7	1	26037	6669	87	4
Neva Grašič		2235496013147745	Facebook	m18_24	male (18-24)	SI	Slovenia	13	1	19187	4582	163	0
Ta teden z Juretom Godlerjem		1585328878380866	Facebook	m18_24	male (18-24)	SI	Slovenia	1	1	18347	3669	36	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	m18_24	male (18-24)	SI	Slovenia	50	1	17643	7811	57	10
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	m18_24	male (18-24)	SI	Slovenia	4	1	17579	5794	64	7
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	m18_24	male (18-24)	SI	Slovenia	24	1	16163	5661	54	0
Greenpeace Slovenija		195508530477478	Facebook	m18_24	male (18-24)	SI	Slovenia	3	1	14578	3460	60	0
European Commission		107898832590939	Facebook	m18_24	male (18-24)	SI	Slovenia	6	1	14387	7193	30	8
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m18_24	male (18-24)	SI	Slovenia	17	1	13649	5613	29	7
Greens/EFA in the European Parliament		150527751674751	Facebook	m18_24	male (18-24)	SI	Slovenia	15	1	13426	6189	23	4
Patricija Šulin		1541413339429015	Facebook	m18_24	male (18-24)	SI	Slovenia	6	1	12282	5471	82	8
