advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	m45_54	male (45-54)	SI	Slovenia	28	1	266660	113762	1252	341
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	m45_54	male (45-54)	SI	Slovenia	42	1	180112	60698	734	75
Romana Tomc		1025408990823719	Facebook	m45_54	male (45-54)	SI	Slovenia	22	1	165673	37099	416	8
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	m45_54	male (45-54)	SI	Slovenia	121	1	165502	47314	1133	43
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	m45_54	male (45-54)	SI	Slovenia	30	1	84985	28623	605	22
Franc Bogovič		288826994603012	Facebook	m45_54	male (45-54)	SI	Slovenia	11	1	73826	27202	218	28
Kialo		729627343834501	Facebook	m45_54	male (45-54)	SI	Slovenia	315	1	58877	24368	338	83
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	m45_54	male (45-54)	SI	Slovenia	57	1	42254	10422	453	0
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	m45_54	male (45-54)	SI	Slovenia	13	1	37971	8820	156	5
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	m45_54	male (45-54)	SI	Slovenia	6	1	28385	5656	66	0
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	m45_54	male (45-54)	SI	Slovenia	4	1	27144	9451	111	13
Patricija Šulin		1541413339429015	Facebook	m45_54	male (45-54)	SI	Slovenia	7	1	25568	8816	137	11
DOM - Domovinska liga		571044543390810	Facebook	m45_54	male (45-54)	SI	Slovenia	8	1	22294	5959	140	0
Siemens Slovenija		393074441061448	Facebook	m45_54	male (45-54)	SI	Slovenia	11	1	20792	4146	86	0
European Greens	European Greens	141366725876424	Facebook	m45_54	male (45-54)	SI	Slovenia	9	1	20490	9913	104	29
Evropska komisija v Sloveniji		100107313369390	Facebook	m45_54	male (45-54)	SI	Slovenia	1	1	15193	7596	37	7
European Commission		107898832590939	Facebook	m45_54	male (45-54)	SI	Slovenia	2	1	13731	3466	46	0
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	m45_54	male (45-54)	SI	Slovenia	3	1	13516	2703	38	0
Neva Grašič		2235496013147745	Facebook	m45_54	male (45-54)	SI	Slovenia	6	1	11800	3126	58	0
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	m45_54	male (45-54)	SI	Slovenia	9	1	8887	1932	42	0
NSi		111314452327761	Facebook	m45_54	male (45-54)	SI	Slovenia	1	1	8692	1738	17	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m45_54	male (45-54)	SI	Slovenia	50	1	6974	3132	15	3
Lumar hiše		117782661584893	Facebook	m45_54	male (45-54)	SI	Slovenia	2	1	6969	3484	34	6
Levica	Levica	285304408294792	Facebook	m45_54	male (45-54)	SI	Slovenia	17	1	6742	1532	182	0
Gašper Ferjan		405727836160839	Facebook	m45_54	male (45-54)	SI	Slovenia	1	1	6386	1277	12	0
