advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	25_34	25-34	SK	Slovakia	56	1	2601443	1242010	14365	3016
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	25_34	25-34	SK	Slovakia	186	1	2042448	702920	14190	1994
European Commission		107898832590939	Facebook	25_34	25-34	SK	Slovakia	22	1	1770117	759671	4834	1230
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	25_34	25-34	SK	Slovakia	260	1	1487474	426239	10220	538
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	25_34	25-34	SK	Slovakia	101	1	1236615	422045	3457	288
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	25_34	25-34	SK	Slovakia	214	1	1200987	346885	10187	492
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	25_34	25-34	SK	Slovakia	61	1	1185203	380401	9792	2107
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	25_34	25-34	SK	Slovakia	38	1	912796	350334	3842	812
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	25_34	25-34	SK	Slovakia	69	1	851178	262147	3109	59
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	25_34	25-34	SK	Slovakia	128	1	720406	218568	5978	651
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	25_34	25-34	SK	Slovakia	56	1	701715	298386	4254	1018
Sme rodina		600235073447674	Facebook	25_34	25-34	SK	Slovakia	4	1	695379	312865	956	395
Plamienok n.o.		174988447418	Facebook	25_34	25-34	SK	Slovakia	6	1	683206	290277	1193	362
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	25_34	25-34	SK	Slovakia	68	1	654405	275111	3489	696
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	25_34	25-34	SK	Slovakia	26	1	542160	189605	2880	624
Ivan ŠTEFANEC		324560137683033	Facebook	25_34	25-34	SK	Slovakia	40	1	540039	231705	2477	511
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	25_34	25-34	SK	Slovakia	53	1	522939	152326	2150	44
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	25_34	25-34	SK	Slovakia	59	1	456538	137228	2017	101
Milan Uhrík - poslanec NR SR	Kotleba - Ľudová strana Naše Slovensko	193258414360612	Facebook	25_34	25-34	SK	Slovakia	8	1	416332	171710	2194	526
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	25_34	25-34	SK	Slovakia	885	1	413082	75851	15584	0
NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	25_34	25-34	SK	Slovakia	83	1	400508	152997	3906	213
Nagy József		128401833854581	Facebook	25_34	25-34	SK	Slovakia	8	1	398601	163753	557	100
Kialo		729627343834501	Facebook	25_34	25-34	SK	Slovakia	342	1	396436	157684	2566	612
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	25_34	25-34	SK	Slovakia	20	1	386028	175362	1575	384
Boris Kollar	Sme rodina	1464024763918594	Facebook	25_34	25-34	SK	Slovakia	2	1	344586	137834	688	344
