advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Fabrizio Marrazzo		174478206566341	Facebook	w008	Week 8	IT	Italy	2	1	43332	21666	265	33
La Fiaccola dell'Anarchia		336959353055236	Facebook	w008	Week 8	IT	Italy	2	1	40908	8181	80	0
Riparte il futuro		476098022442147	Facebook	w008	Week 8	IT	Italy	8	1	40845	16875	75	6
T'es de Dakar_Officiel		419136834855725	Facebook	w008	Week 8	IT	Italy	1	1	39175	19587	38	0
European Greens		141366725876424	Facebook	w008	Week 8	IT	Italy	1	1	37499	7500	74	0
Pier Luigi Mottinelli		1999539790166556	Facebook	w008	Week 8	IT	Italy	1	1	37499	7500	74	0
Stefano De Angelis		2367582726861600	Facebook	w008	Week 8	IT	Italy	2	1	32248	6250	160	0
Caaf Cgil Lazio		1031742523521553	Facebook	w008	Week 8	IT	Italy	1	1	31817	6363	63	0
Marco Tessaro Comunicazione Ambientale		879530002412486	Facebook	w008	Week 8	IT	Italy	1	1	31249	6250	61	0
Valentini Elettrodomestici		450357578342888	Facebook	w008	Week 8	IT	Italy	1	1	29999	6000	59	0
Sinistra Civica per Zingaretti		160144464607205	Facebook	w008	Week 8	IT	Italy	2	1	29998	6000	148	0
Vadim Rotari		516538278845787	Facebook	w008	Week 8	IT	Italy	1	1	29420	5884	58	0
Hemmacasa		1087422644650340	Facebook	w008	Week 8	IT	Italy	2	1	26249	5250	74	0
Nicola Danti	Nicola Danti	241424056063716	Facebook	w008	Week 8	IT	Italy	2	1	23332	4666	46	0
Supporto Sanitario Roma		503285156798743	Facebook	w008	Week 8	IT	Italy	5	1	20995	4000	495	0
Fridays For Future Vicenza - Italy		346138119447447	Facebook	w008	Week 8	IT	Italy	3	1	20248	3750	185	0
Nazione Futura		1069949083068561	Facebook	w008	Week 8	IT	Italy	1	1	19444	3888	38	0
Energia per i diritti umani onlus		149389495144201	Facebook	w008	Week 8	IT	Italy	1	1	18749	9374	54	10
Volt Parma		772828956249242	Facebook	w008	Week 8	IT	Italy	1	1	16666	3333	32	0
Bananamia		185686561464778	Facebook	w008	Week 8	IT	Italy	1	1	16666	8333	16	0
Fondo Forestale Italiano		116175762362355	Facebook	w008	Week 8	IT	Italy	1	1	16666	3333	33	0
SPL energetica		45392485449	Facebook	w008	Week 8	IT	Italy	1	1	16666	3333	33	0
Tate		1175315639185483	Facebook	w008	Week 8	IT	Italy	2	1	14998	6000	198	0
Comunita' DON Milani		1541443062816325	Facebook	w008	Week 8	IT	Italy	1	1	11110	2222	22	0
Deputati PD	Deputati PD	104652392900508	Facebook	w008	Week 8	IT	Italy	1	1	9999	5000	99	0
Alberto Cirio	RedAbissi	1391061901114543	Facebook	w008	Week 8	IT	Italy	2	1	9999	3500	99	10
The Bottom Up		123554707842229	Facebook	w008	Week 8	IT	Italy	3	1	9997	1999	197	0
CAF Mab Copagri		623562751374487	Facebook	w008	Week 8	IT	Italy	1	1	9722	1944	97	19
Pictografico Web Agency		185073754964789	Facebook	w008	Week 8	IT	Italy	12	1	9382	3644	81	5
Sartori Voghera		676076519139826	Facebook	w008	Week 8	IT	Italy	1	1	9210	1842	18	0
Andrea Venzon		190415584911640	Facebook	w008	Week 8	IT	Italy	1	1	9090	4545	8	0
Oxfam Italia		150200761667597	Facebook	w008	Week 8	IT	Italy	3	1	8964	3315	38	5
i404		315753182346060	Facebook	w008	Week 8	IT	Italy	9	1	8489	1278	334	0
Cattolici Leghisti		1978866985524803	Facebook	w008	Week 8	IT	Italy	8	1	8280	2929	253	0
PAX		292431908148839	Facebook	w008	Week 8	IT	Italy	3	1	8164	1499	214	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w008	Week 8	IT	Italy	3	1	7494	3233	45	14
Council of the European Union		147547541961576	Facebook	w008	Week 8	IT	Italy	1	1	7469	3734	37	7
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	w008	Week 8	IT	Italy	1	1	7397	3698	7	1
Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	w008	Week 8	IT	Italy	1	1	6666	3333	66	0
FT Content Solutions		1220981994590364	Facebook	w008	Week 8	IT	Italy	6	1	6159	1290	47	7
Passaggio al Bosco Edizioni		1942760395965996	Facebook	w008	Week 8	IT	Italy	1	1	5833	1166	11	0
Alternativa Impianti		775120612519054	Facebook	w008	Week 8	IT	Italy	9	1	5688	1750	46	0
Riccardo Zucconi		1341434042628646	Facebook	w008	Week 8	IT	Italy	1	1	5454	2727	48	0
Skatenati Electrolux		368065420034270	Facebook	w008	Week 8	IT	Italy	1	1	5454	2727	54	0
Techne srl		1772918213028478	Facebook	w008	Week 8	IT	Italy	2	1	5396	1079	106	0
Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	w008	Week 8	IT	Italy	2	1	5029	2093	7	0
Offida Solidarietà e Democrazia		210831259107734	Facebook	w008	Week 8	IT	Italy	1	1	4999	1000	99	0
Radio Londra		131648267428898	Facebook	w008	Week 8	IT	Italy	1	1	4999	1000	99	0
Danilo Oscar Lancini		247390032110856	Facebook	w008	Week 8	IT	Italy	1	1	4999	1000	99	0
Cittadinanza Attiva Imola		1722012761412399	Facebook	w008	Week 8	IT	Italy	1	1	4999	2500	49	0
Mescalito Film		246596022430699	Facebook	w008	Week 8	IT	Italy	1	1	4999	1000	9	0
Sense Square		1813995415505128	Facebook	w008	Week 8	IT	Italy	1	1	4999	2500	49	0
Il mio amico avvocato		636955966698637	Facebook	w008	Week 8	IT	Italy	1	1	4999	2499	49	0
Lorenzo Zambini		1575210989465556	Facebook	w008	Week 8	IT	Italy	1	1	4999	1000	99	0
Fratelli d'Italia - Cassino		270983616797918	Facebook	w008	Week 8	IT	Italy	1	1	4999	1000	99	0
Popolo della Famiglia - Bergamo		1878942555717734	Facebook	w008	Week 8	IT	Italy	1	1	4999	1000	99	0
Fondazione Internazionale Oasis		301347533216306	Facebook	w008	Week 8	IT	Italy	1	1	4999	2499	49	0
A proposito di Eva		229266647958933	Facebook	w008	Week 8	IT	Italy	1	1	4999	999	99	0
Emanuele Andreani		412268282569972	Facebook	w008	Week 8	IT	Italy	1	1	4998	1000	99	0
European Dissidents - Dissidenti Europei		1383390571926546	Facebook	w008	Week 8	IT	Italy	1	1	4998	999	6	1
EU Citizens Alliance		1122069994636814	Facebook	w008	Week 8	IT	Italy	1	1	4983	996	9	0
Mimma Briganti		2121096801469401	Facebook	w008	Week 8	IT	Italy	2	1	4772	1704	62	0
Licia Montagnani “In Comune”		401252743774783	Facebook	w008	Week 8	IT	Italy	1	1	4545	909	9	0
Ingegneria dell’Energia e delle fonti rinnovabili		2067195886917831	Facebook	w008	Week 8	IT	Italy	1	1	4545	909	9	0
FUAN - Azione Universitaria Torino		616722445046175	Facebook	w008	Week 8	IT	Italy	1	1	4545	2272	45	0
Rea International Institute of Criminology, Security and Forensic Sciences		313381995468163	Facebook	w008	Week 8	IT	Italy	1	1	4347	869	8	0
ARTE in italiano		1820709954654528	Facebook	w008	Week 8	IT	Italy	1	1	3804	760	6	0
Fronte Sovranista Italiano - Toscana		186783422030034	Facebook	w008	Week 8	IT	Italy	1	1	3636	1818	32	0
Acqua Pubblica Brescia		1043985008976296	Facebook	w008	Week 8	IT	Italy	1	1	3529	1764	34	0
Druda- Cuore di donna		2242019616060764	Facebook	w008	Week 8	IT	Italy	1	1	3499	1750	34	0
George Simion Unire		294035851052538	Facebook	w008	Week 8	IT	Italy	1	1	3421	684	14	0
FT Transact		643057169228509	Facebook	w008	Week 8	IT	Italy	1	1	3405	1702	19	3
2 erre Sugherificio		686911094802522	Facebook	w008	Week 8	IT	Italy	2	1	3356	1428	77	0
Basta austerity		1410649429237475	Facebook	w008	Week 8	IT	Italy	1	1	3181	636	63	0
SistemiFotovoltaici.com		183838255029211	Facebook	w008	Week 8	IT	Italy	1	1	3097	619	6	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	w008	Week 8	IT	Italy	1	1	3000	600	29	6
PD Foligno		56739127073	Facebook	w008	Week 8	IT	Italy	1	1	2999	600	59	0
Convergenza Socialista		171587339621711	Facebook	w008	Week 8	IT	Italy	1	1	2499	1250	24	0
MFE Varese		220536805126303	Facebook	w008	Week 8	IT	Italy	1	1	2499	499	49	0
Domenico De Santis		1641511932742066	Facebook	w008	Week 8	IT	Italy	1	1	2499	500	49	0
Consigliere Comunale Sequals - Marco De Lillo		2320199451344498	Facebook	w008	Week 8	IT	Italy	3	1	2497	0	247	0
Perdurabo		380940568683973	Facebook	w008	Week 8	IT	Italy	1	1	2310	1155	2	0
Assitech		1247308708667450	Facebook	w008	Week 8	IT	Italy	1	1	2272	454	44	0
Animal Matters	Animal Matters	1439364926329185	Facebook	w008	Week 8	IT	Italy	1	1	2272	454	4	0
Giovani Democratici Altomilanese		1770763359821035	Facebook	w008	Week 8	IT	Italy	1	1	2187	437	43	0
Schindler		240247849365430	Facebook	w008	Week 8	IT	Italy	1	1	2169	434	3	0
Tiziano Motti		144340318913171	Facebook	w008	Week 8	IT	Italy	1	1	2142	428	42	0
Enerklima SRL		179037526033576	Facebook	w008	Week 8	IT	Italy	1	1	2058	411	40	0
Jacky London		329725591050295	Facebook	w008	Week 8	IT	Italy	3	1	2054	292	87	0
Daniele Mosca		400877320244793	Facebook	w008	Week 8	IT	Italy	2	1	1999	333	65	0
Geocycle		2285577641510146	Facebook	w008	Week 8	IT	Italy	1	1	1889	377	2	0
Postiamo.org		334271037429374	Facebook	w008	Week 8	IT	Italy	1	1	1874	375	37	0
Itinerari Previdenziali		1935504570071848	Facebook	w008	Week 8	IT	Italy	1	1	1874	374	37	0
Avanti San Bonifacio		164010704529990	Facebook	w008	Week 8	IT	Italy	4	1	1595	625	21	0
Ami Horowitz		42597808880	Facebook	w008	Week 8	IT	Italy	1	1	1508	301	13	2
Le Monde		14892757589	Facebook	w008	Week 8	IT	Italy	6	1	1474	585	1	0
Immigration Spot		210839979532061	Facebook	w008	Week 8	IT	Italy	10	1	1462	303	18	0
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	w008	Week 8	IT	Italy	3	1	1293	258	25	0
Sumatran Orangutan Society (SOS)	Sumatran Orangutan Society	352804059518	Facebook	w008	Week 8	IT	Italy	1	1	1276	255	2	0
Partito Democratico Circolo di Mondovì		1371360842898518	Facebook	w008	Week 8	IT	Italy	1	1	1249	250	24	0
Iren luce gas e servizi		684736788524689	Facebook	w008	Week 8	IT	Italy	1	1	999	0	99	0
Giovani Democratici provincia di Modena	Giovani Democratici provincia di Modena	78729426026	Facebook	w008	Week 8	IT	Italy	1	1	833	166	16	0
Soviet Visuals		1160495674016675	Facebook	w008	Week 8	IT	Italy	6	1	705	128	12	0
Firenze Radicale - Per gli Stati Uniti d'Europa		1164517200344632	Facebook	w008	Week 8	IT	Italy	1	1	624	125	12	0
Columbia University in the City of New York		102471088936	Facebook	w008	Week 8	IT	Italy	4	1	519	207	1	0
Cassa Rurale Alta Valsugana		1970779229887955	Facebook	w008	Week 8	IT	Italy	1	1	510	255	5	0
Aegean Rebreath		685489761631929	Facebook	w008	Week 8	IT	Italy	1	1	509	101	10	0
Let's Shop		232205540763784	Facebook	w008	Week 8	IT	Italy	5	1	409	0	36	0
CreativeTees		687860694745364	Facebook	w008	Week 8	IT	Italy	3	1	404	98	1	0
Bologna - Si alla famiglia		126715701473	Facebook	w008	Week 8	IT	Italy	2	1	399	0	39	0
Lope De Aguirre Productions		382404075827196	Facebook	w008	Week 8	IT	Italy	1	1	365	73	0	0
BIOVOICES		757175771158686	Facebook	w008	Week 8	IT	Italy	1	1	299	59	5	0
Roposo - TV By The People		574950735891850	Facebook	w008	Week 8	IT	Italy	1	1	297	148	0	0
Patronato & CAF Campagnano		1081795305215510	Facebook	w008	Week 8	IT	Italy	1	1	291	58	5	0
Melba Culp		902971599738051	Facebook	w008	Week 8	IT	Italy	5	1	275	55	1	0
Ayn Rand Institute		64676229680	Facebook	w008	Week 8	IT	Italy	1	1	264	132	2	0
Giving Brush		1945237355733646	Facebook	w008	Week 8	IT	Italy	3	1	227	0	20	0
Articolo 1 - Movimento Democratico e Progressista Ravenna		1858524514386544	Facebook	w008	Week 8	IT	Italy	1	1	214	0	21	0
U.Di.Con Bari - Unione per la Difesa dei Consumatori		538456809999370	Facebook	w008	Week 8	IT	Italy	1	1	172	0	17	0
Annalisa Manca		481444102384820	Facebook	w008	Week 8	IT	Italy	1	1	142	0	14	0
Homaly Gift		372226786888864	Facebook	w008	Week 8	IT	Italy	2	1	126	31	0	0
Resonate Productions - musical journalism		1405480796154561	Facebook	w008	Week 8	IT	Italy	2	1	116	17	4	0
RSM MBA		110428762358678	Facebook	w008	Week 8	IT	Italy	3	1	114	52	0	0
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	w008	Week 8	IT	Italy	1	1	90	0	8	0
Move To Canada Today		234584003764052	Facebook	w008	Week 8	IT	Italy	1	1	61	0	5	0
Viaggi Social		1615108152113154	Facebook	w008	Week 8	IT	Italy	1	1	51	0	5	0
Repression In Paradise - Venezuelan Documentary	Alving Garcia	1313923788706996	Facebook	w008	Week 8	IT	Italy	2	1	48	19	0	0
YOGA BURN		146316959083110	Facebook	w008	Week 8	IT	Italy	3	1	45	9	0	0
Bogdan Vasile Despre Vremuri	Bogdan Vasile	546128465833210	Facebook	w008	Week 8	IT	Italy	1	1	45	0	5	0
Hungary Today		1514921332061615	Facebook	w008	Week 8	IT	Italy	1	1	44	8	0	0
Академия Частного Инвестора / проект Андрея Ховратова		1341167019254839	Facebook	w008	Week 8	IT	Italy	5	1	43	0	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	w008	Week 8	IT	Italy	2	1	41	8	0	0
Andrew Zbik - Lane Cove - Labor		1599877663573922	Facebook	w008	Week 8	IT	Italy	1	1	37	18	0	0
Harvard Business Review		10423517786	Facebook	w008	Week 8	IT	Italy	1	1	34	6	0	0
Open Society Foundations		18983389920	Facebook	w008	Week 8	IT	Italy	2	1	33	6	0	0
Imago Mundi Art		1603032896650454	Facebook	w008	Week 8	IT	Italy	1	1	29	5	0	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	w008	Week 8	IT	Italy	2	1	28	13	0	0
sheikhnews.com	Sheikh Mohiuddin Ahmed	379294702085744	Facebook	w008	Week 8	IT	Italy	2	1	26	5	0	0
Smart Water Magazine		634705100258374	Facebook	w008	Week 8	IT	Italy	1	1	14	7	0	0
Sci Ani		1177000815657627	Facebook	w008	Week 8	IT	Italy	1	1	13	2	0	0
Высшая школа стилистики		203865566363088	Facebook	w008	Week 8	IT	Italy	1	1	11	2	0	0
SAGE Publishing		121340691244235	Facebook	w008	Week 8	IT	Italy	1	1	10	0	0	0
Teknisk museum		114208421140	Facebook	w008	Week 8	IT	Italy	1	1	10	2	0	0
Columbia Alumni Association		195421575197	Facebook	w008	Week 8	IT	Italy	2	1	10	2	0	0
Sosialidemokraatit SDP		108945982480217	Facebook	w008	Week 8	IT	Italy	1	1	6	0	0	0
Task Force Contre l'Antisémitisme		1680652255497041	Facebook	w008	Week 8	IT	Italy	1	1	6	1	0	0
African Union USA		507866149701811	Facebook	w008	Week 8	IT	Italy	2	1	4	0	0	0
The New Arab	The New Arab	1426949024217365	Facebook	w008	Week 8	IT	Italy	1	1	3	0	0	0
ExploitsMotivation		639724966206723	Facebook	w008	Week 8	IT	Italy	1	1	3	0	0	0
Gentle Dental Clinic Crete		387716078000099	Facebook	w008	Week 8	IT	Italy	1	1	3	0	0	0
Pompes à Chaleur		464568377211278	Facebook	w008	Week 8	IT	Italy	1	1	2	1	0	0
Musicians Against Climate Change		1760259647637432	Facebook	w008	Week 8	IT	Italy	1	1	2	0	0	0
亿利集团		1284475311636605	Facebook	w008	Week 8	IT	Italy	1	1	2	0	0	0
Banque mondiale		155174084508744	Facebook	w008	Week 8	IT	Italy	2	1	0	0	0	0
Brad Rowswell MP - Member for Sandringham		978288765615033	Facebook	w008	Week 8	IT	Italy	1	1	0	0	0	0
Shitcoinlovers.shop		243275546399349	Facebook	w008	Week 8	IT	Italy	1	1	0	0	0	0
