advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	d098	2019-04-08	LT	Lithuania	4	1	50980	9996	197	0
Kialo		729627343834501	Facebook	d098	2019-04-08	LT	Lithuania	6	1	32273	9183	195	35
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d098	2019-04-08	LT	Lithuania	29	1	17780	8443	46	12
Europos Parlamento biuras Lietuvoje		188014250186	Facebook	d098	2019-04-08	LT	Lithuania	1	1	12498	6249	62	12
Vilija Blinkevičiūtė	Lietuvos socialdemokratų partija - LSDP	1551002341778947	Facebook	d098	2019-04-08	LT	Lithuania	1	1	12491	2498	24	0
European Commission		107898832590939	Facebook	d098	2019-04-08	LT	Lithuania	7	1	11998	4424	35	3
Laima Mogenienė		334338600540343	Facebook	d098	2019-04-08	LT	Lithuania	5	1	11426	3785	176	0
Liberalai		81004804444	Facebook	d098	2019-04-08	LT	Lithuania	3	1	10096	1999	27	0
European Parliament		178362315106	Facebook	d098	2019-04-08	LT	Lithuania	9	1	6455	1545	45	0
SoliTek Lietuva		1472498606141305	Facebook	d098	2019-04-08	LT	Lithuania	1	1	6249	1249	12	0
SEB Lietuvoje		167427916707061	Facebook	d098	2019-04-08	LT	Lithuania	1	1	4999	1000	9	0
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	d098	2019-04-08	LT	Lithuania	2	1	4635	908	17	0
Greens/EFA in the European Parliament		150527751674751	Facebook	d098	2019-04-08	LT	Lithuania	2	1	4566	2283	5	1
Robertas Šarknickas		880209082011396	Facebook	d098	2019-04-08	LT	Lithuania	2	1	2428	476	9	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d098	2019-04-08	LT	Lithuania	1	1	2134	1067	5	1
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	d098	2019-04-08	LT	Lithuania	2	1	1964	392	7	0
Arte		656089814494677	Facebook	d098	2019-04-08	LT	Lithuania	3	1	1595	740	4	0
Asociacija „Savarankiškas gyvenimas“		554958651367292	Facebook	d098	2019-04-08	LT	Lithuania	2	1	1564	646	17	0
Save the Refugees		1931458237163388	Facebook	d098	2019-04-08	LT	Lithuania	1	1	1558	623	1	0
VoteWatch Europe		355087424564148	Facebook	d098	2019-04-08	LT	Lithuania	5	1	1460	620	2	0
Minfo		163564217762927	Facebook	d098	2019-04-08	LT	Lithuania	1	1	1249	249	28	0
Guardian Weekly		64525551258	Facebook	d098	2019-04-08	LT	Lithuania	5	1	961	389	1	0
Selenacup		695110977328384	Facebook	d098	2019-04-08	LT	Lithuania	2	1	907	368	0	0
European Jewish Association		853930504670255	Facebook	d098	2019-04-08	LT	Lithuania	1	1	895	447	2	0
Darbo partija		264116120225	Facebook	d098	2019-04-08	LT	Lithuania	2	1	745	357	10	0
