advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	d086	2019-03-27	LT	Lithuania	3	1	59090	23636	129	48
Kialo		729627343834501	Facebook	d086	2019-03-27	LT	Lithuania	3	1	40609	8122	212	35
Wholesome Culture		1664959567149320	Facebook	d086	2019-03-27	LT	Lithuania	2	1	12302	5345	26	5
Viktoras Uspaskich		160851767470	Facebook	d086	2019-03-27	LT	Lithuania	1	1	9090	4545	45	9
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d086	2019-03-27	LT	Lithuania	11	1	8961	4166	11	5
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	d086	2019-03-27	LT	Lithuania	4	1	7630	1503	29	0
Aušra Maldeikienė		1650670061877646	Facebook	d086	2019-03-27	LT	Lithuania	1	1	7139	1427	12	0
European Commission		107898832590939	Facebook	d086	2019-03-27	LT	Lithuania	1	1	6248	3124	15	3
Socialinės apsaugos ir darbo ministerija		183786048462	Facebook	d086	2019-03-27	LT	Lithuania	1	1	6244	1248	12	0
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	d086	2019-03-27	LT	Lithuania	1	1	4545	909	9	0
Bronis Ropė		216419471860983	Facebook	d086	2019-03-27	LT	Lithuania	1	1	4545	909	8	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d086	2019-03-27	LT	Lithuania	3	1	3064	1497	15	3
Lietuvos Emigrantų Sąjunga		423692800995137	Facebook	d086	2019-03-27	LT	Lithuania	1	1	2499	499	57	0
Robertas Šarknickas		880209082011396	Facebook	d086	2019-03-27	LT	Lithuania	2	1	2428	476	9	0
VoteWatch Europe		355087424564148	Facebook	d086	2019-03-27	LT	Lithuania	4	1	1134	456	1	0
HP Large Format Media		169820440552379	Facebook	d086	2019-03-27	LT	Lithuania	1	1	1038	207	1	0
Laisvos visuomenės institutas		943920815656380	Facebook	d086	2019-03-27	LT	Lithuania	1	1	909	454	8	0
Erasmus Student Network		25226723130	Facebook	d086	2019-03-27	LT	Lithuania	1	1	903	451	0	0
AGIA - autogamintojų ir importuotojų asociacija		229568474485104	Facebook	d086	2019-03-27	LT	Lithuania	1	1	769	384	6	0
Darbo partija		264116120225	Facebook	d086	2019-03-27	LT	Lithuania	2	1	745	357	10	0
Europeana.eu		10261403667	Facebook	d086	2019-03-27	LT	Lithuania	1	1	440	220	0	0
Григорий Явлинский		143402529086246	Facebook	d086	2019-03-27	LT	Lithuania	1	1	287	57	0	0
Center for European Integration Studies (ZEI)		144159745724379	Facebook	d086	2019-03-27	LT	Lithuania	1	1	217	108	0	0
Matt Wilson		247888188644456	Facebook	d086	2019-03-27	LT	Lithuania	7	1	200	79	3	0
Atlantic Forum		616121875501729	Facebook	d086	2019-03-27	LT	Lithuania	1	1	195	39	0	0
