advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti		21465928829	Facebook	d129	2019-05-09	DK	Denmark	325	1	746517	273383	5130	1403
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	d129	2019-05-09	DK	Denmark	23	1	370321	115779	4132	1130
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	d129	2019-05-09	DK	Denmark	50	1	367301	138228	8873	2323
Pia Olsen Dyhr	SF	49348971479	Facebook	d129	2019-05-09	DK	Denmark	14	1	319608	108399	3140	631
SF	SF	74796954245	Facebook	d129	2019-05-09	DK	Denmark	11	1	313491	65500	2911	723
Lizette Risgaard		547601668763372	Facebook	d129	2019-05-09	DK	Denmark	34	1	192075	71963	1585	376
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	d129	2019-05-09	DK	Denmark	497	1	180920	40720	1245	232
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	d129	2019-05-09	DK	Denmark	5	1	133331	53666	2833	975
Red Barnet		67571270393	Facebook	d129	2019-05-09	DK	Denmark	3	1	108327	21666	1450	290
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	d129	2019-05-09	DK	Denmark	112	1	107735	25247	391	79
Zetland	Zetland	341299649231023	Facebook	d129	2019-05-09	DK	Denmark	1	1	99999	40000	267	133
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	d129	2019-05-09	DK	Denmark	2	1	70832	34166	557	278
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	d129	2019-05-09	DK	Denmark	7	1	63272	17940	751	163
Britt Bager	Bager Britt	460055244123143	Facebook	d129	2019-05-09	DK	Denmark	16	1	62371	13458	817	171
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	d129	2019-05-09	DK	Denmark	20	1	61377	16961	414	84
Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	d129	2019-05-09	DK	Denmark	21	1	55957	13997	345	90
Enhedslisten	Enhedslisten	223040066022	Facebook	d129	2019-05-09	DK	Denmark	3	1	54996	12499	468	133
Niels Fuglsang		264009771074617	Facebook	d129	2019-05-09	DK	Denmark	1	1	49999	10000	669	133
Mai Mercado		397094903687472	Facebook	d129	2019-05-09	DK	Denmark	22	1	43912	12166	250	93
Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	d129	2019-05-09	DK	Denmark	8	1	43664	10333	562	120
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	d129	2019-05-09	DK	Denmark	12	1	41414	9995	413	81
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	d129	2019-05-09	DK	Denmark	3	1	39164	8333	613	122
HK/Privat	HK/Privat	56810821434	Facebook	d129	2019-05-09	DK	Denmark	4	1	38332	7666	464	96
En grønnere planet		301647537160818	Facebook	d129	2019-05-09	DK	Denmark	12	1	36987	9000	493	120
Christina Egelund	Liberal Alliance	684016791662654	Facebook	d129	2019-05-09	DK	Denmark	42	1	34308	7866	409	90
