advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti		21465928829	Facebook	d040	2019-02-09	DK	Denmark	92	1	29501	8554	220	51
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	d040	2019-02-09	DK	Denmark	1	1	26315	10526	70	35
SE Energi & Klima		169900309711559	Facebook	d040	2019-02-09	DK	Denmark	1	1	21739	8695	58	29
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	d040	2019-02-09	DK	Denmark	17	1	20542	4440	68	17
Gitte Willumsen - Folketingskandidat for Venstre		1751959911736210	Facebook	d040	2019-02-09	DK	Denmark	4	1	15412	5688	70	17
Røde Kors		65929129383	Facebook	d040	2019-02-09	DK	Denmark	7	1	13544	2839	241	93
World Animal Protection Danmark		33588644626	Facebook	d040	2019-02-09	DK	Denmark	5	1	10281	4255	122	27
Dyrenes Beskyttelse		200709746630443	Facebook	d040	2019-02-09	DK	Denmark	4	1	4999	1093	50	12
Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	d040	2019-02-09	DK	Denmark	2	1	2726	1295	17	3
Nanna Bonde	Ottosen Nanna Bonde	470433920022890	Facebook	d040	2019-02-09	DK	Denmark	3	1	2495	873	32	0
Carsten Bach		635185493257674	Facebook	d040	2019-02-09	DK	Denmark	1	1	2272	454	3	0
Den Blå Planet		167018996755220	Facebook	d040	2019-02-09	DK	Denmark	1	1	2222	1111	7	1
Folkekirkens Nødhjælps Ungdom - NU		247233348655576	Facebook	d040	2019-02-09	DK	Denmark	7	1	1963	458	24	5
European Youth Event		919232861444360	Facebook	d040	2019-02-09	DK	Denmark	1	1	1721	861	8	1
Afrika Kontakt		194452460650048	Facebook	d040	2019-02-09	DK	Denmark	2	1	1339	267	17	3
Peter Seier Christensen	Peter Seier Christensen	1104790642968068	Facebook	d040	2019-02-09	DK	Denmark	2	1	1223	244	3	1
DCA - Nationalt Center for Fødevarer og Jordbrug		1576457052577638	Facebook	d040	2019-02-09	DK	Denmark	1	1	666	333	4	0
e.on		511324618972373	Facebook	d040	2019-02-09	DK	Denmark	1	1	501	200	0	0
Henrik Vinther		735451349926508	Facebook	d040	2019-02-09	DK	Denmark	1	1	370	185	2	0
Folkebevægelsen for asylbørns fremtid		127791457997348	Facebook	d040	2019-02-09	DK	Denmark	1	1	333	0	4	0
Inger Staahl Jensen i Europa-Parlamentet		586553418054920	Facebook	d040	2019-02-09	DK	Denmark	1	1	241	0	3	0
Mette Thiesen	Mette Thiesen	718327901589937	Facebook	d040	2019-02-09	DK	Denmark	3	1	236	74	2	0
ADAR		175390195814995	Facebook	d040	2019-02-09	DK	Denmark	1	1	117	58	0	0
iranwire.com ایران وایر		214009095412166	Facebook	d040	2019-02-09	DK	Denmark	1	1	105	52	0	0
Niels M. Christensen		446635502456649	Facebook	d040	2019-02-09	DK	Denmark	1	1	90	0	1	0
