advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti		21465928829	Facebook	d129	2019-05-09	DK	Denmark	325	1	746517	273383	5130	1403
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	d129	2019-05-09	DK	Denmark	23	1	370321	115779	4132	1130
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	d129	2019-05-09	DK	Denmark	50	1	367301	138228	8873	2323
Pia Olsen Dyhr	SF	49348971479	Facebook	d129	2019-05-09	DK	Denmark	14	1	319608	108399	3140	631
SF	SF	74796954245	Facebook	d129	2019-05-09	DK	Denmark	11	1	313491	65500	2911	723
Lizette Risgaard		547601668763372	Facebook	d129	2019-05-09	DK	Denmark	34	1	192075	71963	1585	376
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	d129	2019-05-09	DK	Denmark	497	1	180920	40720	1245	232
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	d129	2019-05-09	DK	Denmark	5	1	133331	53666	2833	975
Red Barnet		67571270393	Facebook	d129	2019-05-09	DK	Denmark	3	1	108327	21666	1450	290
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	d129	2019-05-09	DK	Denmark	112	1	107735	25247	391	79
Zetland	Zetland	341299649231023	Facebook	d129	2019-05-09	DK	Denmark	1	1	99999	40000	267	133
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	d129	2019-05-09	DK	Denmark	2	1	70832	34166	557	278
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	d129	2019-05-09	DK	Denmark	7	1	63272	17940	751	163
Britt Bager	Bager Britt	460055244123143	Facebook	d129	2019-05-09	DK	Denmark	16	1	62371	13458	817	171
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	d129	2019-05-09	DK	Denmark	20	1	61377	16961	414	84
Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	d129	2019-05-09	DK	Denmark	21	1	55957	13997	345	90
Enhedslisten	Enhedslisten	223040066022	Facebook	d129	2019-05-09	DK	Denmark	3	1	54996	12499	468	133
Niels Fuglsang		264009771074617	Facebook	d129	2019-05-09	DK	Denmark	1	1	49999	10000	669	133
Mai Mercado		397094903687472	Facebook	d129	2019-05-09	DK	Denmark	22	1	43912	12166	250	93
Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	d129	2019-05-09	DK	Denmark	8	1	43664	10333	562	120
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	d129	2019-05-09	DK	Denmark	12	1	41414	9995	413	81
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	d129	2019-05-09	DK	Denmark	3	1	39164	8333	613	122
HK/Privat	HK/Privat	56810821434	Facebook	d129	2019-05-09	DK	Denmark	4	1	38332	7666	464	96
En grønnere planet		301647537160818	Facebook	d129	2019-05-09	DK	Denmark	12	1	36987	9000	493	120
Christina Egelund	Liberal Alliance	684016791662654	Facebook	d129	2019-05-09	DK	Denmark	42	1	34308	7866	409	90
Kristian Thulesen Dahl	Dansk Folkeparti	531761723507375	Facebook	d129	2019-05-09	DK	Denmark	1	1	33333	16666	223	44
FDM	FDM	46265612799	Facebook	d129	2019-05-09	DK	Denmark	1	1	33333	16666	223	44
Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	d129	2019-05-09	DK	Denmark	8	1	31581	6316	144	48
Marie Bjerre		242091299473046	Facebook	d129	2019-05-09	DK	Denmark	6	1	30713	6571	229	45
Lars Løkke Rasmussen	Venstre, Danmarks Liberale Parti	58140803787	Facebook	d129	2019-05-09	DK	Denmark	2	1	29999	11999	267	53
Ali Aminali		1452133531486822	Facebook	d129	2019-05-09	DK	Denmark	2	1	29166	10833	725	145
Charlotte Green	Det Konservative Folkeparti	1895601153841380	Facebook	d129	2019-05-09	DK	Denmark	2	1	29166	5833	390	78
Mona Juul	Mona Juul	2079067062409423	Facebook	d129	2019-05-09	DK	Denmark	4	1	28998	5750	404	90
Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	d129	2019-05-09	DK	Denmark	14	1	27855	8571	221	49
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	d129	2019-05-09	DK	Denmark	8	1	27206	5816	357	76
Laura Lindahl	Laura Lindahl	504310436316194	Facebook	d129	2019-05-09	DK	Denmark	32	1	25646	6226	248	57
Danmarks Socialdemokratiske Ungdom (DSU)	DSU	126084211821	Facebook	d129	2019-05-09	DK	Denmark	4	1	24998	8000	240	46
Amnesty International Danmark	Amnesty International Danmark	36664432940	Facebook	d129	2019-05-09	DK	Denmark	3	1	22289	4458	244	46
Kim Edberg Andersen	Kim Edberg Andersen-Kristoffersen	533374726861312	Facebook	d129	2019-05-09	DK	Denmark	16	1	21573	4731	276	54
Kira Marie Peter-Hansen	Peter-Hansen Kira Marie	1497190180404355	Facebook	d129	2019-05-09	DK	Denmark	2	1	19999	3999	53	26
Carl Valentin	Carl Valentin	323782467803321	Facebook	d129	2019-05-09	DK	Denmark	10	1	19747	4125	135	31
Røde Kors		65929129383	Facebook	d129	2019-05-09	DK	Denmark	5	1	18999	3750	187	41
Martin Geertsen	Geertsen Martin Raahauge	687073988036611	Facebook	d129	2019-05-09	DK	Denmark	9	1	18724	6790	334	161
Nikolaj Bøgh	Nikolaj Bøgh	674034729594774	Facebook	d129	2019-05-09	DK	Denmark	2	1	18332	3666	245	49
Christoffer Aagaard Melson	Melson Christoffer Aagaard	539568842764605	Facebook	d129	2019-05-09	DK	Denmark	2	1	18332	3666	227	44
Morten Helveg Petersen		442403485851495	Facebook	d129	2019-05-09	DK	Denmark	2	1	18331	3666	245	49
Charlotte Munch - Politiker		210317432480139	Facebook	d129	2019-05-09	DK	Denmark	10	1	17213	3385	40	7
Jacob Mark	SF	69985338410	Facebook	d129	2019-05-09	DK	Denmark	3	1	17081	4416	228	59
Radikale Venstre	Radikale Venstre	12458150929	Facebook	d129	2019-05-09	DK	Denmark	4	1	16666	3666	156	35
Pia Kjærsgaard	Dansk Folkeparti	33510214383	Facebook	d129	2019-05-09	DK	Denmark	1	1	16666	3333	223	44
Martin Henriksen	Dansk Folkeparti	1604502423155684	Facebook	d129	2019-05-09	DK	Denmark	1	1	16666	3333	223	44
Peter Skaarup	Dansk Folkeparti	691707047549076	Facebook	d129	2019-05-09	DK	Denmark	1	1	16666	3333	223	44
Ida Auken		24352982198	Facebook	d129	2019-05-09	DK	Denmark	1	1	16664	3333	44	22
Linea Søgaard-Lidell	Søgaard-Lidell Linea	1002755833225691	Facebook	d129	2019-05-09	DK	Denmark	17	1	16326	3998	200	51
Konservativ Ungdom	Konservativ Ungdom	119769598101853	Facebook	d129	2019-05-09	DK	Denmark	3	1	16316	3250	44	21
Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	d129	2019-05-09	DK	Denmark	7	1	16033	3707	107	36
Christel Schaldemose		424159230945271	Facebook	d129	2019-05-09	DK	Denmark	27	1	15514	6000	36	8
Torsten Schack Pedersen	Pedersen Torsten Schack 	1378861979080037	Facebook	d129	2019-05-09	DK	Denmark	6	1	15474	5178	97	32
Andreas Steenberg	Streenberg Andreas Frost	132364993978468	Facebook	d129	2019-05-09	DK	Denmark	10	1	14311	2533	84	20
Joachim B. Olsen	Joachim B. Olsen	164752600281593	Facebook	d129	2019-05-09	DK	Denmark	1	1	14285	7142	95	19
Marianne Vind	Marianne Vind	329236874385098	Facebook	d129	2019-05-09	DK	Denmark	28	1	13036	2491	219	38
Signe Munk	Munk Signe	350242375125258	Facebook	d129	2019-05-09	DK	Denmark	3	1	12915	2583	172	34
Karina Lorentzen Dehnhardt	Dehnhardt Karina Lorentzen	116061635098137	Facebook	d129	2019-05-09	DK	Denmark	1	1	12499	2500	167	33
Ole Birk Olesen	Olesen Ole Birk	538656116640182	Facebook	d129	2019-05-09	DK	Denmark	1	1	12499	2500	167	33
Pernille Skipper	Pernille Skipper	547840621916967	Facebook	d129	2019-05-09	DK	Denmark	1	1	12499	6249	83	16
Søren Espersen	Søren Espersen	1408626239355160	Facebook	d129	2019-05-09	DK	Denmark	1	1	12499	6250	83	16
Rasmus Stoklund	Holm-Nielsen Rasmus Stoklund	1675976205990131	Facebook	d129	2019-05-09	DK	Denmark	2	1	12499	2499	167	33
Erling Bonnesen	Bonnesen Erling Faber	390925417751473	Facebook	d129	2019-05-09	DK	Denmark	2	1	11666	3333	44	15
Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	d129	2019-05-09	DK	Denmark	2	1	11249	2625	21	4
Torben Overgaard	Nielsen Torben Kirk Overgaard	766828280077855	Facebook	d129	2019-05-09	DK	Denmark	2	1	11249	2250	30	6
Nils Sjøberg	Mogensen Carsten Lysbjerg	255662998253921	Facebook	d129	2019-05-09	DK	Denmark	6	1	10912	2476	77	20
World Animal Protection Danmark		33588644626	Facebook	d129	2019-05-09	DK	Denmark	5	1	10281	4255	122	27
Morten Messerschmidt		111394892261429	Facebook	d129	2019-05-09	DK	Denmark	2	1	10199	2000	136	26
Skole og Forældre	Skole og Forældre	113241872062337	Facebook	d129	2019-05-09	DK	Denmark	1	1	9999	1999	133	26
Kristian Pihl Lorentzen	Lorentzen Kristian Pihl	1956719637909855	Facebook	d129	2019-05-09	DK	Denmark	1	1	9999	2000	133	26
Studenterhus Aarhus	Studenterhus Aarhus	195241950525409	Facebook	d129	2019-05-09	DK	Denmark	3	1	9856	2571	24	4
Jens-Henrik Kirk	Kirk Jens-Henrik	683682235062292	Facebook	d129	2019-05-09	DK	Denmark	6	1	9003	2400	107	21
Simon Skals	SKALS SIMON SKÆRBÆK	1879573608775721	Facebook	d129	2019-05-09	DK	Denmark	3	1	8960	2337	43	21
Henrik Sass Larsen	Socialdemokratiet	530069377053107	Facebook	d129	2019-05-09	DK	Denmark	6	1	8831	3166	84	15
Lise Müller	Müller Lise	145989963343	Facebook	d129	2019-05-09	DK	Denmark	2	1	8809	1761	117	23
Jeanné Vetling - Radikale Venstre		1036916083074871	Facebook	d129	2019-05-09	DK	Denmark	1	1	8333	1666	22	11
Folkebevægelsen mod EU	Folkebevægelsen mod EU	134531969945616	Facebook	d129	2019-05-09	DK	Denmark	1	1	8333	1666	22	11
Benny Engelbrecht		270431402967189	Facebook	d129	2019-05-09	DK	Denmark	2	1	8247	2249	30	11
Claus Hasselmanns - Folketingskandidat		611297145887529	Facebook	d129	2019-05-09	DK	Denmark	10	1	8204	2888	39	10
FOA	FOA	132344416862423	Facebook	d129	2019-05-09	DK	Denmark	2	1	7856	1571	11	1
Alternativet	Alternativet	676061179094769	Facebook	d129	2019-05-09	DK	Denmark	2	1	7499	3000	100	40
Jan Bjergskov Larsen, SF Folketingskandidat		153347971489	Facebook	d129	2019-05-09	DK	Denmark	4	1	7498	2000	100	26
Folkekirkens Nødhjælp		276770505228	Facebook	d129	2019-05-09	DK	Denmark	41	1	7392	1489	39	10
Michael Aastrup Jensen	Jensen Michael Aastrup	389665107805619	Facebook	d129	2019-05-09	DK	Denmark	5	1	7164	1333	77	13
Stem Henrik Sørensen i Folketinget	Henrik Michael Borsholm Sørensen	122569581108638	Facebook	d129	2019-05-09	DK	Denmark	13	1	6805	1358	109	16
Simple Feast		571176036346620	Facebook	d129	2019-05-09	DK	Denmark	18	1	6780	1450	78	11
Per Husted i Folketinget	Nielsen Per Husted	125832481208156	Facebook	d129	2019-05-09	DK	Denmark	5	1	6627	1590	83	20
Isabella Arendt	Kristendemokraterne	231609407194100	Facebook	d129	2019-05-09	DK	Denmark	5	1	6581	1916	44	5
Fagbevægelsens Hovedorganisation	Fagbevægelsens Hovedorganisation	261599053881378	Facebook	d129	2019-05-09	DK	Denmark	6	1	6469	1672	20	3
Jacob Jensen	Jacob Jensen	256754327854276	Facebook	d129	2019-05-09	DK	Denmark	10	1	6464	1214	55	11
Ligestillingsministeren	Udenrigsministeriet	387013465118442	Facebook	d129	2019-05-09	DK	Denmark	105	1	6422	424	83	4
