advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	1k_5k	1k - 5k	BE	Belgium	2	1	699998	300000	9998	2000
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	1k_5k	1k - 5k	BE	Belgium	1	1	499999	200000	4999	1000
Vlaams Belang	Vlaams Belang	56605856504	Facebook	1k_5k	1k - 5k	BE	Belgium	2	1	399998	200000	9998	2000
