advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament	European Parliament	178362315106	Facebook	f25_34	female (25-34)	CY	Cyprus	20	1	250786	118957	763	145
Γραφείο Τύπου και Πληροφοριών - Press and Information Office	PIO Cyprus	620027974738907	Facebook	f25_34	female (25-34)	CY	Cyprus	5	1	160789	69353	418	133
Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	f25_34	female (25-34)	CY	Cyprus	14	1	87040	35327	192	20
European Greens	European Greens	141366725876424	Facebook	f25_34	female (25-34)	CY	Cyprus	3	1	84703	39587	561	112
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	f25_34	female (25-34)	CY	Cyprus	108	1	84105	20627	606	1
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	f25_34	female (25-34)	CY	Cyprus	20	1	61603	22663	175	11
European Commission	European Commission	107898832590939	Facebook	f25_34	female (25-34)	CY	Cyprus	19	1	59030	27568	104	26
Συμμαχία Πολιτών	ΣΥΜΜΑΧΙΑ ΠΟΛΙΤΩΝ	470323203056530	Facebook	f25_34	female (25-34)	CY	Cyprus	28	1	39628	8842	166	0
Katerina Christophidou	Katerina Christophidou	131599480586562	Facebook	f25_34	female (25-34)	CY	Cyprus	15	1	36697	9536	259	0
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS	Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS	46620712083	Facebook	f25_34	female (25-34)	CY	Cyprus	11	1	35576	9301	96	7
Marinos Mousiouttas	Andreas Nikitaras	306684270037168	Facebook	f25_34	female (25-34)	CY	Cyprus	35	1	33610	10788	204	7
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	f25_34	female (25-34)	CY	Cyprus	18	1	32927	7871	98	4
ΛΕΥΤΕΡΗΣ ΔΗΜΗΤΡΙΟΥ	Eleftherios Demetriou	609745702447737	Facebook	f25_34	female (25-34)	CY	Cyprus	18	1	32234	8989	106	9
Λευτέρης Χριστοφόρου - Lefteris Christoforou	Λευτέρης Χριστοφόρου - Lefteris Christoforou	832972046731724	Facebook	f25_34	female (25-34)	CY	Cyprus	24	1	31862	8649	123	4
StudentLife.com.cy	StudentLife.com.cy	219265161533109	Facebook	f25_34	female (25-34)	CY	Cyprus	1	1	31510	15755	31	0
Δημοκρατικός Συναγερμός	Δημοκρατικός Συναγερμός	64330641883	Facebook	f25_34	female (25-34)	CY	Cyprus	13	1	29545	13335	165	19
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		Georgia Constantinou Panayiotou	270213387069072	Facebook	f25_34	female (25-34)	CY	Cyprus	6	1	24805	10019	108	15
Ξαναμπές στο Παιχνίδι - Ευρωεκλογές 2019		1820884184678798	Facebook	f25_34	female (25-34)	CY	Cyprus	31	1	22375	4660	129	0
Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	f25_34	female (25-34)	CY	Cyprus	14	1	20224	6090	100	15
Παναγιώτης Σεντώνας - Panayiotis Sentonas	Παναγιώτης Σεντώνας - Panayiotis Sentonas	436419753766608	Facebook	f25_34	female (25-34)	CY	Cyprus	11	1	16843	3879	59	0
Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	f25_34	female (25-34)	CY	Cyprus	8	1	10545	2811	43	0
Ψηφίζω Δρ. Μαρδαπήττα Χρύσανθο		326882297995016	Facebook	f25_34	female (25-34)	CY	Cyprus	2	1	10165	4364	12	0
Ιακώβου Βάκης	Γιωργος Αλεξανδρου	332523037613071	Facebook	f25_34	female (25-34)	CY	Cyprus	4	1	9020	1886	24	0
Dr. Eleni Stavrou	Eleni Stavrou	822417261217421	Facebook	f25_34	female (25-34)	CY	Cyprus	11	1	8359	2231	66	0
Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	f25_34	female (25-34)	CY	Cyprus	4	1	8132	3257	14	0
