advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament	European Parliament	178362315106	Facebook	u45_54	unknown (45-54)	CY	Cyprus	18	1	3428	1557	9	1
Γραφείο Τύπου και Πληροφοριών - Press and Information Office	PIO Cyprus	620027974738907	Facebook	u45_54	unknown (45-54)	CY	Cyprus	4	1	1678	722	4	1
Συμμαχία Πολιτών	ΣΥΜΜΑΧΙΑ ΠΟΛΙΤΩΝ	470323203056530	Facebook	u45_54	unknown (45-54)	CY	Cyprus	27	1	1354	291	4	0
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	u45_54	unknown (45-54)	CY	Cyprus	15	1	1337	517	2	0
Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	u45_54	unknown (45-54)	CY	Cyprus	14	1	1266	378	6	1
Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	u45_54	unknown (45-54)	CY	Cyprus	13	1	1209	461	3	0
Λευτέρης Χριστοφόρου - Lefteris Christoforou	Λευτέρης Χριστοφόρου - Lefteris Christoforou	832972046731724	Facebook	u45_54	unknown (45-54)	CY	Cyprus	24	1	1180	288	5	0
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	u45_54	unknown (45-54)	CY	Cyprus	64	1	1020	251	9	0
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	u45_54	unknown (45-54)	CY	Cyprus	17	1	992	235	3	0
Marinos Mousiouttas	Andreas Nikitaras	306684270037168	Facebook	u45_54	unknown (45-54)	CY	Cyprus	32	1	915	264	5	0
Ξαναμπές στο Παιχνίδι - Ευρωεκλογές 2019		1820884184678798	Facebook	u45_54	unknown (45-54)	CY	Cyprus	30	1	817	170	4	0
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS	Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS	46620712083	Facebook	u45_54	unknown (45-54)	CY	Cyprus	11	1	770	208	2	0
ΛΕΥΤΕΡΗΣ ΔΗΜΗΤΡΙΟΥ	Eleftherios Demetriou	609745702447737	Facebook	u45_54	unknown (45-54)	CY	Cyprus	18	1	769	213	2	0
Παναγιώτης Σεντώνας - Panayiotis Sentonas	Παναγιώτης Σεντώνας - Panayiotis Sentonas	436419753766608	Facebook	u45_54	unknown (45-54)	CY	Cyprus	11	1	526	123	1	0
Δημοκρατικός Συναγερμός	Δημοκρατικός Συναγερμός	64330641883	Facebook	u45_54	unknown (45-54)	CY	Cyprus	12	1	407	185	2	0
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		Georgia Constantinou Panayiotou	270213387069072	Facebook	u45_54	unknown (45-54)	CY	Cyprus	6	1	340	122	1	0
Νικόλας Παπαδόπουλος	Constantinos Georgallides	998046016880140	Facebook	u45_54	unknown (45-54)	CY	Cyprus	5	1	282	105	0	0
Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	u45_54	unknown (45-54)	CY	Cyprus	8	1	263	55	1	0
Ψηφίζω Δρ. Μαρδαπήττα Χρύσανθο		326882297995016	Facebook	u45_54	unknown (45-54)	CY	Cyprus	2	1	254	98	0	0
Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	u45_54	unknown (45-54)	CY	Cyprus	3	1	233	75	1	0
Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	u45_54	unknown (45-54)	CY	Cyprus	3	1	216	83	0	0
European Commission	European Commission	107898832590939	Facebook	u45_54	unknown (45-54)	CY	Cyprus	11	1	205	96	0	0
Dr. Eleni Stavrou	Eleni Stavrou	822417261217421	Facebook	u45_54	unknown (45-54)	CY	Cyprus	10	1	163	55	2	0
Katerina Christophidou	Katerina Christophidou	131599480586562	Facebook	u45_54	unknown (45-54)	CY	Cyprus	3	1	134	35	0	0
ΚΩΝΣΤΑΝΤΙΝΟΣ ΟΔΥΣΣΕΩΣ	Κωνσταντινος Οδυσσεως	311289838967373	Facebook	u45_54	unknown (45-54)	CY	Cyprus	4	1	127	32	0	0
