audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
u25_34	unknown (25-34)	CY	Cyprus	European Parliament		178362315106	Facebook	14	1	7347	3289	33	6
u25_34	unknown (25-34)	CY	Cyprus	ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	81	1	4693	1392	16	0
u25_34	unknown (25-34)	CY	Cyprus	Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	23	1	3929	1525	13	1
u25_34	unknown (25-34)	CY	Cyprus	European Parliament Office in Cyprus		205478755729	Facebook	5	1	2971	1461	14	2
u25_34	unknown (25-34)	CY	Cyprus	Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	56	1	2591	543	13	0
u25_34	unknown (25-34)	CY	Cyprus	Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	22	1	2428	835	8	0
u25_34	unknown (25-34)	CY	Cyprus	Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	20	1	1849	442	3	0
u25_34	unknown (25-34)	CY	Cyprus	Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	41	1	1337	307	9	0
u25_34	unknown (25-34)	CY	Cyprus	AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	6	1	1153	513	2	0
u25_34	unknown (25-34)	CY	Cyprus	Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	16	1	1117	258	5	0
u25_34	unknown (25-34)	CY	Cyprus	γυρίζουμε		278308089460720	Facebook	6	1	1078	467	7	1
u25_34	unknown (25-34)	CY	Cyprus	UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	7	1	1040	464	1	0
u25_34	unknown (25-34)	CY	Cyprus	Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	22	1	973	212	4	0
u25_34	unknown (25-34)	CY	Cyprus	Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	15	1	955	201	3	0
u25_34	unknown (25-34)	CY	Cyprus	Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	9	1	893	265	2	0
u25_34	unknown (25-34)	CY	Cyprus	Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	11	1	804	165	2	0
u25_34	unknown (25-34)	CY	Cyprus	Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	26	1	788	182	3	0
u25_34	unknown (25-34)	CY	Cyprus	Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	32	1	763	193	4	0
u25_34	unknown (25-34)	CY	Cyprus	Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	17	1	746	211	1	0
u25_34	unknown (25-34)	CY	Cyprus	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	15	1	707	290	1	0
u25_34	unknown (25-34)	CY	Cyprus	Δημοκρατικός Συναγερμός	Δημοκρατικός Συναγερμός	64330641883	Facebook	13	1	697	187	3	0
u25_34	unknown (25-34)	CY	Cyprus	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	5	1	695	295	5	1
u25_34	unknown (25-34)	CY	Cyprus	Παρατηρητήριο Τρίτης Ηλικίας Κύπρου		1788557328061678	Facebook	4	1	634	245	2	0
u25_34	unknown (25-34)	CY	Cyprus	yeniduzen		223172754383571	Facebook	2	1	630	126	1	0
u25_34	unknown (25-34)	CY	Cyprus	European Greens	European Greens	141366725876424	Facebook	6	1	535	235	2	0
