advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ΛΕΥΤΕΡΗΣ ΔΗΜΗΤΡΙΟΥ	Eleftherios Demetriou	609745702447737	Facebook	f45_54	female (45-54)	CY	Cyprus	19	1	41999	10178	153	10
Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	f45_54	female (45-54)	CY	Cyprus	14	1	33530	10279	184	27
Katerina Christophidou	Katerina Christophidou	131599480586562	Facebook	f45_54	female (45-54)	CY	Cyprus	15	1	32402	8512	236	0
Ξαναμπές στο Παιχνίδι - Ευρωεκλογές 2019		1820884184678798	Facebook	f45_54	female (45-54)	CY	Cyprus	31	1	26618	5605	167	0
Δημοκρατικός Συναγερμός	Δημοκρατικός Συναγερμός	64330641883	Facebook	f45_54	female (45-54)	CY	Cyprus	13	1	24690	10734	155	11
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		Georgia Constantinou Panayiotou	270213387069072	Facebook	f45_54	female (45-54)	CY	Cyprus	6	1	19809	7090	95	8
Παναγιώτης Σεντώνας - Panayiotis Sentonas	Παναγιώτης Σεντώνας - Panayiotis Sentonas	436419753766608	Facebook	f45_54	female (45-54)	CY	Cyprus	11	1	14934	3483	52	0
Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	f45_54	female (45-54)	CY	Cyprus	8	1	14697	3171	51	0
European Commission	European Commission	107898832590939	Facebook	f45_54	female (45-54)	CY	Cyprus	11	1	14211	6691	24	7
Νικόλας Παπαδόπουλος	Constantinos Georgallides	998046016880140	Facebook	f45_54	female (45-54)	CY	Cyprus	6	1	11143	4379	44	0
Ιακώβου Βάκης	Γιωργος Αλεξανδρου	332523037613071	Facebook	f45_54	female (45-54)	CY	Cyprus	4	1	7458	1616	25	0
Ψηφίζω Δρ. Μαρδαπήττα Χρύσανθο		326882297995016	Facebook	f45_54	female (45-54)	CY	Cyprus	2	1	6915	2522	9	0
Dr. Eleni Stavrou	Eleni Stavrou	822417261217421	Facebook	f45_54	female (45-54)	CY	Cyprus	11	1	6477	2219	80	0
Loucasfourlas	Isidoros Kolotas	315840879071640	Facebook	f45_54	female (45-54)	CY	Cyprus	1	1	5724	2862	5	0
Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	f45_54	female (45-54)	CY	Cyprus	4	1	4831	1891	15	0
ΚΩΝΣΤΑΝΤΙΝΟΣ ΟΔΥΣΣΕΩΣ	Κωνσταντινος Οδυσσεως	311289838967373	Facebook	f45_54	female (45-54)	CY	Cyprus	4	1	4613	1055	16	0
Κίνημα Οικολόγων - Συνεργασία Πολιτών		406404342873724	Facebook	f45_54	female (45-54)	CY	Cyprus	2	1	4164	819	14	0
Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	f45_54	female (45-54)	CY	Cyprus	3	1	3302	1123	18	0
garagErasmus Foundation		126673650730964	Facebook	f45_54	female (45-54)	CY	Cyprus	1	1	2417	483	4	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f45_54	female (45-54)	CY	Cyprus	9	1	2031	880	4	0
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	f45_54	female (45-54)	CY	Cyprus	3	1	1817	363	3	0
Awareness of Cyprus	Alexander Zelitchenko	731667146982325	Facebook	f45_54	female (45-54)	CY	Cyprus	2	1	1343	268	26	0
UCLan Cyprus		414896181866054	Facebook	f45_54	female (45-54)	CY	Cyprus	1	1	1147	573	11	0
Kim Nicolaou - Artist	Kyriacos Nicolaou	642656172469187	Facebook	f45_54	female (45-54)	CY	Cyprus	3	1	1015	203	20	0
Medi4all Center Health &beauty Spa	Δημητρα Τουναρη	257405711275169	Facebook	f45_54	female (45-54)	CY	Cyprus	1	1	889	178	17	0
Μαρία Παστελλά	Eftychios Michail	408568246617951	Facebook	f45_54	female (45-54)	CY	Cyprus	1	1	858	429	8	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	f45_54	female (45-54)	CY	Cyprus	1	1	692	346	1	0
AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	f45_54	female (45-54)	CY	Cyprus	1	1	527	263	5	0
Άρθρα Κείμενα Εκπομπές Μιχάλη Παρασκευά		884248208260775	Facebook	f45_54	female (45-54)	CY	Cyprus	1	1	302	60	5	0
Μεγάλη Ελλάδα / Megali Ellada	Eleftherios Demetriou	401156360637381	Facebook	f45_54	female (45-54)	CY	Cyprus	1	1	263	52	5	0
CRIF		395919323779707	Facebook	f45_54	female (45-54)	CY	Cyprus	1	1	227	113	1	0
TC Square Ltd		107530896035156	Facebook	f45_54	female (45-54)	CY	Cyprus	2	1	189	28	6	0
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	f45_54	female (45-54)	CY	Cyprus	1	1	118	23	2	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	f45_54	female (45-54)	CY	Cyprus	5	1	112	39	0	0
Europe Thinx		335839580440114	Facebook	f45_54	female (45-54)	CY	Cyprus	1	1	70	14	0	0
ETUC		129041250601685	Facebook	f45_54	female (45-54)	CY	Cyprus	1	1	17	3	0	0
Justice for Daphne Caruana Galizia		245601565462724	Facebook	f45_54	female (45-54)	CY	Cyprus	2	1	8	0	0	0
No more bricks in the Wall		1854947667901523	Facebook	f45_54	female (45-54)	CY	Cyprus	1	1	7	0	0	0
ITUC		20556338116	Facebook	f45_54	female (45-54)	CY	Cyprus	2	1	6	0	0	0
IronStone Legal		1779470342266633	Facebook	f45_54	female (45-54)	CY	Cyprus	1	1	2	0	0	0
نداء الحرب 3: امبراطورية الفولاذ		1896641773933197	Facebook	f45_54	female (45-54)	CY	Cyprus	1	1	0	0	0	0
Tom MacDonald		212732770186	Facebook	f45_54	female (45-54)	CY	Cyprus	1	1	0	0	0	0
